index,no_vehicle_avail_%,below_poverty_level_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Other_%,race_Two_%,race_Hisp_%,labor_force_rate,emp_rate,emp_business_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_lt0.5_%,occ_0.5to1.0_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,owner_homes_%,moved_lastyear_%,house_noplumbing_%,house_nokitchen_%,age_lt18_%,house_lt1939_%,house_1940to1999_%,house_2000to2014_%,poverty_child_%,house_income_gt30_USD_%,median_household_income_USD,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,income_capita_USD,households_recfoodstamps_%,gini_index,lep_%,exemplary_%,proficient_%,need_improve_%,unsatis_%,read_write,math,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,pop_bachelorsdegree_%,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,liquor_per1000,supermarket_per1000,food_est_per1000,dentists_per1000,young_females_%,physician_assisted_%,pa_provider_density_per10000,median_age,lt5years_%,renter_occupied_%,english_verywell_%,snap_%,physicians_per1000,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,registerednurses_per1000,advancedprn_per1000,population_density,rural_population_%,risk_per1000,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,students_highneeds_%,students_econodisadv_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_persons_%,crimes_against_property_%,crimes_against_society_%,emp_pop_ratio_wh_only,emp_pop_ratio_hisp,less_than_highschool_%,highschool_grad_%,associates_degree_%,bachelors_degree_%,vacant_rentals_%,employed_male_%,employed_female_%
Abington,-0.144513754,-0.792431604,-0.641715347,0.484274137,-0.311240277,-0.238548679,-0.260983782,0.474846265,0.049701498,0.077656226,-0.154314381,-0.163281795,-0.185973697,-0.093794452,-0.187518601,-0.353020799,1.195377892,1.031694341,-0.386959066,-0.138958438,-0.881412337,0.945295657,0.087053537,0.562540767,0.686876369,0.235660262,0.109609729,-0.556051723,1.676292114,-0.579784452,-0.003927091,0.177175912,-0.457169465,0.03276145,-0.749854028,-0.971203888,0.982545272,0.821553302,-0.002450125,-0.391841436,-0.442299485,0.401878145,-0.201514892,-0.243085685,-0.087845243,0.487569852,-0.800112143,0.663580159,-0.699022116,-0.075554805,0.201089073,0.032370016,-0.528660235,0.061744544,1.204781063,1.071484646,-0.569405944,-0.299180152,-0.098546442,-1.153847139,-0.21313836,0.04413772,-0.954448683,0.038780186,-0.215170275,0.344381586,-0.703013938,0.603581095,-0.305982495,-0.615371065,-0.06636347,-0.578661995,-0.14545854,0.970839812,0.110763406,-0.744591377,0.047568504,0.254129866,-0.482886828,0.101352466,-0.165109938,-0.128186245,-0.136394272,-0.611299975,0.195120192,-0.501559883,-0.554456609,-0.906296747,1.273896155,0.671331132,-0.339436318,-0.195328572,-0.46195751,-0.146584553,-0.338243017,-0.563750957,0.326781358,-0.430422817,0.099975672,0.142197171,,0.491705144,-0.685196035,-0.262173548,1.703457442,0.168842462,-0.087632673,0.356264285,0.144761149,-0.373062021,-0.130220376,-0.453434901,0.526265208,-0.283579442,-0.043007023,-0.166892416,-0.535190078,-0.23238103,-0.138103423,2.242314601,-0.300417316,-0.383922386,-0.049247433,-0.224825169,0.107335302,1.028998645,-0.606499321,-0.15284343,-0.085879158,1.429336786,-0.488204504,2.300121344,-0.512220184,0.512220184
Acton,-0.539768254,-0.750384212,,-0.473648441,-0.311240277,1.115671515,0.48057039,-0.601442733,-1.84513113,-0.013870104,-0.154314381,4.017341048,0.910888677,-0.338694033,-0.324168653,-0.364606839,0.461147615,0.593116788,0.757354209,3.778926165,0.660110586,-1.167797662,-0.768270537,-0.995240452,-0.954152892,-0.678393546,-0.79438287,-0.3519847,-1.378514421,-0.579784452,-1.418710276,-1.341642546,-1.039376871,-1.330046877,-0.864899441,-0.127137157,0.160108617,0.325945937,-0.603775346,-0.391841436,0.125067517,0.762713795,-0.297158406,-0.284393658,1.038103755,-1.226644876,1.213258285,0.261791931,-0.994118596,-0.918871198,1.685909109,-0.608435325,-0.847992773,0.041260295,-1.099233781,0.321136609,-0.396750087,-0.299180152,-0.578960346,0.040603911,1.332029175,-0.530260471,-0.413355577,0.536417544,-0.184695389,0.382251326,-0.805509428,-0.368558368,2.625304201,2.953758934,-0.820811338,1.202871771,0.11320591,-0.298657344,-0.053652151,2.042495146,0.445706151,1.272290652,0.986930671,0.187311872,-0.206071717,-0.147464618,-0.14538569,0.683476855,-0.113603155,-0.501559883,-0.554456609,-0.305415745,0.594074033,-0.033463281,0.758736777,-0.655007957,0.328278962,1.110919359,0.04876874,0.823786272,0.885644448,-0.104925167,-0.096343677,-0.086331234,-0.812909304,-0.765588282,0.363652845,0.128630739,1.512422026,-0.39779588,-1.02095532,0.165895091,0.280665297,-0.271680193,0.262117409,-0.950979228,0.850713256,-0.301839648,-0.225114884,-0.634095402,1.709652079,1.188067567,1.560719144,1.098127708,1.322428118,-0.294486003,-0.46125535,-0.339287086,-0.494735257,0.35005806,0.725234024,-0.87991711,-1.932254325,-1.868477859,2.031275197,2.856354904,0.33692002,-0.33692002
Acushnet,-0.539768254,-0.687313126,-1.213723967,-0.30460328,-0.311240277,-0.646082186,-0.558239258,0.321090694,0.479560509,-0.612213039,-0.154314381,-0.565547522,-0.185973697,0.597981134,-0.038812102,-0.378183853,-0.377972702,-0.424383134,-1.461908481,-0.336515872,-0.290750488,0.160351427,0.176574682,0.674994619,-0.342068198,-0.678761153,0.508829704,-0.092520983,-0.258339839,1.860531692,1.340189829,1.249217997,1.695258339,-0.234694819,1.481961655,-0.598231567,0.117678055,3.230443092,0.907141869,0.183083187,0.688036591,-0.859611312,-0.348299674,-0.084793681,-0.542555415,-0.537964723,1.101404372,-1.023930398,-0.883457416,-0.353764283,-0.583885551,-1.349205563,-0.814378822,0.911840853,-0.47751549,-0.696001842,-0.199429109,-0.402335587,-0.699063822,-0.800941147,-0.773973427,0.47083352,-1.215371051,-0.283220457,-0.618962511,0.192902628,1.996033965,-0.368558368,,,,,-0.237035163,-0.806456206,-0.584840871,-1.236064224,0.258892585,-1.024272864,0.302772425,-0.949128495,-0.19531876,-0.165256297,-0.186526243,-1.039836731,0.191752301,-0.501559883,-0.554456609,-0.155195494,-0.765570212,-0.803216393,0.816535361,0.060048863,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.660272685,-0.835413685,-0.311264996,-0.059814535,-0.35176001,-0.505787674,0.864262338,1.184932741,-0.597785883,-0.358160976,-0.881135472,1.843562995,-1.265222109,1.24296187,0.24898062,1.283310652,-1.141809134,-0.267139776,0.157554103,-1.00632979,-0.283568367,0.052706358,0.422017272,-0.397023388,-0.257903155,-0.020879531,-0.115505051,-0.36176419,-0.596885388,1.569535556,1.689819842,1.433988711,0.52928085,-1.42059636,-0.513279905,0.93820258,-0.93820258
Adams,0.217802872,0.784345567,,-0.417300054,1.02855251,-1.067265141,-0.593732449,0.679853694,0.677773547,-0.388029039,-0.11356101,-0.626745233,-0.185973697,-0.451889871,-0.66582356,-0.448361642,-0.308046009,-0.424383134,-1.310311274,-1.034398317,-0.605684848,-1.663768373,0.832566005,-0.236855709,-0.090841278,0.691575042,1.669930321,1.156538796,1.812438612,0.774543591,0.861946593,0.464837009,0.571690781,-0.010813519,0.023720853,0.671834917,-0.639899696,-0.266384313,-0.603775346,-0.391841436,-0.688499523,0.391610422,0.343098919,0.184557457,-0.261068166,1.857444503,-1.367985854,-1.706970386,1.046965387,-0.777504452,-1.27653098,-0.015451278,0.126811817,0.768451114,0.400204451,-0.629304239,-0.199429109,-0.299180152,-0.578960346,-0.610914843,-1.058707514,1.012408957,-0.522429681,-0.166129314,-0.169457946,0.253494211,-0.293031978,-0.368558368,-1.080284641,-0.926771669,1.291642693,-0.897742669,-0.308713654,-0.129391056,-0.274980784,-1.298275977,-0.228347485,0.499724729,-0.463296764,-0.753221354,-0.100648512,-0.17309299,-0.193160603,-1.039836731,-0.012566424,-0.501559883,-0.554456609,-0.080085369,0.037855933,0.691397574,-0.435767291,1.592313478,-0.370887827,0.13567775,-0.338243017,-0.563750957,-0.07343209,-0.45953724,-0.436622724,-0.389066295,-0.687393509,0.514057143,0.639665708,-0.721943298,0.120592564,-0.431127547,-0.087632673,-1.404650754,0.705365758,0.579927164,0.766551703,0.600188381,1.103061737,-0.539222329,1.035631851,1.208760822,-3.278886047,-1.102565756,-1.073686867,-0.306101659,-0.509236626,-0.161454309,0.218314792,0.376087159,-0.163110041,-0.382483098,0.834035768,1.128999781,1.545622555,0.459123273,-1.314857852,-0.226172276,0.26680833,-0.26680833
Agawam,-0.276265254,0.426942742,0.037773347,-0.248254893,-0.311240277,-0.727978872,-0.545563118,-0.498939019,0.438561146,-0.28920769,-0.103833045,-0.155552032,-0.185973697,-0.264914853,-0.430214711,0.257365813,-0.482862742,-0.354210725,-0.439780355,-0.530875323,0.191247046,-0.763946554,0.644687668,-0.279218473,0.227611508,0.027669923,0.336799685,0.308198957,0.433846018,-0.269327477,-0.425617306,0.503179294,0.444586095,1.413241245,0.165484537,-0.19551233,0.184546539,-0.554296241,1.191372351,0.485197241,0.12038571,-0.199188468,-0.280661756,0.242474813,-0.087845243,-0.994589607,1.669278083,-1.144466867,0.518250861,-0.209206617,-0.847990812,0.073845792,0.160425768,0.860630232,-0.331228833,-0.595955437,-0.544740821,0.010286155,0.501970939,-0.828087761,-0.704670972,0.306719751,-0.319252428,-0.049038171,-0.291357489,0.495860545,-0.839674591,-0.368558368,-0.361289791,-0.136293213,-0.141808257,0.121542819,-0.038706251,-0.016546865,1.122551445,-0.856572532,0.968314454,-0.507921862,-0.020086547,-0.099912671,-0.144972115,-0.159483008,-0.170860442,-0.240054229,-0.046806649,0.086418351,0.111473311,0.107689945,0.037855933,0.222805712,0.084419964,0.417577274,-0.473548197,-0.055314108,-0.338243017,-0.544069578,-0.253288641,0.07967377,-0.309947456,-0.038154753,-0.829486862,-0.058552546,0.377453488,-0.377115985,0.147883338,-0.197805877,-0.128211918,-0.119658699,0.416569444,-0.251403827,-0.606630543,0.600188381,0.706514123,-0.374880473,-0.505280826,0.040753356,-0.368905474,0.16432083,0.305067681,-0.358110154,0.096094908,-0.481191194,0.384604571,0.950402542,-0.256117799,-0.185947665,-0.950312831,0.312264921,0.127391873,1.205017229,-0.630926328,-0.513279905,-0.561511094,0.561511094
Alford,0.053113496,-0.519123561,,-1.03713231,-0.311240277,0.881680985,,-1.318968732,1.19348963,-0.259142202,-0.154314381,-0.399285647,-0.185973697,-0.514058015,-0.853463423,-0.387972914,-0.884941227,-0.547184849,2.770311596,0.019591732,1.343522787,-0.989785402,-0.832047953,-0.536494939,-1.695013528,3.138283258,-1.350957961,-0.580421841,-1.218001733,-0.579784452,0.281008658,-0.744716396,-1.493245542,0.037883413,-1.23096276,2.13440972,-2.176337962,-0.857687738,-0.603775346,-0.391841436,1.151305816,-0.418528795,-0.429734084,-0.439012129,-1.668504414,-0.193624647,-0.455946258,1.467156614,-1.104779776,0.138965557,0.694570265,0.047728009,-0.360590478,-1.331184348,1.643641033,0.137718199,0.31853846,1.041840509,0.622074415,2.565239084,2.15027336,-0.69437424,1.218478575,-0.6052211,,,,,,,,,-0.334194334,,-0.951614036,0.617846008,-0.87456565,-0.827789416,-1.888883775,-0.840671806,,,,-1.039836731,-0.165244152,-0.501559883,-0.554456609,2.511213955,-2.248818478,-0.981630553,-0.628429238,-0.24640406,1.846658942,-0.880128502,8.890498874,1.355183509,-0.996860235,-0.884352618,-0.835413685,-0.52446452,1.425060999,-0.640609262,-0.740398607,2.818283774,-1.380399992,0.135510795,-0.304055316,2.890554171,-1.571028716,-1.386880302,-0.690702925,-0.892444601,0.706514123,-0.86790604,,,,,,,,,,,,-0.847021393,1.569535556,-0.488783391,-0.914525915,0.107024269,0.58164267,-0.513279905,0.451010424,-0.451010424
Amesbury,-0.045700129,-0.519123561,-0.021013727,0.42792575,-0.311240277,-0.256097969,-0.24260338,-0.191427876,0.379842044,-0.413092007,-0.011539076,-0.44510091,-0.185973697,-0.426437409,-0.01375516,-0.283647989,0.845744427,0.85626332,-0.083136901,0.59299885,0.537092354,-0.549065193,0.028733298,-0.253150055,1.13321813,-1.014008059,-1.282723591,-0.317622114,0.076194751,0.321161678,0.051307811,0.050146187,-0.008199618,-0.838222355,-0.588049601,-0.514432075,0.56583788,0.490231556,-0.603775346,-0.391841436,-0.327203194,-0.069908689,-0.286364701,-0.152710872,0.236947737,0.75705339,-0.731278966,-0.220353943,-0.563769563,0.710799827,-0.257909847,-0.012968249,-0.125292819,0.153923661,2.228787661,-0.479234631,-0.32275472,-0.092869281,1.102488319,0.502096362,-0.2932916,-0.054330541,-1.048551832,-0.575948314,0.478133376,-0.503900582,0.253610635,-0.368558368,0.274744115,0.318830747,0.688084399,0.405170085,-0.126341259,-0.326868392,0.692541529,0.057940234,-0.180152944,-0.85145654,-0.03120258,-0.408322398,-0.235514479,-0.174558317,-0.194401115,-0.210262904,-0.105183428,-0.306591394,-0.31942252,-0.418080933,0.47047001,0.546592344,-0.397234902,-0.297479547,-0.400692451,-0.280109834,0.018998605,-0.278370959,-0.178610522,-0.174515222,0.174211129,0.006509721,-0.928952208,-0.174359602,-0.850803752,0.059665277,0.420791076,0.90213914,0.223474876,-1.452243052,0.586449629,1.390981789,1.5792514,0.24898062,-0.951775895,-0.374880473,-0.575322311,-0.634095402,0.878229058,-0.149201608,-0.064241573,-0.254093164,-0.187446047,-0.394653802,0.004097693,-0.302262743,0.041443361,0.903930643,-0.227869252,-0.026735508,0.011745629,0.070602443,-0.028158539,0.588783986,-0.021414356,0.021414356
Amherst,0.843622497,5.430582296,1.550277583,-0.417300054,0.173033444,-0.267797495,0.452049076,2.422416834,-0.493750721,0.925673888,0.211843185,2.514310744,0.247027115,-0.128841963,0.794514329,0.333184013,-1.81146991,-2.178693344,-1.033231805,-0.178388754,2.333292394,-1.707241825,0.507065073,0.476933273,3.353707109,-0.067881506,2.869076901,0.365644767,1.360605589,-0.196289146,-0.939135718,-1.259666826,-0.853839642,-0.990141402,0.624566277,-1.794865746,1.970069878,-0.204619513,1.094894696,-0.391841436,-3.808895621,7.96947387,-0.31538161,-0.198591559,-2.361396105,-0.320880762,0.722821899,-0.823036284,1.600271285,-1.772691815,-1.261495721,-1.745294628,3.034418609,-3.133798208,0.071059473,0.904740638,4.7829256,2.58917204,0.021557034,0.882148969,-1.731218536,-0.037919164,2.219393887,0.272962472,0.866688169,-0.928041666,0.151115145,0.464704029,1.187314501,0.726046921,-0.217253044,0.272219804,-0.098709776,-1.257832972,-0.369835913,1.650561104,-1.82326305,-0.489306782,8.314256389,1.508541712,-0.19002469,-0.171663435,-0.184312266,-0.221721106,2.786712366,0.331791367,0.424852097,-4.173587199,-1.630798367,2.396672754,0.200017132,0.281375974,-0.142385715,0.189763939,0.10830901,1.532315921,-0.20825354,-0.240396995,0.569425497,0.023945806,-0.808172859,-0.805577821,0.69486828,-1.411597922,0.011429469,-0.831107553,0.46695035,0.582327702,0.552473592,-0.65693114,-0.63465467,-0.746108034,0.273916727,-0.155757998,-0.169081696,-0.348582466,0.822800856,0.631405279,0.471256845,-1.606314037,0.85711078,-0.333097984,-0.452899409,-0.775851989,-0.28598112,-2.097701418,-0.61085139,-0.073134208,-1.214722201,-1.203154041,1.169401987,1.836408085,0.305130929,-0.305130929
Andover,-0.144513754,-0.624242039,0.412729574,-0.079209732,-0.311240277,1.279464886,0.803178145,-0.396435305,-1.141584852,-0.074316434,-0.030375321,1.728699129,-0.185973697,-0.117747389,-0.067149808,-0.116579842,0.024105783,0.119453031,1.219560862,1.755820168,0.511766876,0.325247364,-0.855360423,-0.66354535,-0.973128371,-1.219282402,-0.43931962,-0.416810573,-1.474027965,0.029461982,-1.35916715,-1.310772637,-0.723438288,-0.997945845,-0.502161104,0.171806811,-0.143414003,-0.128160146,-0.603775346,0.212190679,0.127871385,0.083523921,-0.344766834,0.076158286,1.168020948,-0.066368532,0.154948188,-0.220353943,-0.625247997,-0.999474376,2.023990667,-1.070462597,-0.242941648,-0.3376983,-0.148370512,0.037671794,0.195212848,0.010286155,0.501970939,0.474949747,1.684956877,-0.760019748,0.553340408,0.360780829,0.165765797,-0.094907394,-0.293031978,-0.090804235,1.076699909,1.013493632,-0.820811338,1.043331434,0.500684075,-1.314255068,0.395328792,1.78742696,0.53647161,0.892585537,0.731341685,1.373353431,-0.237550631,-0.15546156,-0.165257578,0.901182694,0.059843234,-0.501559883,-0.554456609,-0.155195494,0.037855933,-0.221157729,0.334880494,-0.484756333,0.178013986,0.438222374,-0.085196868,0.371114552,0.302547216,0.363191396,0.774874666,-0.097569659,-0.943161544,-0.674430218,1.108887575,0.473458051,0.066011017,-0.897770887,-1.04800815,0.927371865,-0.076083091,-0.51499658,-0.85884769,0.395317187,-0.735477197,-0.210538617,0.951582068,1.027070772,0.57337395,-0.635481308,-1.018290478,0.109966301,1.105893981,-0.50714834,-0.609902983,-0.476353813,0.046099655,0.010587767,-0.005913695,-0.850153883,-1.779466093,-1.77559522,1.902535965,0.869134376,-0.430556197,0.430556197
Aquinnah,-0.704457629,3.012857301,,-0.30460328,-0.311240277,6.326835617,5.047149715,1.44863155,-4.708325169,-0.52571451,17.8841146,-0.686739152,-0.185973697,-0.381125038,5.112604652,-0.596770221,0.845744427,0.470315073,-0.863203047,-1.301773311,-1.86413718,-2.516163034,-0.91013649,0.174091877,2.387488919,2.567262723,-0.301772814,-1.770674296,-2.437736702,4.764530591,0.443898765,-1.104796471,1.05928002,-0.888622136,-1.23096276,-1.49465858,1.850183483,-0.857687738,-0.603775346,-0.391841436,-0.576321802,-1.273168423,1.77551753,6.322456076,5.217106768,-1.061960492,0.163552335,2.431448361,2.891318383,1.118161105,-0.201015863,-0.929389779,0.765476892,-1.177552485,0.400204451,0.637950224,1.551794576,0.010286155,0.261763986,0.312070059,-1.252199968,-0.579494602,1.870784494,-0.6052211,,,,,,,,,0.707941456,0.110402851,-0.951614036,0.064161409,2.058410409,-1.75544626,1.926503488,0.703540076,2.253007907,3.986440918,4.039872534,-0.473801551,0.020551172,-0.501559883,-0.554456609,-1.075294529,-1.198184289,1.208995321,-0.551364459,-0.859309906,0.180911658,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.518142906,1.425060999,,-3.873144602,0.335527126,1.730748216,-2.031047571,3.57802584,1.510377519,-1.808860975,0.073018023,-2.316102319,-0.482702214,-0.591278065,1.652002416,,,,,,,,,,,,-0.739820248,,1.614651265,-0.321351976,-0.431602176,-0.050297469,-0.513279905,-0.93946984,0.93946984
