Feature,Importance
bachelors_degree_%,0.941200385425902
owner_homes_%,0.8325061348358258
renter_occupied_%,0.8213301367933097
highschool_grad_%,0.8209663373232543
income_capita_USD,0.8146323313233288
snap_%,0.7495475517457733
median_household_income_USD,0.7492786637791865
less_than_highschool_%,0.7270920108091892
lep_%,0.7248049464193289
households_recfoodstamps_%,0.7149699611390009
english_verywell_%,0.7042263861402466
associates_degree_%,0.6650186902889744
below_poverty_level_%,0.6578294453926706
emp_business_%,0.6264648455155828
population_density,0.5931488612488788
race_Hisp_%,0.5878063851379711
median_owner_home_USD,0.5585976726597688
no_vehicle_avail_%,0.5441043168776442
poverty_child_%,0.5324610720680589
emp_production_%,0.5248693980290728
race_Other_%,0.5102361350294512
race_Wh_%,0.49895589884054004
comm_bus_%,0.4862346083798904
comm_car_%,0.4818488264660209
read_write,0.47956436492532817
race_Asian_%,0.47883392141557274
math,0.47644272277453265
occ_lt0.5_%,0.46767603701708554
physicians_per1000,0.4215701482477607
crimes_against_persons_%,0.4143013706674362
emp_computer_%,0.4133571965909771
health_insurance_coverage_%,0.39136946968385955
occ_0.5to1.0_%,0.3901758552371781
advancedprn_per1000,0.38273108394507194
private_school_%,0.3801196305077088
moved_lastyear_%,0.3771467531050744
median_sale_homes_USD,0.36513665274975365
registerednurses_per1000,0.34759713623612104
emp_transport_%,0.34582427199846716
race_Afam_%,0.34332317645581345
emp_healthsupport_%,0.3397637071591436
median_age,0.3338205663536542
occ_1.01to1.5_%,0.32853866667292186
emp_repair_%,0.31908783596981943
psychologist_per1000,0.3154365621289101
unemployment_rate,0.31176236183080325
house_lt1939_%,0.3105305948283127
emp_foodprepare_%,0.3088363665225266
college_%,0.3079396771041346
rural_population_%,0.29787242657642493
dropout_%,0.29450561713147916
pharmacist_per1000,0.28544189585386665
crimes_against_property_%,0.283231413412664
pcp_per1000,0.2762724419371144
gini_index,0.2762510262251662
emp_clean_%,0.27267540273210306
occ_1.51to2.0_%,0.2725265041039864
race_Two_%,0.2695575654906738
emp_material_%,0.26474525925019926
emp_construct_%,0.2608370455892337
comm_carpool_%,0.24485344732902492
vacant_rentals_%,0.22096658554763837
house_1940to1999_%,0.2197625656553604
comm_wfh_%,0.21544654886323317
emp_admin_%,0.20668895597142162
comm_walk_%,0.20246917779521748
pa_provider_density_per10000,0.20153562424127994
emp_legal_%,0.18397990865102154
house_income_gt30_USD_%,0.1795763952159948
emp_personalcare_%,0.17903723439856306
comm_cycle_%,0.16893482324613449
lt5years_%,0.15883732832690192
homeless_Shelters_per_1000,0.15557041278750666
house_2000to2014_%,0.14674964049231798
libraries_%,0.13411264846868678
comm_taxi_%,0.12222578677130527
dentists_per1000,0.12062781469384165
physician_assisted_%,0.11843857528612181
psychiatrist_per1000,0.11802889063412611
emp_healthcare_%,0.11725969391810034
debt_pervaluation_%,0.11512491543024345
young_females_%,0.10851856987778431
costas%income_wmgage_lt20%_%,0.09420151663303436
age_lt18_%,0.08936561438008482
exp_perpupil_USD,0.08872517007707109
avg_math,0.08472800181678461
students_highneeds_%,0.0839216431757543
students_econodisadv_%,0.07876794585314023
students_disabilities_%,0.07597011153382317
emp_pop_ratio_wh_only,0.07427051021650324
avg_ela,0.07423668132264168
crimes_against_society_%,0.0730425624056276
median_earnings_retail_USD,0.0718504084822951
costas%income_womgage_gt35%_%,0.07088278406709128
licensed_nurses_per1000,0.07026768544699419
tobbaco_retailers_2019_%,0.06621850776796352
emp_farm_%,0.06597721905986145
emp_protective_%,0.06006768024128875
costas%income_womgage_lt10%_%,0.0598640323040618
costas%income_wmgage_gt35%_%,0.05484261474173053
house_noplumbing_%,0.05263470606697324
occ_gt2.01_%,0.04450699626714692
emp_rate,0.041338126797446265
property_val_USD,0.04002496828286752
costas%income_womgage_15to20%_%,0.03900356623787011
employed_male_%,0.031333750692975136
employed_female_%,0.03133374624778383
public_school_%,0.029152006628313375
costas%income_womgage_30to35%_%,0.02879315555126897
preschool_%,0.027891524888854862
liquor_per1000,0.021117538830099536
exemplary_%,0.020054210962568056
gross_rent_%,0.017733078582511788
house_nokitchen_%,0.017112518743070425
student_teacher_ratio,0.016778563008124355
costas%income_wmgage_30to35%_%,0.01639584151768929
food_est_per1000,0.01595675709662402
costas%income_womgage_25to30%_%,0.014502431786680635
supermarket_per1000,0.013885031960405806
costas%income_womgage_10to15%_%,0.012940245351720668
costas%income_womgage_20to25%_%,0.0097613313450057
costas%income_wmgage_25to30%_%,0.009081502565185466
labor_force_rate,0.008640796084145565
proficient_%,0.00851637015283566
emp_pop_ratio_hisp,0.007976756645647624
unsatis_%,0.004371725772570612
race_Alaska_%,0.004145583054735294
print_media_circ_%,0.003934028875888268
need_improve_%,0.002367791128570322
emp_sales_%,0.0016544852184198831
race_Hawaii_%,0.0015371167678583833
costas%income_wmgage_20to25%_%,0.0008724024708513687
