Town,Health Score
Aquinnah,0.0
Weston,0.12
Wellesley,0.23
Chilmark,0.27
Dover,0.28
Rockport,0.28
Winchester,0.32
West Newbury,0.33
Nantucket,0.34
Cambridge,0.38
Brookline,0.44
Carlisle,0.45
Sudbury,0.46
West Tisbury,0.46
Lynnfield,0.48
Westwood,0.5
Medfield,0.51
Lincoln,0.52
Nahant,0.52
Hamilton,0.53
Manchester-by-the-Sea,0.53
Newton,0.53
Boxford,0.54
Cohasset,0.54
Sherborn,0.54
Truro,0.57
Tyringham,0.57
Wenham,0.57
Concord,0.58
Marblehead,0.58
Gosnold,0.61
Harvard,0.61
Belmont,0.62
Essex,0.62
Ashland,0.63
Burlington,0.63
Norwell,0.63
Andover,0.64
Bedford,0.64
Bolton,0.64
Hopkinton,0.64
Lexington,0.64
Boxborough,0.65
Duxbury,0.65
Edgartown,0.65
Wayland,0.65
Chatham,0.66
Dunstable,0.66
Marion,0.67
Needham,0.67
Rowley,0.67
Sharon,0.67
Acton,0.68
Provincetown,0.68
Scituate,0.68
Topsfield,0.68
Hingham,0.69
Mattapoisett,0.69
Orleans,0.69
Stow,0.69
Arlington,0.7
Mendon,0.71
North Andover,0.71
Southborough,0.71
Westford,0.71
Alford,0.72
Norfolk,0.72
Peabody,0.72
Gloucester,0.73
Goshen,0.73
Milton,0.73
Reading,0.73
Tisbury,0.73
Berlin,0.74
Boylston,0.74
Mansfield,0.74
Middleton,0.74
Newbury,0.74
Chelmsford,0.75
Georgetown,0.75
Grafton,0.75
Hadley,0.75
Hanover,0.75
Melrose,0.75
Merrimac,0.75
North Reading,0.75
Seekonk,0.75
Tewksbury,0.75
Tyngsborough,0.75
Waltham,0.75
Framingham,0.76
Marlborough,0.76
Medway,0.76
North Attleborough,0.76
Northborough,0.76
Stoneham,0.76
Upton,0.76
Walpole,0.76
Watertown,0.76
West Bridgewater,0.76
Amherst,0.77
Canton,0.77
Danvers,0.77
Dedham,0.77
Hanson,0.77
Littleton,0.77
Longmeadow,0.77
Marshfield,0.77
Somerville,0.77
Southampton,0.77
Washington,0.77
Westborough,0.77
Beverly,0.78
Groveland,0.78
Holliston,0.78
Hudson,0.78
Medford,0.78
Montgomery,0.78
Natick,0.78
Quincy,0.78
Saugus,0.78
Townsend,0.78
Boston,0.79
Franklin,0.79
Hopedale,0.79
Ipswich,0.79
Plainville,0.79
Winthrop,0.79
Wrentham,0.79
Bellingham,0.8
Braintree,0.8
Deerfield,0.8
Dighton,0.8
Foxborough,0.8
Groton,0.8
Lenox,0.8
New Braintree,0.8
Norwood,0.8
Princeton,0.8
Uxbridge,0.8
Wakefield,0.8
Wellfleet,0.8
Woburn,0.8
Billerica,0.81
Brewster,0.81
Bridgewater,0.81
Eastham,0.81
Falmouth,0.81
Leverett,0.81
Malden,0.81
Middleborough,0.81
Millis,0.81
Monterey,0.81
Oak Bluffs,0.81
Pepperell,0.81
Plympton,0.81
Randolph,0.81
Rehoboth,0.81
Salem,0.81
Sandwich,0.81
Williamstown,0.81
Dracut,0.82
Granville,0.82
Halifax,0.82
Newburyport,0.82
Plymouth,0.82
Richmond,0.82
Rockland,0.82
Rutland,0.82
Shrewsbury,0.82
Stoughton,0.82
Templeton,0.82
Whitman,0.82
Abington,0.83
Amesbury,0.83
Ashby,0.83
Avon,0.83
Barre,0.83
Blandford,0.83
Bourne,0.83
Dennis,0.83
Freetown,0.83
Kingston,0.83
Pelham,0.83
Revere,0.83
Rochester,0.83
Shirley,0.83
Stockbridge,0.83
Webster,0.83
West Boylston,0.83
Ayer,0.84
Barnstable,0.84
Belchertown,0.84
Carver,0.84
Chelsea,0.84
Clinton,0.84
Easton,0.84
