Middlefield,0.0
Washington,0.02
East Bridgewater,0.03
Hawley,0.03
Cheshire,0.04
Florida,0.04
Monroe,0.04
New Salem,0.04
Northfield,0.04
Orange,0.04
Athol,0.05
Wendell,0.05
Worthington,0.05
Clarksburg,0.06
Erving,0.06
North Adams,0.06
Peru,0.06
Russell,0.06
Savoy,0.06
Springfield,0.06
Wales,0.06
Auburn,0.07
Charlemont,0.07
Chester,0.07
Colrain,0.07
Fitchburg,0.07
Greenfield,0.07
Holyoke,0.07
Pittsfield,0.07
Rowe,0.07
Royalston,0.07
Adams,0.08
Becket,0.08
Phillipston,0.08
Southbridge,0.08
Warwick,0.08
Ashfield,0.09
Berkley,0.09
Brookfield,0.09
Chicopee,0.09
Dalton,0.09
Easthampton,0.09
Fairhaven,0.09
Gardner,0.09
Gill,0.09
Heath,0.09
Holland,0.09
Lanesborough,0.09
Lawrence,0.09
Lee,0.09
New Bedford,0.09
Norton,0.09
Palmer,0.09
Spencer,0.09
Ware,0.09
Whately,0.09
Winchendon,0.09
Windsor,0.09
Winthrop,0.09
Attleboro,0.1
Brimfield,0.1
Buckland,0.1
Chesterfield,0.1
Cummington,0.1
Great Barrington,0.1
Hancock,0.1
Hinsdale,0.1
Hubbardston,0.1
Ludlow,0.1
Montague,0.1
Oakham,0.1
Oxford,0.1
Shelburne,0.1
Somerset,0.1
Southwick,0.1
Wareham,0.1
West Brookfield,0.1
West Springfield,0.1
Worcester,0.1
Acushnet,0.11
Agawam,0.11
Blackstone,0.11
Brockton,0.11
Douglas,0.11
Dudley,0.11
East Longmeadow,0.11
Holbrook,0.11
Lakeville,0.11
Lancaster,0.11
Leyden,0.11
Lowell,0.11
Millville,0.11
Monson,0.11
Mount Washington,0.11
New Ashford,0.11
New Marlborough,0.11
Plainfield,0.11
Warren,0.11
Conway,0.12
Everett,0.12
Fall River,0.12
Holden,0.12
Leicester,0.12
Lynn,0.12
Montgomery,0.12
North Brookfield,0.12
Otis,0.12
Petersham,0.12
Salisbury,0.12
Sandisfield,0.12
South Hadley,0.12
Sutton,0.12
Swansea,0.12
Templeton,0.12
Wilbraham,0.12
Ashburnham,0.13
Avon,0.13
Bernardston,0.13
Boylston,0.13
Charlton,0.13
East Brookfield,0.13
Granby,0.13
Hardwick,0.13
Huntington,0.13
Leominster,0.13
Maynard,0.13
Northampton,0.13
Northbridge,0.13
Sturbridge,0.13
Taunton,0.13
Westfield,0.13
Williamsburg,0.13
Yarmouth,0.13
Belchertown,0.14
Carver,0.14
Chelsea,0.14
Clinton,0.14
Dartmouth,0.14
Hadley,0.14
Harwich,0.14
Haverhill,0.14
Lunenburg,0.14
Mashpee,0.14
Milford,0.14
Millbury,0.14
Paxton,0.14
Raynham,0.14
Swampscott,0.14
Westport,0.14
Ayer,0.15
Barnstable,0.15
Bourne,0.15
Easton,0.15
Egremont,0.15
Freetown,0.15
Granville,0.15
Hatfield,0.15
Hull,0.15
Methuen,0.15
Millis,0.15
Pembroke,0.15
Revere,0.15
Sheffield,0.15
Shirley,0.15
Shutesbury,0.15
Sunderland,0.15
Webster,0.15
West Stockbridge,0.15
Westminster,0.15
Weymouth,0.15
Wilmington,0.15
Abington,0.16
Amesbury,0.16
Ashby,0.16
Barre,0.16
Blandford,0.16
Dennis,0.16
Grafton,0.16
Halifax,0.16
Hampden,0.16
Kingston,0.16
Plymouth,0.16
Richmond,0.16
Rochester,0.16
Stockbridge,0.16
Stoughton,0.16
West Boylston,0.16
Billerica,0.17
Brewster,0.17
Dracut,0.17
Newburyport,0.17
Pelham,0.17
Rehoboth,0.17
Rockland,0.17
Rutland,0.17
Shrewsbury,0.17
Whitman,0.17
Bridgewater,0.18
Eastham,0.18
Falmouth,0.18
Leverett,0.18
Malden,0.18
Middleborough,0.18
Monterey,0.18
Norwood,0.18
Oak Bluffs,0.18
Pepperell,0.18
Plympton,0.18
Princeton,0.18
Randolph,0.18
Salem,0.18
Sandwich,0.18
Westhampton,0.18
Williamstown,0.18
Bellingham,0.19
Berlin,0.19
Braintree,0.19
Deerfield,0.19
Dighton,0.19
Foxborough,0.19
Groton,0.19
Hudson,0.19
Lenox,0.19
New Braintree,0.19
Uxbridge,0.19
Wakefield,0.19
Wellfleet,0.19
Woburn,0.19
Wrentham,0.19
Boston,0.2
Franklin,0.2
Hopedale,0.2
Ipswich,0.2
Beverly,0.21
Dedham,0.21
Groveland,0.21
Holliston,0.21
Littleton,0.21
Longmeadow,0.21
Medford,0.21
Natick,0.21
Quincy,0.21
Townsend,0.21
Amherst,0.22
Canton,0.22
Danvers,0.22
Framingham,0.22
Hanson,0.22
Marlborough,0.22
Marshfield,0.22
Mendon,0.22
Norfolk,0.22
Somerville,0.22
Southampton,0.22
Sterling,0.22
Stoneham,0.22
Upton,0.22
Westborough,0.22
Medway,0.23
North Attleborough,0.23
Northborough,0.23
Plainville,0.23
Walpole,0.23
Watertown,0.23
West Bridgewater,0.23
Chelmsford,0.24
Georgetown,0.24
Hanover,0.24
Melrose,0.24
Merrimac,0.24
North Reading,0.24
Seekonk,0.24
Tewksbury,0.24
Tolland,0.24
Tyngsborough,0.24
Waltham,0.24
Gloucester,0.25
Mansfield,0.25
Middleton,0.25
Newbury,0.25
Saugus,0.25
Goshen,0.26
