Aquinnah,0.0
Rockport,0.0
Weston,0.11
West Newbury,0.12
Wellesley,0.14
Winchester,0.17
Cambridge,0.19
Dover,0.27
Chilmark,0.32
Nantucket,0.32
Brookline,0.34
Lynnfield,0.34
West Tisbury,0.34
Nahant,0.37
Hamilton,0.4
Tyringham,0.4
Westwood,0.4
Carlisle,0.41
Sudbury,0.41
Medfield,0.42
Truro,0.45
Boxford,0.49
Cohasset,0.49
Manchester-by-the-Sea,0.49
Ashland,0.5
Burlington,0.5
Newton,0.5
Wenham,0.5
Marblehead,0.51
Essex,0.52
Marion,0.56
Chatham,0.57
Mattapoisett,0.57
Norwell,0.57
Bedford,0.58
Concord,0.58
Dunstable,0.58
Harvard,0.58
Hopkinton,0.58
Lincoln,0.58
Rowley,0.58
Sherborn,0.58
Goshen,0.59
Gosnold,0.59
Andover,0.6
Edgartown,0.6
Sharon,0.6
Bolton,0.61
Boxborough,0.61
Duxbury,0.61
Peabody,0.61
Belmont,0.62
Orleans,0.62
Provincetown,0.62
Scituate,0.62
Boylston,0.63
Gloucester,0.63
Hadley,0.63
Mendon,0.63
Seekonk,0.63
Washington,0.63
Arlington,0.64
Stow,0.64
Acton,0.65
Amherst,0.65
Grafton,0.65
Mansfield,0.65
Merrimac,0.65
North Attleborough,0.65
Southampton,0.65
Tewksbury,0.65
Topsfield,0.65
Wayland,0.65
West Bridgewater,0.65
Westford,0.65
Lexington,0.66
Marlborough,0.66
North Andover,0.66
Tyngsborough,0.66
Berlin,0.67
Chelmsford,0.67
Montgomery,0.67
Needham,0.67
Townsend,0.67
Framingham,0.68
Hanson,0.68
Hingham,0.68
Hudson,0.68
Norfolk,0.68
Quincy,0.68
Reading,0.68
Tisbury,0.68
Waltham,0.68
Alford,0.69
Deerfield,0.69
Milton,0.69
Northborough,0.69
Plainville,0.69
Bellingham,0.7
Danvers,0.7
Dighton,0.7
Georgetown,0.7
Hanover,0.7
Hopedale,0.7
Longmeadow,0.7
Marshfield,0.7
Medway,0.7
Melrose,0.7
Middleton,0.7
New Braintree,0.7
Newbury,0.7
Saugus,0.7
Southborough,0.7
Stoneham,0.7
Templeton,0.7
Uxbridge,0.7
Walpole,0.7
Barre,0.71
Beverly,0.71
Dedham,0.71
Lenox,0.71
Middleborough,0.71
North Reading,0.71
Randolph,0.71
Upton,0.71
Williamstown,0.71
Blandford,0.72
Boston,0.72
Dracut,0.72
Falmouth,0.72
Groveland,0.72
Medford,0.72
Rutland,0.72
Watertown,0.72
Webster,0.72
Westborough,0.72
Winthrop,0.72
Braintree,0.73
Bridgewater,0.73
Canton,0.73
Eastham,0.73
Franklin,0.73
Granville,0.73
Halifax,0.73
Holliston,0.73
Leverett,0.73
Littleton,0.73
Malden,0.73
Natick,0.73
Pepperell,0.73
Rockland,0.73
Sandwich,0.73
Somerville,0.73
Whitman,0.73
Ashby,0.74
Dennis,0.74
Monterey,0.74
Plymouth,0.74
Salem,0.74
Shirley,0.74
West Boylston,0.74
Woburn,0.74
Abington,0.75
Amesbury,0.75
Avon,0.75
Ayer,0.75
Belchertown,0.75
Bernardston,0.75
Billerica,0.75
Bourne,0.75
Brewster,0.75
Clinton,0.75
Foxborough,0.75
Freetown,0.75
Hardwick,0.75
Huntington,0.75
Ipswich,0.75
Millbury,0.75
Millis,0.75
Norwood,0.75
Plympton,0.75
Princeton,0.75
Rehoboth,0.75
Revere,0.75
Sheffield,0.75
Shrewsbury,0.75
Stoughton,0.75
Sunderland,0.75
Wakefield,0.75
Wellfleet,0.75
Westfield,0.75
Westminster,0.75
Wrentham,0.75
Barnstable,0.76
Carver,0.76
Chelsea,0.76
East Brookfield,0.76
Hatfield,0.76
Haverhill,0.76
Leominster,0.76
Methuen,0.76
Pelham,0.76
Rochester,0.76
Shutesbury,0.76
Weymouth,0.76
Ashburnham,0.77
Dartmouth,0.77
Hull,0.77
Kingston,0.77
Mashpee,0.77
Northampton,0.77
Raynham,0.77
Taunton,0.77
West Stockbridge,0.77
Charlton,0.78
Fall River,0.78
Harwich,0.78
Leicester,0.78
Lowell,0.78
Lunenburg,0.78
