Town,Health Score
Weston,0.0
Carlisle,0.01
Dover,0.03
Sherborn,0.03
Lexington,0.04
Wayland,0.04
Wellesley,0.04
Gosnold,0.05
Sudbury,0.06
Middlefield,0.07
Alford,0.09
Lincoln,0.09
Medfield,0.1
Winchester,0.1
Concord,0.11
Hopkinton,0.12
Newton,0.12
Bolton,0.13
Needham,0.13
Harvard,0.14
Westwood,0.14
Dunstable,0.15
Sharon,0.15
Westford,0.15
Andover,0.16
Boxford,0.16
Princeton,0.16
West Newbury,0.16
Belmont,0.17
Leverett,0.17
Acton,0.18
Brookline,0.18
Groton,0.18
Hingham,0.18
Southborough,0.18
Bedford,0.19
Boxborough,0.19
Cohasset,0.19
Norfolk,0.19
Stow,0.19
Duxbury,0.2
Hamilton,0.2
Manchester-by-the-Sea,0.2
Marblehead,0.2
Richmond,0.2
Tyringham,0.2
Conway,0.21
Norwell,0.21
Reading,0.21
Holliston,0.22
Longmeadow,0.22
Milton,0.22
Newbury,0.22
Pelham,0.22
Topsfield,0.22
Wenham,0.22
Arlington,0.23
Lynnfield,0.23
Scituate,0.23
Washington,0.23
Natick,0.24
North Reading,0.24
Stockbridge,0.24
West Tisbury,0.24
Mendon,0.25
Monterey,0.25
Northborough,0.25
Ashland,0.26
Georgetown,0.26
Leyden,0.26
Littleton,0.26
Medway,0.26
North Andover,0.26
Shutesbury,0.26
Upton,0.26
Westborough,0.26
Berlin,0.27
Boylston,0.27
Cambridge,0.27
Chilmark,0.27
Franklin,0.27
Holden,0.27
Newburyport,0.27
Wrentham,0.27
Canton,0.28
Hawley,0.28
Melrose,0.28
Nahant,0.28
New Braintree,0.28
New Marlborough,0.28
Sutton,0.28
Walpole,0.28
West Stockbridge,0.28
Chelmsford,0.29
Marion,0.29
Mount Washington,0.29
Paxton,0.29
Rockport,0.29
Shrewsbury,0.29
Tolland,0.29
Ashfield,0.3
Deerfield,0.3
Mansfield,0.3
New Ashford,0.3
Rochester,0.3
Swampscott,0.3
Ashby,0.31
Goshen,0.31
Hancock,0.31
Hanover,0.31
Ipswich,0.31
Petersham,0.31
Rehoboth,0.31
Rutland,0.31
Sterling,0.31
Watertown,0.31
Westminster,0.31
Worthington,0.31
Ashburnham,0.32
Brewster,0.32
Burlington,0.32
Chatham,0.32
Grafton,0.32
Lenox,0.32
Tyngsborough,0.32
Wilbraham,0.32
Foxborough,0.33
Hatfield,0.33
Mattapoisett,0.33
Oakham,0.33
Orleans,0.33
Shelburne,0.33
Whately,0.33
Wilmington,0.33
Douglas,0.34
Easton,0.34
Edgartown,0.34
Granville,0.34
Hampden,0.34
Lunenburg,0.34
Marshfield,0.34
Maynard,0.34
Norton,0.34
Rowley,0.34
Sandwich,0.34
Seekonk,0.34
Southampton,0.34
Sturbridge,0.34
Essex,0.35
Granby,0.35
Hopedale,0.35
Middleton,0.35
Northfield,0.35
Stoneham,0.35
Wakefield,0.35
Belchertown,0.36
Dedham,0.36
Egremont,0.36
Lakeville,0.36
Merrimac,0.36
Millis,0.36
Pepperell,0.36
Westhampton,0.36
Westport,0.36
Williamstown,0.36
Barre,0.37
Gill,0.37
Groveland,0.37
Hadley,0.37
