Feature,Importance
cancer_admissions_AA,0.8611441467685738
cardio_emergencies_AA,0.8600587776390894
cardio_admissions_AA,0.8274970803397772
Mental_admissions_AA,0.7490842105732242
Mental_emergencies_AA,0.6313383526099681
fruit_consump_%,0.47827002242945416
substanceuse_rate_AA,0.43112837590716185
Stroke_admissions_AA,0.2757440688306179
firearm_deaths_2015_%,0.2539861625077602
hypertension_%,0.23302712876021697
lung_cancer_sir,0.23162929631271953
prostrate_cancer_sir,0.18387824297154062
breast_cancer_sir,0.1689199893128346
nonfatal_opiod_hospitalevents_%,0.1640105711765947
live_births_2014_%,0.1580164262511794
cervical_cancer_sir,0.15371185429937068
poor_mental_health_%,0.12796514197072145
diagnosed_depression_%,0.09750846622205106
diabetic_adults_%,0.08912260520433676
colorectal_cancer_sir,0.07623014036352319
suicide_deaths_%,0.07240997757823882
smokers_helpline_%,0.03922560572002146
smokers_quitworks_%,0.036384286565800956
anyexercise_%,0.029489985172022053
obsese_adults_%,0.023633168728536307
smoking_rate_%,0.0234150166867839
smoking_pregnant_%,0.01912179848024939
Diabetes_admissions_AA,0.017535296170585638
overweight_adults_%,0.01728504550654659
heartrate_adult_%,0.016656613795495597
gonorrhea_%,0.011232426611892428
hiv_density_per1000,0.007909455526398029
Diabetes_emergencies_AA,0.006780950821579359
syphillis_%,0.004640788340804157
infant_rate_2014_per1000,0.0028108757349748687
mentalhealth_hosp_rate,0.0027717782596969097
risk_per1000,0.0026651032319344116
chlamydia_%,8.252908866098853e-05
