Feature,pc1
no_vehicle_avail_%,0.0
exp_perpupil_USD,-0.06309190872795234
debt_pervaluation_%,0.0
homeless_Shelters_per_1000,0.08542862936607626
median_owner_home_USD,-0.12266429320631797
median_sale_homes_USD,-0.0925757487391304
unemployment_rate,-0.15392385242870704
race_Wh_%,-0.1134977185683804
race_Afam_%,0.0
race_Alaska_%,0.008763817232490532
race_Asian_%,0.010339007884774355
race_Hawaii_%,-0.011771186009257901
race_Two_%,0.0
emp_computer_%,-0.08679331386967486
emp_legal_%,-0.1096724599990645
emp_healthcare_%,-0.09235553745046997
emp_healthsupport_%,0.0
emp_protective_%,0.06270470311839994
emp_foodprepare_%,0.0
emp_clean_%,0.0
emp_personalcare_%,0.0
emp_sales_%,0.015792782551996946
emp_admin_%,0.0
emp_farm_%,-0.029226288945348514
emp_construct_%,0.00549998612589587
emp_repair_%,0.036013056311015174
emp_production_%,0.0
emp_transport_%,0.0
emp_material_%,0.0
occ_1.01to1.5_%,0.0
occ_1.51to2.0_%,0.0
occ_gt2.01_%,-0.05328027518625706
moved_lastyear_%,-0.09927169761635422
age_lt18_%,-0.0024483314330182465
house_2000to2014_%,-0.07945535214780847
house_income_gt30_USD_%,0.07519244631344663
median_earnings_retail_USD,-0.06172003019714177
gross_rent_%,-0.032478384728130916
comm_car_%,0.011498801699327462
comm_carpool_%,0.0
comm_bus_%,0.040831199481646
comm_walk_%,0.033831115768921054
comm_cycle_%,0.012630921498245693
comm_taxi_%,0.08142484300608664
comm_wfh_%,-0.15615724711877468
gini_index,-0.00523495480492015
exemplary_%,-0.00612533741898013
proficient_%,-0.012336228368864706
need_improve_%,-0.025727785724399092
unsatis_%,0.007134275425226094
dropout_%,-0.1353721509768241
college_%,-0.10969760753897864
property_val_USD,0.004248735498981494
tobbaco_retailers_2019_%,-0.07670896033066954
licensed_nurses_per1000,0.07687315935602085
preschool_%,-0.014178275058378426
health_insurance_coverage_%,-0.1606136521921236
public_school_%,0.025547358694262393
private_school_%,-0.02519106913512572
dentists_per1000,0.031073306824028344
young_females_%,0.04862636955189425
median_age,-0.13494242506456966
lt5years_%,0.0
pcp_per1000,0.04415325430523043
psychiatrist_per1000,-0.032863789876464114
psychologist_per1000,-0.09018223809369583
pharmacist_per1000,0.0
population_density,-0.1295723726925498
rural_population_%,-0.0843589749520456
costas%income_wmgage_lt20%_%,-0.08772409071915858
costas%income_wmgage_20to25%_%,0.017874704170491293
costas%income_wmgage_25to30%_%,0.02481997819243645
costas%income_wmgage_30to35%_%,0.034344261394209326
costas%income_wmgage_gt35%_%,0.049213106489811795
costas%income_womgage_lt10%_%,-0.0946626210041356
costas%income_womgage_10to15%_%,-0.003039600275106623
costas%income_womgage_15to20%_%,0.05015166806351092
costas%income_womgage_20to25%_%,0.030049631769799568
costas%income_womgage_25to30%_%,0.03964362754957657
costas%income_womgage_30to35%_%,0.058914355960591996
costas%income_womgage_gt35%_%,0.029011268356620247
avg_ela,-0.062006197200378185
avg_math,-0.03575938139486428
students_disabilities_%,0.04848239573195816
student_teacher_ratio,-0.07610218102353616
print_media_circ_%,-0.005633215922683679
libraries_%,-0.09022552445112329
crimes_against_persons_%,-0.16619959096407735
crimes_against_property_%,-0.1486073713643151
crimes_against_society_%,-0.029348678428430208
emp_pop_ratio_hisp,-0.0116253575943188
less_than_highschool_%,0.0
vacant_rentals_%,-0.07820417263908525
Diabetes_admissions_AA,-0.0027815466501073453
Diabetes_emergencies_AA,-0.0539381792879014
fruit_consump_%,-0.08437459901528654
obsese_adults_%,-0.13407866556443793
overweight_adults_%,-0.13533909438446337
diabetic_adults_%,-0.04773289528499595
heartrate_adult_%,-0.02796914937559759
poor_mental_health_%,-0.1115716977272306
smoking_rate_%,-0.10594876684281097
smoking_pregnant_%,-0.11144219305850803
infant_rate_2014_per1000,0.02770186136453218
hiv_density_per1000,-0.0329403105223731
firearm_deaths_2015_%,0.039400431055220425
live_births_2014_%,0.0
chlamydia_%,0.0327272677698606
gonorrhea_%,0.009328070108478453
syphillis_%,0.017230762362856953
nonfatal_opiod_hospitalevents_%,-0.17036053158386677
hypertension_%,-0.15987697177563626
diagnosed_depression_%,-0.1352357276135199
anyexercise_%,-0.14744214435182515
suicide_deaths_%,0.03167839999791481
risk_per1000,-0.12010526984269018
substanceuse_rate_AA,-0.11462041006921027
mentalhealth_hosp_rate,-0.11299020775923446
breast_cancer_sir,-0.02236048422196501
prostrate_cancer_sir,-0.037213529630853566
colorectal_cancer_sir,-0.07446377318947797
lung_cancer_sir,-0.15792603793702314
cervical_cancer_sir,-0.10762080386074133
