Feature,Importance
emp_business_%,0.6497972647722611
emp_production_%,0.48391925270556885
emp_computer_%,0.4175645528192344
emp_transport_%,0.33293716527607803
emp_healthsupport_%,0.3042623342104156
emp_clean_%,0.26894403320437466
emp_material_%,0.2486644633720532
unemployment_rate,0.24829432116954883
emp_foodprepare_%,0.22702517860567278
emp_admin_%,0.20868180780679751
emp_legal_%,0.18409168930322725
emp_repair_%,0.17497687012827112
emp_personalcare_%,0.15407694204675182
emp_construct_%,0.15208681622697834
emp_pop_ratio_wh_only,0.07620385428194963
emp_protective_%,0.05511937086844997
emp_healthcare_%,0.050628114160430775
emp_farm_%,0.031089631681833412
employed_female_%,0.02545846349431608
emp_pop_ratio_hisp,0.00949846856336004
emp_sales_%,0.000747917431767816
