Feature,Importance
emp_production_%,0.469081047790772
emp_computer_%,0.4549293366276889
emp_transport_%,0.34665607129756276
emp_healthsupport_%,0.2880507072413491
emp_clean_%,0.2649600462355015
emp_material_%,0.2357260392098242
unemployment_rate,0.22315397717799612
emp_admin_%,0.2162679121467691
emp_legal_%,0.20882745646167905
emp_foodprepare_%,0.20109860567782098
emp_repair_%,0.18114327944748929
emp_construct_%,0.15626059519972005
emp_personalcare_%,0.13072896751492122
emp_protective_%,0.0545950483836829
emp_healthcare_%,0.051030730898909187
emp_farm_%,0.029532354528360887
emp_pop_ratio_hisp,0.013152485330104933
emp_sales_%,0.0005622050296838
