Feature,Importance
emp_business_%,0.6497972601703841
emp_production_%,0.48391925792668067
emp_computer_%,0.41756455613369864
emp_transport_%,0.33293716336630436
emp_healthsupport_%,0.30426233705883854
emp_clean_%,0.26894403678141465
emp_material_%,0.24866446629180633
unemployment_rate,0.2482943223652474
emp_foodprepare_%,0.22702518064368196
emp_admin_%,0.2086818099164784
emp_legal_%,0.18409169255123328
emp_repair_%,0.1749768727011597
emp_personalcare_%,0.15407694499030136
emp_construct_%,0.15208681739514554
emp_pop_ratio_wh_only,0.07620385294758408
emp_protective_%,0.05511937224826937
emp_healthcare_%,0.05062811473160044
emp_farm_%,0.03108963167093941
employed_male_%,0.02545846396168057
emp_pop_ratio_hisp,0.009498468736766071
emp_sales_%,0.0007479174419381061
