Feature,Importance
less_than_highschool_%,0.6214198299600481
nonfatal_opiod_hospitalevents_%,0.38049135390237226
crimes_against_persons_%,0.3673935692572889
hypertension_%,0.3452411933816813
health_insurance_coverage_%,0.33045064836497734
lung_cancer_sir,0.32943490628090827
comm_wfh_%,0.3247885589299232
unemployment_rate,0.31322491969508326
emp_foodprepare_%,0.2997542000464413
crimes_against_property_%,0.2941874745486023
anyexercise_%,0.2839373562016376
occ_1.01to1.5_%,0.2677820157604767
emp_healthsupport_%,0.2574664251184191
overweight_adults_%,0.25637390781762515
live_births_2014_%,0.24881279495922512
obsese_adults_%,0.2442145281466842
emp_production_%,0.24153733623920456
dropout_%,0.2271338302501976
median_owner_home_USD,0.22156445825671328
diagnosed_depression_%,0.2124710801972145
no_vehicle_avail_%,0.21074539572271722
race_Afam_%,0.20744475620430813
comm_carpool_%,0.20493835322670564
median_age,0.2036990912843237
emp_material_%,0.20171553149707094
risk_per1000,0.18888953173102424
occ_1.51to2.0_%,0.18276024024696413
emp_admin_%,0.18254156458320703
population_density,0.175287930406546
substanceuse_rate_AA,0.1745383003553399
smoking_pregnant_%,0.1744070469750956
poor_mental_health_%,0.16685769288806143
emp_legal_%,0.16382712983971018
mentalhealth_hosp_rate,0.16282003012181273
college_%,0.16069328543764194
race_Two_%,0.15853064896326916
smoking_rate_%,0.1565873555859446
emp_personalcare_%,0.14497560988284827
cervical_cancer_sir,0.14247100404416418
race_Wh_%,0.13067238047964352
median_sale_homes_USD,0.1283694877606603
emp_transport_%,0.12811577076819677
lt5years_%,0.12443438893262933
psychologist_per1000,0.12113862947822877
emp_computer_%,0.11282321869688434
costas%income_womgage_lt10%_%,0.11277386492892663
emp_clean_%,0.10645631975284149
emp_healthcare_%,0.10231363989267658
moved_lastyear_%,0.10062016888141245
debt_pervaluation_%,0.09890809868786817
costas%income_wmgage_lt20%_%,0.09747616996484794
pharmacist_per1000,0.09732582496120383
fruit_consump_%,0.09557568200938278
libraries_%,0.09208780560447574
tobbaco_retailers_2019_%,0.0818119647766938
homeless_Shelters_per_1000,0.07682405378589009
student_teacher_ratio,0.07464264222441179
comm_taxi_%,0.07434513136014025
house_2000to2014_%,0.0741846600837592
rural_population_%,0.07399187608977782
colorectal_cancer_sir,0.07121105453510958
licensed_nurses_per1000,0.06523647667976455
vacant_rentals_%,0.0634771538622249
house_income_gt30_USD_%,0.059316636345057835
exp_perpupil_USD,0.05802316764716325
emp_protective_%,0.0552301454455778
avg_ela,0.052669494057894374
median_earnings_retail_USD,0.04887002608381038
Diabetes_emergencies_AA,0.04101807902798868
costas%income_womgage_30to35%_%,0.0403196364658912
occ_gt2.01_%,0.03643441962513163
costas%income_womgage_15to20%_%,0.03327617871700441
diabetic_adults_%,0.030969593421973175
costas%income_wmgage_gt35%_%,0.02948089292971725
students_disabilities_%,0.029087787085796415
emp_repair_%,0.023275291799858176
young_females_%,0.021531634721463026
psychiatrist_per1000,0.019341117946609802
avg_math,0.019178581792442116
costas%income_womgage_25to30%_%,0.018866360590690752
firearm_deaths_2015_%,0.0158734187348535
crimes_against_society_%,0.015385012664423891
private_school_%,0.015291305580630047
prostrate_cancer_sir,0.01513171084595948
costas%income_wmgage_30to35%_%,0.014743305189516047
pcp_per1000,0.01404122528450504
gross_rent_%,0.013875236521430957
hiv_density_per1000,0.012916183858854277
costas%income_womgage_20to25%_%,0.012298114830498613
chlamydia_%,0.012268931051656145
comm_bus_%,0.010273519406252438
need_improve_%,0.010214239565432241
heartrate_adult_%,0.010186674506885698
suicide_deaths_%,0.009997147897838048
emp_farm_%,0.008988768510031341
infant_rate_2014_per1000,0.008578788533278332
costas%income_womgage_gt35%_%,0.008561348660429903
comm_walk_%,0.008524047181459916
costas%income_wmgage_25to30%_%,0.0084674855474553
comm_car_%,0.007124565255975558
public_school_%,0.006379439230834904
dentists_per1000,0.006236641848632889
breast_cancer_sir,0.004201659812836304
costas%income_wmgage_20to25%_%,0.004097877602269666
emp_sales_%,0.0035344941811402764
syphillis_%,0.003339261785564435
preschool_%,0.0032143109104107778
proficient_%,0.003168473489535087
emp_pop_ratio_hisp,0.0025750951965248133
race_Hawaii_%,0.002026588121248691
emp_construct_%,0.0015755436307234004
print_media_circ_%,0.0008953249369702289
gonorrhea_%,0.0008200530201457297
unsatis_%,0.000526967603061943
race_Alaska_%,0.00046928529715776097
Diabetes_admissions_AA,0.00046401984079490953
age_lt18_%,0.00042244778765577654
exemplary_%,0.0003683350935140136
comm_cycle_%,0.00025042676312764836
gini_index,6.586391178186541e-05
race_Asian_%,5.3482458777405945e-05
costas%income_womgage_10to15%_%,2.27861036742774e-05
property_val_USD,1.4496460353219566e-05
