cancer_admissions_AA,0.0,0.0,0.0,0.0028653108085241693,0.001335146828692598,0.0,0.0,0.03271058738574333,-2.817801790120585e-05,-8.891074189713731e-06,-2.9712642348783514e-07,-6.682075246544764e-06,-2.981453308753242e-06,-1.659703618275399e-05,-1.1155839391880058e-05,-5.155841363045528e-06,0.0007130145026155393
cardio_admissions_AA,0.024012987632892255,-0.02085496247602585,0.04252316937241337,0.0017190229419590405,0.002675486632076127,0.0,-0.3300344180466985,-0.03968935244773335,-3.2205019583949056e-07,1.5955145474941235e-05,2.4585619829167897e-05,1.800576602120903e-06,4.9035389627340085e-06,1.8994043577801156e-05,2.1043559021090996e-05,2.678902834967042e-05,-0.000991764635528092
cardio_emergencies_AA,-0.047447630500097794,0.012570195820727294,-0.09408367403172294,0.015251892916803332,0.014288981821759158,-0.5157273671870277,0.0,0.0,4.078942904774275e-05,3.385423670148024e-05,1.1124452339022124e-05,2.752891594648965e-05,-1.377028528359795e-05,4.1459480511362e-06,4.19022805253143e-05,6.471196542280615e-05,-0.001136203681415866
Diabetes_admissions_AA,0.0,0.0,-0.1528570467806367,0.06109402325328364,0.032796588133312495,-0.29603806275491995,-0.35380911935688963,0.0,8.083774458146739e-05,8.359013181702213e-05,0.00010910543334461366,-4.2300628478036396e-05,1.7638557111289314e-05,4.328739986056522e-05,7.847866607852911e-05,8.695370175299968e-06,-0.02017014476342153
Diabetes_emergencies_AA,0.0,0.017192179799507466,-0.06894389732495193,0.009333972576984768,0.0059984839397308875,0.0,-0.11040517843938817,-0.042863003527445195,0.00012946277255293062,0.0001967906399458056,0.00012311998385431113,5.541627903977249e-05,-1.0880506373888176e-05,-5.384729256219466e-06,-8.593439939056086e-05,-1.9760744035144806e-05,0.009168034605690926
Mental_admissions_AA,-0.08080521168097807,-0.028921311225424937,-0.09085193107295228,-0.03823309054223294,-0.038835134641513086,-0.22317933337977927,0.0,0.017207814962979136,-5.387142377994509e-05,-0.00020362936266331953,-0.00010757814991539781,9.45460018118182e-06,-2.9420270464835013e-05,-9.500616743740455e-06,-3.162825679700996e-05,-9.618612881709893e-05,-0.006385370447239859
Mental_emergencies_AA,-0.04279974019346144,0.00604667866880132,0.0,0.01775958407469122,0.033429611228355784,-0.2391901809290844,-0.1102016550175608,0.03492737370228035,5.994021261414013e-05,0.00016568638992531533,-2.4339911390539588e-05,-3.1000525879718194e-06,-2.2431447311268685e-06,-4.053687443158468e-05,-3.1625879814730005e-05,-2.41883713854901e-05,0.002304209642376067
Stroke_admissions_AA,-0.04096334918171051,-0.0054098589654617045,0.0,-0.0005550105185350866,0.04308783239516939,-0.1566183175773418,-0.15105070675484436,-0.02439781919076139,7.532554634361474e-06,-7.890324378944971e-05,0.00012184625422716006,-6.97054349381001e-05,8.453126230208932e-05,5.255348357533355e-05,0.0003334632526379678,0.00013870932761545578,-0.025171119886291518
fruit_consump_%,0.010663938446452836,-0.0471839817994405,0.05838270123703269,0.0,0.0,-0.01781522433845895,0.01623979724790639,0.061308179923303355,-2.866411589302577e-05,2.0236725473810506e-05,2.1209913106605128e-05,2.973160715525304e-05,-7.835803703729971e-05,-0.00013736075217189958,-0.00029865128217330776,-0.00015921558630269225,0.02515559856143384
obsese_adults_%,0.0,-0.1365326554509224,0.04401187269893024,0.0,0.0,0.023774484068102238,-0.008926855965542877,0.0,-0.0002501900339998818,-0.0004393637133904979,-0.00047080023154352183,9.140293242766847e-05,-7.710486388351747e-05,-0.00010064795956348684,-0.0002540630808211008,-9.803177210524581e-05,0.0181697356364108
overweight_adults_%,0.04725105220339911,-0.09267342370335026,0.0,0.0,0.0,-0.03914254322624104,0.023183924690177028,0.03256366817465667,3.333643380241495e-05,0.0003557514169273152,0.0006867994349547961,7.623080232379106e-05,6.377563523392063e-05,0.00018792581720191074,0.000728775182923415,0.0005536763185151694,-0.015180219805756014
diabetic_adults_%,-0.05306214928208042,0.054396367418361034,0.0,-0.4017842553263243,-0.3126292275814725,-0.04122598557999198,-0.03916820448342668,-0.17124481110124679,-0.00020515541819348055,-0.00033895554000993726,-0.00029672352078302167,-1.3965640252727665e-05,-7.26366834818014e-06,-0.00013039988971653125,-0.000510206417091233,-0.00028219197186506834,0.01097959579429959
heartrate_adult_%,0.0,-0.14603693017456476,0.022404735253001438,-0.1044819873183092,-0.1598360286637979,-0.13633513512532658,0.01279431670763775,-0.21135023375299664,0.00014268515690096914,-0.00015769960879137595,5.590327162438431e-05,-0.0001818450151259727,7.232635515114826e-05,0.00040453682608719175,0.00010979406002561134,-0.00027313082897902064,0.0
poor_mental_health_%,-0.10253984878644404,0.039599485538834626,0.006562423136806933,0.03231182547536052,0.011324416041286449,-0.004162127216532341,-0.008602525656579112,-0.023603535984844565,0.0006138685664082707,-0.0010946639893097182,0.00022718752172672197,7.904229385450276e-05,-0.00017719241403283884,0.00042300623007746936,0.001189574497546133,0.0006167919706489775,0.0
smoking_rate_%,-0.10610029123252775,0.006204519545480502,0.02259539293963327,0.017668294238109974,0.03660137678114072,0.01828473571568023,-0.016344322781568478,0.0,0.0003184978315453082,-0.0002617970142150534,-0.00012282825557881493,0.00032866189475036945,-4.044109964400132e-05,0.00010201816462714397,-0.0005851476131436557,-0.00038149974069241435,-0.02849251194735598
smoking_pregnant_%,0.0,-0.13990779553638058,0.024368432984859103,-0.33225517779596186,-0.2308741982066357,0.0,-0.029126784296808712,0.0,0.00016994898804877353,-0.0009845233000283689,-0.0005630042278185842,0.0002121784098098292,-0.00024392998301736097,-3.708201737460847e-05,0.0012148591840830043,0.0007069444255556953,0.05243723446396247
infant_rate_2014_per1000,0.03688997146491923,0.019215790947419428,-0.041334805028960205,-0.6630439020847906,0.0,-0.005298463254065819,0.004821696531017374,-0.058274640776224525,0.0006390706266010703,0.0017305430387515714,-0.001547740265992997,0.00041420901524765087,0.0006555036580675445,-0.00015281113393922634,-0.0011767881809558243,0.0007074232581167457,0.015416363094856752
hiv_density_per1000,-0.001024948841146925,0.0008353941989771365,-0.0005863634987397242,-0.005624064993618995,0.007286803793140969,0.000284266320921985,9.327432213686426e-05,-0.0031982208046415017,0.0007087512491842442,-0.08789314468289458,0.04381749782757856,-0.01608888782860256,-0.0003769910127410403,0.05127483161703571,0.0,0.0,-0.0065783547956746
