index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Abington,0.1,0.21,0.57,0.41,0.38,0.08,0.47,0.55,0.35
Acton,0.08,0.3,0.69,0.62,0.11,0.14,0.39,0.58,0.36
Acushnet,0.03,0.2,0.5,0.42,0.54,0.01,0.55,0.54,0.35
Adams,0.07,0.14,0.35,0.38,0.57,0.06,0.48,0.5,0.32
Agawam,0.06,0.2,0.44,0.43,0.48,0.11,0.41,0.46,0.32
Alford,0.19,0.08,0.69,0.51,0.28,0.13,0.23,0.51,0.33
Amesbury,0.1,0.18,0.55,0.45,0.3,0.1,0.43,0.55,0.33
Amherst,0.47,0.26,0.28,0.54,0.54,0.14,0.53,0.6,0.42
Andover,0.13,0.26,0.71,0.61,0.13,0.15,0.37,0.6,0.37
Aquinnah,0.28,0.29,0.4,0.52,0.46,0.02,0.12,0.18,0.28
Arlington,0.35,0.27,0.66,0.61,0.08,0.09,0.5,0.61,0.4
Ashburnham,0.07,0.17,0.59,0.41,0.28,0.07,0.36,0.58,0.32
Ashby,0.03,0.15,0.53,0.49,0.57,0.01,0.48,0.56,0.35
Ashfield,0.08,0.14,0.55,0.38,0.48,0.04,0.5,0.59,0.34
Ashland,0.09,0.26,0.69,0.55,0.19,0.05,0.32,0.6,0.34
Athol,0.07,0.18,0.31,0.29,0.56,0.1,0.45,0.42,0.3
Attleboro,0.12,0.26,0.44,0.38,0.41,0.17,0.44,0.46,0.34
Auburn,0.03,0.17,0.57,0.46,0.36,0.2,0.37,0.45,0.33
Avon,0.06,0.28,0.5,0.38,0.51,0.14,0.42,0.31,0.32
Ayer,0.12,0.22,0.45,0.53,0.24,0.3,0.48,0.51,0.36
Barnstable,0.07,0.19,0.47,0.41,0.56,0.36,0.39,0.46,0.36
Barre,0.07,0.16,0.54,0.33,0.58,0.17,0.52,0.74,0.39
Becket,0.0,0.14,0.5,0.61,0.56,0.02,0.31,0.54,0.34
Bedford,0.11,0.26,0.72,0.59,0.08,0.31,0.34,0.65,0.38
Belchertown,0.04,0.18,0.54,0.46,0.34,0.13,0.4,0.6,0.34
Bellingham,0.08,0.21,0.59,0.36,0.45,0.04,0.36,0.47,0.32
Belmont,0.28,0.29,0.68,0.66,0.1,0.25,0.47,0.62,0.42
Berkley,0.04,0.16,0.57,0.53,0.41,0.03,0.43,0.62,0.35
Berlin,0.1,0.11,0.63,0.54,0.3,0.03,0.33,0.57,0.33
Bernardston,0.11,0.12,0.45,0.29,0.5,0.01,0.36,0.55,0.3
Beverly,0.17,0.18,0.51,0.46,0.37,0.33,0.51,0.62,0.39
Billerica,0.07,0.24,0.59,0.41,0.45,0.08,0.41,0.61,0.36
