index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Abington,0.88,0.82,0.43,0.57,0.57,0.91,0.54,0.45,0.65
Acton,0.92,0.73,0.31,0.27,0.89,0.85,0.6,0.42,0.62
Acushnet,0.96,0.84,0.5,0.54,0.36,0.99,0.45,0.46,0.64
Adams,0.91,0.89,0.66,0.63,0.38,0.93,0.6,0.5,0.69
Agawam,0.92,0.84,0.56,0.52,0.47,0.89,0.61,0.54,0.67
Alford,0.76,0.94,0.32,0.56,0.68,0.86,0.73,0.5,0.67
Amesbury,0.85,0.86,0.45,0.5,0.64,0.9,0.58,0.45,0.65
Amherst,0.51,0.77,0.72,0.33,0.46,0.86,0.58,0.4,0.58
Andover,0.85,0.78,0.3,0.33,0.88,0.84,0.62,0.4,0.62
Aquinnah,0.71,0.76,0.6,0.5,0.56,0.98,0.79,0.83,0.72
Arlington,0.65,0.76,0.34,0.37,0.88,0.9,0.53,0.39,0.6
Ashburnham,0.9,0.87,0.42,0.49,0.7,0.92,0.68,0.42,0.68
Ashby,0.97,0.89,0.47,0.52,0.36,0.98,0.55,0.44,0.65
Ashfield,0.9,0.88,0.45,0.58,0.37,0.96,0.52,0.41,0.63
Ashland,0.9,0.78,0.31,0.42,0.76,0.94,0.66,0.4,0.65
Athol,0.89,0.85,0.69,0.68,0.42,0.89,0.6,0.58,0.7
Attleboro,0.87,0.77,0.56,0.58,0.56,0.82,0.58,0.55,0.66
Auburn,0.97,0.87,0.43,0.53,0.61,0.78,0.65,0.54,0.67
Avon,0.93,0.75,0.49,0.57,0.42,0.85,0.59,0.69,0.66
Ayer,0.86,0.81,0.56,0.3,0.67,0.7,0.53,0.49,0.62
Barnstable,0.9,0.83,0.53,0.55,0.4,0.64,0.63,0.54,0.63
Barre,0.89,0.85,0.46,0.54,0.31,0.82,0.5,0.26,0.58
Becket,0.98,0.88,0.51,0.29,0.39,0.98,0.69,0.46,0.65
Bedford,0.87,0.78,0.28,0.37,0.92,0.67,0.6,0.35,0.6
Belchertown,0.91,0.86,0.46,0.49,0.56,0.85,0.61,0.4,0.64
Bellingham,0.9,0.83,0.42,0.6,0.47,0.96,0.62,0.53,0.67
Belmont,0.7,0.74,0.33,0.32,0.9,0.74,0.57,0.39,0.59
Berkley,0.94,0.87,0.44,0.43,0.47,0.96,0.61,0.38,0.64
Berlin,0.88,0.93,0.37,0.43,0.63,0.96,0.66,0.43,0.66
Bernardston,0.86,0.91,0.55,0.47,0.44,0.98,0.67,0.45,0.67
Beverly,0.82,0.86,0.49,0.5,0.58,0.66,0.53,0.38,0.6
Billerica,0.92,0.79,0.41,0.56,0.49,0.91,0.57,0.39,0.63
Blackstone,0.95,0.88,0.45,0.62,0.51,0.96,0.58,0.43,0.67
Blandford,0.93,0.92,0.52,0.52,0.33,0.99,0.74,0.45,0.68
Bolton,0.75,0.79,0.27,0.2,0.85,0.91,0.58,0.44,0.6
Boston,0.26,0.28,0.71,0.71,0.59,0.41,0.3,0.33,0.45
Bourne,0.94,0.84,0.46,0.55,0.5,0.88,0.62,0.54,0.67
Boxborough,0.88,0.78,0.34,0.22,0.83,0.96,0.72,0.4,0.64
Boxford,0.92,0.87,0.26,0.42,0.76,0.94,0.74,0.35,0.66
Boylston,0.92,0.86,0.35,0.44,0.68,0.96,0.7,0.33,0.66
