index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Abington,0.9,0.79,0.43,0.59,0.62,0.92,0.53,0.45,0.65
Acton,0.92,0.7,0.31,0.38,0.89,0.86,0.61,0.42,0.64
Acushnet,0.97,0.8,0.5,0.58,0.46,0.99,0.45,0.46,0.65
Adams,0.93,0.86,0.65,0.62,0.43,0.94,0.52,0.5,0.68
Agawam,0.94,0.8,0.56,0.57,0.52,0.89,0.59,0.54,0.68
Alford,0.81,0.92,0.31,0.49,0.72,0.87,0.77,0.49,0.67
Amesbury,0.9,0.82,0.45,0.55,0.7,0.9,0.57,0.45,0.67
Amherst,0.53,0.74,0.72,0.46,0.46,0.86,0.47,0.4,0.58
Andover,0.87,0.74,0.29,0.39,0.87,0.85,0.63,0.4,0.63
Aquinnah,0.72,0.71,0.6,0.48,0.54,0.98,0.88,0.82,0.72
Arlington,0.65,0.73,0.34,0.39,0.92,0.91,0.5,0.39,0.6
Ashburnham,0.93,0.83,0.41,0.59,0.72,0.93,0.64,0.42,0.68
Ashby,0.97,0.85,0.47,0.51,0.43,0.99,0.52,0.44,0.65
Ashfield,0.92,0.86,0.45,0.62,0.52,0.96,0.5,0.41,0.66
Ashland,0.91,0.74,0.31,0.45,0.81,0.95,0.68,0.4,0.66
Athol,0.93,0.82,0.69,0.71,0.44,0.9,0.55,0.58,0.7
Attleboro,0.88,0.74,0.56,0.62,0.59,0.83,0.56,0.54,0.66
Auburn,0.97,0.83,0.43,0.54,0.64,0.8,0.63,0.55,0.67
Avon,0.94,0.72,0.5,0.62,0.49,0.86,0.58,0.69,0.68
Ayer,0.88,0.78,0.55,0.47,0.76,0.7,0.52,0.49,0.64
Barnstable,0.93,0.81,0.53,0.59,0.44,0.64,0.61,0.54,0.64
Barre,0.93,0.84,0.46,0.67,0.42,0.83,0.48,0.26,0.61
Becket,1.0,0.86,0.5,0.39,0.44,0.98,0.69,0.46,0.66
Bedford,0.89,0.74,0.28,0.41,0.92,0.69,0.66,0.35,0.62
Belchertown,0.96,0.82,0.46,0.54,0.66,0.87,0.6,0.4,0.66
Bellingham,0.92,0.79,0.41,0.64,0.55,0.96,0.64,0.53,0.68
Belmont,0.72,0.71,0.32,0.34,0.9,0.75,0.53,0.38,0.58
Berkley,0.96,0.84,0.43,0.47,0.59,0.97,0.57,0.38,0.65
Berlin,0.9,0.89,0.37,0.46,0.7,0.97,0.67,0.43,0.67
Bernardston,0.89,0.88,0.55,0.71,0.5,0.99,0.64,0.45,0.7
Beverly,0.83,0.82,0.49,0.54,0.63,0.67,0.49,0.38,0.61
Billerica,0.93,0.76,0.41,0.59,0.55,0.92,0.59,0.39,0.64
Blackstone,0.97,0.84,0.45,0.7,0.6,0.97,0.62,0.43,0.7
Blandford,0.95,0.89,0.52,0.73,0.38,0.99,0.74,0.45,0.71
Bolton,0.73,0.77,0.26,0.35,0.88,0.91,0.71,0.44,0.63
Boston,0.26,0.29,0.7,0.75,0.62,0.41,0.23,0.33,0.45
Bourne,0.95,0.81,0.46,0.59,0.52,0.89,0.61,0.54,0.67
Boxborough,0.88,0.75,0.34,0.29,0.82,0.96,0.77,0.39,0.65
Boxford,0.94,0.83,0.25,0.46,0.77,0.94,0.76,0.34,0.66
Boylston,0.94,0.83,0.35,0.46,0.75,0.97,0.69,0.33,0.66
Braintree,0.83,0.75,0.44,0.51,0.67,0.81,0.54,0.48,0.63
Brewster,0.92,0.88,0.44,0.48,0.57,0.86,0.74,0.46,0.67
Bridgewater,0.92,0.76,0.5,0.54,0.48,0.91,0.58,0.4,0.64
Brimfield,0.92,0.89,0.48,0.56,0.59,0.94,0.69,0.39,0.68
Brockton,0.84,0.4,0.81,0.84,0.42,0.72,0.35,0.7,0.63
Brookfield,0.98,0.84,0.52,0.5,0.5,0.95,0.63,0.67,0.7
Brookline,0.21,0.69,0.35,0.35,1.0,0.8,0.45,0.39,0.53
Buckland,0.9,0.85,0.62,0.89,0.43,0.95,0.59,0.71,0.74
Burlington,0.93,0.73,0.38,0.48,0.7,0.0,0.58,0.49,0.54
Cambridge,0.0,0.64,0.47,0.43,0.89,0.63,0.37,0.53,0.5
Canton,0.88,0.76,0.38,0.44,0.83,0.88,0.66,0.42,0.66
Carlisle,0.87,0.82,0.14,0.3,0.95,0.94,0.82,0.0,0.6
Carver,0.93,0.87,0.49,0.58,0.51,0.97,0.64,0.46,0.68
Charlemont,0.93,0.81,0.67,0.43,0.42,0.98,0.51,0.6,0.67
Charlton,0.99,0.84,0.41,0.58,0.72,0.91,0.62,0.44,0.69
Chatham,0.89,0.87,0.44,0.5,0.42,0.92,0.69,0.46,0.65
Chelmsford,0.93,0.79,0.35,0.45,0.76,0.73,0.62,0.44,0.63
Chelsea,0.42,0.0,0.86,1.0,0.33,0.86,0.0,0.73,0.52
Cheshire,0.98,0.89,0.48,0.73,0.5,0.96,0.7,0.68,0.74
Chester,0.97,0.85,0.53,0.46,0.43,0.99,0.57,0.51,0.66
Chesterfield,0.96,0.9,0.44,0.74,0.66,0.95,0.6,0.34,0.7
Chicopee,0.9,0.68,0.73,0.74,0.42,0.91,0.43,0.69,0.69
Chilmark,0.88,0.87,0.41,0.69,0.55,0.95,1.0,0.44,0.72
Clarksburg,0.98,0.86,0.55,0.54,0.4,1.0,0.64,0.29,0.66
Clinton,0.91,0.73,0.5,0.68,0.61,0.93,0.39,0.34,0.64
Cohasset,0.85,0.83,0.24,0.35,0.8,0.86,0.66,0.42,0.63
Colrain,0.95,0.84,0.64,0.67,0.45,0.94,0.58,0.42,0.69
Concord,0.83,0.74,0.27,0.35,0.77,0.56,0.69,0.38,0.57
Conway,0.93,0.89,0.35,0.53,0.83,0.93,0.62,0.41,0.69
Cummington,0.9,0.83,0.49,0.54,0.48,0.81,0.6,0.46,0.64
Dalton,0.95,0.86,0.57,0.54,0.57,0.95,0.58,0.41,0.68
Danvers,0.91,0.82,0.44,0.55,0.63,0.69,0.56,0.52,0.64
Dartmouth,0.9,0.79,0.49,0.56,0.46,0.66,0.59,0.56,0.63
Dedham,0.84,0.73,0.41,0.53,0.67,0.78,0.53,0.43,0.62
Deerfield,0.8,0.83,0.48,0.56,0.83,0.87,0.74,0.47,0.7
Dennis,0.95,0.85,0.59,0.61,0.45,0.94,0.67,0.61,0.71
Dighton,0.99,0.82,0.43,0.54,0.54,0.95,0.66,0.29,0.65
Douglas,0.95,0.81,0.44,0.58,0.62,0.98,0.6,0.41,0.67
Dover,0.86,0.78,0.0,0.28,0.9,0.93,0.88,0.35,0.62
Dracut,0.92,0.78,0.48,0.58,0.61,0.95,0.58,0.44,0.67
Dudley,0.95,0.83,0.53,0.54,0.56,0.97,0.56,0.43,0.67
Dunstable,0.96,0.85,0.27,0.42,0.82,0.99,0.76,0.39,0.68
Duxbury,0.91,0.85,0.3,0.39,0.78,0.92,0.71,0.38,0.66
East Bridgewater,0.99,0.82,0.49,0.61,0.59,0.87,0.6,0.45,0.68
East Brookfield,1.0,0.88,0.43,0.63,0.59,0.97,0.49,0.45,0.68
East Longmeadow,0.94,0.8,0.47,0.5,0.7,0.84,0.6,0.51,0.67
Eastham,0.86,0.86,0.46,0.46,0.44,0.87,0.69,0.44,0.64
Easthampton,0.89,0.8,0.55,0.63,0.67,0.92,0.5,0.46,0.68
Easton,0.89,0.8,0.39,0.47,0.72,0.81,0.63,0.41,0.64
Edgartown,0.61,0.82,0.38,0.61,0.47,0.92,0.83,0.52,0.64
Egremont,0.95,0.88,0.42,0.6,0.55,0.95,0.82,0.37,0.69
Erving,0.95,0.85,0.56,0.63,0.49,1.0,0.52,0.52,0.69
Essex,0.81,0.86,0.36,0.45,0.73,0.98,0.71,0.19,0.64
Everett,0.69,0.38,0.7,0.87,0.39,0.89,0.22,0.5,0.58
Fairhaven,0.93,0.81,0.49,0.58,0.54,0.8,0.59,0.62,0.67
Fall River,0.87,0.65,0.86,0.88,0.34,0.69,0.4,0.7,0.67
Falmouth,0.86,0.83,0.46,0.56,0.54,0.73,0.66,0.61,0.66
Fitchburg,0.85,0.61,0.76,0.88,0.42,0.89,0.25,0.61,0.66
Florida,0.95,0.87,0.66,0.78,0.3,0.97,0.68,0.44,0.71
Foxborough,0.94,0.8,0.38,0.48,0.67,0.82,0.59,0.51,0.65
Framingham,0.85,0.56,0.55,0.65,0.61,0.79,0.46,0.47,0.62
Franklin,0.89,0.79,0.38,0.45,0.74,0.9,0.67,0.34,0.64
Freetown,0.97,0.83,0.47,0.57,0.57,0.95,0.59,0.48,0.68
Gardner,0.9,0.76,0.75,0.75,0.35,0.73,0.37,0.64,0.66
Georgetown,0.96,0.83,0.34,0.43,0.69,0.93,0.57,0.38,0.64
Gill,0.84,0.86,0.45,0.69,0.51,0.78,0.69,0.4,0.65
Gloucester,0.84,0.85,0.5,0.64,0.52,0.9,0.52,0.47,0.65
Goshen,0.95,0.86,0.42,0.63,0.58,1.0,0.59,0.35,0.67
Gosnold,0.39,0.98,0.41,0.0,0.49,0.8,0.79,0.26,0.52
Grafton,0.93,0.73,0.4,0.48,0.73,0.96,0.62,0.38,0.65
Granby,0.99,0.82,0.43,0.58,0.65,1.0,0.61,0.39,0.68
Granville,0.97,0.87,0.48,0.59,0.46,0.99,0.63,0.56,0.69
Great Barrington,0.65,0.7,0.52,0.62,0.39,0.56,0.5,0.47,0.55
Greenfield,0.88,0.78,0.68,0.67,0.44,0.6,0.49,0.61,0.64
Groton,0.91,0.84,0.31,0.41,0.83,0.86,0.75,0.35,0.66
Groveland,0.95,0.86,0.38,0.69,0.55,0.97,0.67,0.41,0.68
Hadley,0.93,0.81,0.49,0.48,0.68,0.74,0.67,0.61,0.68
Halifax,0.96,0.87,0.46,0.64,0.55,0.97,0.62,0.43,0.69
Hamilton,0.87,0.8,0.4,0.43,0.8,0.87,0.61,0.37,0.64
Hampden,0.91,0.87,0.41,0.53,0.65,0.96,0.59,0.4,0.66
Hancock,0.94,0.85,0.45,0.47,0.49,1.0,0.7,0.25,0.64
Hanover,0.9,0.81,0.36,0.49,0.71,0.88,0.7,0.39,0.65
Hanson,0.92,0.85,0.42,0.57,0.54,0.95,0.68,0.42,0.67
Hardwick,0.93,0.84,0.57,0.5,0.39,0.98,0.63,0.61,0.68
Harvard,0.91,0.77,0.32,0.33,0.57,0.95,0.44,0.39,0.58
Harwich,0.93,0.84,0.46,0.89,0.53,0.89,0.72,0.48,0.72
Hatfield,0.87,0.88,0.45,0.54,0.58,0.85,0.52,0.51,0.65
Haverhill,0.88,0.64,0.63,0.67,0.56,0.86,0.38,0.6,0.65
Hawley,0.76,0.87,0.5,0.83,0.67,1.0,0.64,0.52,0.72
Heath,0.96,0.85,0.71,0.53,0.52,0.97,0.94,0.44,0.74
Hingham,0.84,0.81,0.27,0.35,0.82,0.83,0.68,0.42,0.63
Hinsdale,0.93,0.88,0.5,0.41,0.38,0.98,0.54,0.54,0.64
Holbrook,0.91,0.76,0.51,0.68,0.56,0.96,0.61,0.49,0.68
Holden,0.96,0.81,0.37,0.27,0.76,0.91,0.65,0.36,0.64
Holland,0.96,0.87,0.45,0.63,0.53,0.99,0.67,0.44,0.69
Holliston,0.88,0.79,0.31,0.42,0.84,0.94,0.64,0.34,0.64
Holyoke,0.85,0.47,1.0,0.9,0.45,0.71,0.29,1.0,0.71
Hopedale,0.88,0.79,0.38,0.54,0.74,0.94,0.58,0.39,0.65
Hopkinton,0.89,0.77,0.24,0.35,0.89,0.92,0.67,0.36,0.64
Hubbardston,0.99,0.87,0.41,0.57,0.72,0.97,0.67,0.61,0.73
Hudson,0.95,0.75,0.45,0.57,0.66,0.95,0.53,0.39,0.66
Hull,0.84,0.86,0.42,0.58,0.61,0.97,0.67,0.48,0.68
Huntington,0.98,0.77,0.58,0.64,0.48,0.91,0.59,0.42,0.67
Ipswich,0.91,0.86,0.42,0.47,0.74,0.93,0.64,0.38,0.67
Kingston,0.97,0.82,0.44,0.48,0.68,0.89,0.56,0.46,0.66
Lakeville,0.96,0.85,0.42,0.53,0.59,0.92,0.68,0.39,0.67
