Feature,Importance
bachelors_degree_%,0.9035205756955642
renter_occupied_%,0.771774610633695
median_household_income_USD,0.7494269548437249
snap_%,0.7345408139455009
less_than_highschool_%,0.6887913109639255
lep_%,0.6770817190910134
emp_business_%,0.6277607687780169
population_density,0.5561713443271775
below_poverty_level_%,0.5540260727801338
emp_production_%,0.5260354529588073
race_Wh_%,0.5186235731054076
occ_lt0.5_%,0.5053162697909188
median_owner_home_USD,0.5049850107390879
rural_population_%,0.49412508183032366
race_Other_%,0.47329917107627567
race_Asian_%,0.4709583773576209
comm_bus_%,0.45849578755897485
no_vehicle_avail_%,0.43565389036423263
median_age,0.42946951129176913
read_write,0.4274921045617633
emp_computer_%,0.42248711271387074
live_births_2014_%,0.3827171285170609
smoking_rate_%,0.38080885437327705
health_insurance_coverage_%,0.37410589803051597
crimes_against_persons_%,0.3672952766374989
diagnosed_depression_%,0.3589887872564479
libraries_%,0.3586511493465842
moved_lastyear_%,0.3496677706839694
private_school_%,0.34827950957269493
emp_healthsupport_%,0.3401410571294923
nonfatal_opiod_hospitalevents_%,0.3349911403628375
pharmacist_per1000,0.3337260556720396
race_Afam_%,0.3331685720245167
median_sale_homes_USD,0.328440202531761
crimes_against_property_%,0.32495209680921233
comm_car_%,0.3233605521652821
unemployment_rate,0.3221354065731518
advancedprn_per1000,0.317811289879318
emp_transport_%,0.31709958959305745
emp_construct_%,0.316162508436411
emp_foodprepare_%,0.31184925309368133
occ_1.01to1.5_%,0.31027431855159127
anyexercise_%,0.3038656597737321
risk_per1000,0.29691571846898596
hypertension_%,0.28428568793059894
college_%,0.28266609833245515
emp_repair_%,0.2808727603738241
emp_clean_%,0.27623859934355854
psychologist_per1000,0.2701664706988364
dropout_%,0.26970301319269663
lung_cancer_sir,0.26545327133264834
comm_wfh_%,0.263026848073459
cardio_emergencies_AA,0.2621463358762266
emp_material_%,0.25615616998429397
pcp_per1000,0.2500229419160114
occ_1.51to2.0_%,0.24119647243600423
obsese_adults_%,0.23511048304880536
lt5years_%,0.23388265396691235
house_lt1939_%,0.2277058221621493
comm_carpool_%,0.2275946981358198
vacant_rentals_%,0.22538537150653734
mentalhealth_hosp_rate,0.22448487922976934
race_Two_%,0.21824014633149247
overweight_adults_%,0.2159637063595533
smoking_pregnant_%,0.21277552341357978
emp_admin_%,0.2018762705253184
breast_cancer_sir,0.19709303062839445
poor_mental_health_%,0.17924553849879338
cervical_cancer_sir,0.17185774262299763
emp_personalcare_%,0.17128636956222199
emp_legal_%,0.17069276189218593
pa_provider_density_per10000,0.1676542899470986
gini_index,0.16332615859235372
house_income_gt30_USD_%,0.1587768680542292
prostrate_cancer_sir,0.15392397044754194
homeless_Shelters_per_1000,0.14411777740424864
dentists_per1000,0.14376862985255878
debt_pervaluation_%,0.14117274021595425
house_2000to2014_%,0.13275443797790984
substanceuse_rate_AA,0.13034218432208877
emp_farm_%,0.12984103495197089
crimes_against_society_%,0.12924907234353913
age_lt18_%,0.12592646041088934
emp_healthcare_%,0.11254873255382863
Stroke_admissions_AA,0.11050538709661813
comm_cycle_%,0.10727410944541543
costas%income_wmgage_lt20%_%,0.1059729262592779
comm_walk_%,0.10343173509870912
comm_taxi_%,0.09477276694931455
house_noplumbing_%,0.09390684830242728
student_teacher_ratio,0.09249804522359806
young_females_%,0.09090401661407072
suicide_deaths_%,0.09021330882846555
costas%income_womgage_lt10%_%,0.0883456421374837
psychiatrist_per1000,0.08450933135554727
licensed_nurses_per1000,0.08318342271840948
tobbaco_retailers_2019_%,0.08013170813608958
colorectal_cancer_sir,0.07761876614283178
fruit_consump_%,0.07129594264025747
public_school_%,0.07102816111091771
costas%income_womgage_gt35%_%,0.06777266532186793
median_earnings_retail_USD,0.06628954511177461
emp_pop_ratio_wh_only,0.06621609791776117
avg_ela,0.06380587718548597
liquor_per1000,0.06117734763442386
students_highneeds_%,0.05930514585495822
Diabetes_emergencies_AA,0.05788319078529721
emp_protective_%,0.05736263671841019
costas%income_wmgage_gt35%_%,0.04864136025510763
occ_gt2.01_%,0.04554545145481414
avg_math,0.0446140885155519
costas%income_womgage_15to20%_%,0.04283895476373499
diabetic_adults_%,0.04270595719850298
property_val_USD,0.041647769233075276
students_disabilities_%,0.03653611292925285
costas%income_womgage_30to35%_%,0.03604347473916403
exp_perpupil_USD,0.03320740072771298
firearm_deaths_2015_%,0.030499536782190112
preschool_%,0.028980206979420994
smokers_helpline_%,0.024886906682383053
employed_male_%,0.022533672593593783
gross_rent_%,0.018488028280125482
hiv_density_per1000,0.017832923206030752
costas%income_wmgage_30to35%_%,0.01732733921373885
infant_rate_2014_per1000,0.015540290344841381
costas%income_womgage_25to30%_%,0.015362218185541655
Diabetes_admissions_AA,0.012841062722862274
costas%income_womgage_20to25%_%,0.01260775070656107
chlamydia_%,0.012116971847454597
heartrate_adult_%,0.011607325951746943
emp_pop_ratio_hisp,0.010622761269526826
print_media_circ_%,0.010533869304640533
costas%income_wmgage_20to25%_%,0.00919060045402087
gonorrhea_%,0.009146182729323174
costas%income_wmgage_25to30%_%,0.007928375675075771
need_improve_%,0.0065131891694302805
proficient_%,0.00645076545190491
exemplary_%,0.006132301799153326
race_Hawaii_%,0.0039021174858973194
race_Alaska_%,0.0036805080840226975
emp_sales_%,0.003299493504965442
costas%income_womgage_10to15%_%,0.0024977814210491826
syphillis_%,0.0024087797051563025
unsatis_%,0.00012427496109311125
