Feature,Importance
less_than_highschool_%,0.6214199399949717
nonfatal_opiod_hospitalevents_%,0.3804914159151118
crimes_against_persons_%,0.3673935442089324
hypertension_%,0.3452413415939475
health_insurance_coverage_%,0.3304506769524219
lung_cancer_sir,0.32943497783403836
comm_wfh_%,0.3247885890720715
unemployment_rate,0.3132249548549783
emp_foodprepare_%,0.2997540926373992
crimes_against_property_%,0.29418756883336744
anyexercise_%,0.28393732006477274
occ_1.01to1.5_%,0.2677821166624151
emp_healthsupport_%,0.2574664203349901
overweight_adults_%,0.2563740447775829
live_births_2014_%,0.24881288954705216
obsese_adults_%,0.2442145784282758
emp_production_%,0.2415373904780614
dropout_%,0.2271338740603344
median_owner_home_USD,0.22156449596997704
diagnosed_depression_%,0.21247107574353297
no_vehicle_avail_%,0.2107453772169626
race_Afam_%,0.20744478508912714
comm_carpool_%,0.20493833431968958
median_age,0.20369914374298853
emp_material_%,0.20171570971794314
risk_per1000,0.18888952111809204
occ_1.51to2.0_%,0.18276021507925147
emp_admin_%,0.18254161564320942
population_density,0.17528799835259004
substanceuse_rate_AA,0.1745382925480886
smoking_pregnant_%,0.1744070870580068
poor_mental_health_%,0.16685775701427447
emp_legal_%,0.16382721358721486
mentalhealth_hosp_rate,0.1628200151993095
college_%,0.16069324517635866
race_Two_%,0.15853063176172677
smoking_rate_%,0.15658736260070924
emp_personalcare_%,0.1449755947939557
cervical_cancer_sir,0.14247104789598058
race_Wh_%,0.13067241839384697
median_sale_homes_USD,0.12836949762130723
emp_transport_%,0.1281157936795395
lt5years_%,0.12443442395256053
psychologist_per1000,0.12113866498907817
emp_computer_%,0.11282323609472045
costas%income_womgage_lt10%_%,0.11277395291872826
emp_clean_%,0.10645631212635759
emp_healthcare_%,0.10231365473615961
moved_lastyear_%,0.1006201657619665
debt_pervaluation_%,0.09890812503338403
costas%income_wmgage_lt20%_%,0.0974761626777405
pharmacist_per1000,0.09732583006347723
fruit_consump_%,0.09557571163810888
libraries_%,0.09208784036584286
tobbaco_retailers_2019_%,0.08181196097701818
homeless_Shelters_per_1000,0.07682407433658454
student_teacher_ratio,0.07464266110941024
comm_taxi_%,0.0743451437414631
house_2000to2014_%,0.07418468265234636
rural_population_%,0.07399192131224767
colorectal_cancer_sir,0.07121105883425038
licensed_nurses_per1000,0.06523648037843693
vacant_rentals_%,0.06347717130840307
house_income_gt30_USD_%,0.05931665115184156
exp_perpupil_USD,0.058023196377969675
emp_protective_%,0.0552301625602359
avg_ela,0.05266950815249465
median_earnings_retail_USD,0.04887001251111788
Diabetes_emergencies_AA,0.04101808993655487
costas%income_womgage_30to35%_%,0.040319657057628994
occ_gt2.01_%,0.036434430363003666
costas%income_womgage_15to20%_%,0.03327618272830771
diabetic_adults_%,0.03096959937644531
costas%income_wmgage_gt35%_%,0.02948088831131233
students_disabilities_%,0.029087793532452992
emp_repair_%,0.023275295842040324
young_females_%,0.02153163375584504
psychiatrist_per1000,0.0193411229639835
avg_math,0.0191785858972024
costas%income_womgage_25to30%_%,0.018866356328426915
firearm_deaths_2015_%,0.015873420660157234
crimes_against_society_%,0.015385012036057412
private_school_%,0.015291306036206362
prostrate_cancer_sir,0.01513171835051313
costas%income_wmgage_30to35%_%,0.014743305666791634
pcp_per1000,0.014041222410077964
gross_rent_%,0.013875237861434166
hiv_density_per1000,0.012916181168470618
costas%income_womgage_20to25%_%,0.012298113701090022
chlamydia_%,0.012268932140183226
comm_bus_%,0.010273520442675543
need_improve_%,0.010214240994905492
heartrate_adult_%,0.010186679695221393
suicide_deaths_%,0.009997153500642467
emp_farm_%,0.008988772444480205
infant_rate_2014_per1000,0.008578790841110217
costas%income_womgage_gt35%_%,0.008561349277132565
comm_walk_%,0.008524046132762041
costas%income_wmgage_25to30%_%,0.00846748930333179
comm_car_%,0.007124568783898718
public_school_%,0.006379442826083306
dentists_per1000,0.006236643012662002
breast_cancer_sir,0.004201662988901273
costas%income_wmgage_20to25%_%,0.004097880307576699
emp_sales_%,0.0035344954860441866
syphillis_%,0.003339263605701963
preschool_%,0.003214310196993176
proficient_%,0.0031684736851033454
emp_pop_ratio_hisp,0.002575095692431804
race_Hawaii_%,0.0020265886724389125
emp_construct_%,0.001575542989069991
print_media_circ_%,0.0008953251774358577
gonorrhea_%,0.0008200542417983831
unsatis_%,0.0005269679068218038
race_Alaska_%,0.000469285059463716
Diabetes_admissions_AA,0.00046402006971614436
age_lt18_%,0.00042244689345787055
exemplary_%,0.00036833529394847555
comm_cycle_%,0.0002504263319524336
gini_index,6.586416940361007e-05
race_Asian_%,5.3482397230730575e-05
costas%income_womgage_10to15%_%,2.2786002215056983e-05
property_val_USD,1.449643649866103e-05
