Feature,Importance
emp_business_%,0.6497972606614255
emp_production_%,0.4839192582655744
emp_computer_%,0.4175645591057841
emp_transport_%,0.3329371647028106
emp_healthsupport_%,0.3042623365272212
emp_clean_%,0.26894403667759564
emp_material_%,0.24866446501677505
unemployment_rate,0.24829432333485765
emp_foodprepare_%,0.22702517955773083
emp_admin_%,0.2086818089648433
emp_legal_%,0.1840916934593288
emp_repair_%,0.17497687093278302
emp_personalcare_%,0.15407694324155508
emp_construct_%,0.15208681454086587
emp_pop_ratio_wh_only,0.0762038523179135
emp_protective_%,0.055119371122093815
emp_healthcare_%,0.05062811435886463
emp_farm_%,0.031089631399399378
employed_male_%,0.025458464014140918
emp_pop_ratio_hisp,0.009498468461570958
emp_sales_%,0.0007479174530539187
