Feature,Importance
bachelors_degree_%,0.9405013528897308
owner_homes_%,0.8364935918234799
median_household_income_USD,0.7492092793582769
snap_%,0.7316343621521636
less_than_highschool_%,0.7260223605725463
lep_%,0.7159311594891654
below_poverty_level_%,0.6422542495000101
emp_business_%,0.6366008140419998
population_density,0.6101963293938256
median_owner_home_USD,0.5594741429985571
no_vehicle_avail_%,0.5547084590088247
emp_production_%,0.520603391127429
comm_bus_%,0.5132198409914429
race_Wh_%,0.5125329245798768
comm_car_%,0.4968946803953689
race_Other_%,0.4956506422188389
race_Asian_%,0.4919880210198205
read_write,0.4703897570068189
occ_lt0.5_%,0.46752244639150764
emp_computer_%,0.4161070355330549
crimes_against_persons_%,0.40636685189866173
health_insurance_coverage_%,0.40295672030672813
private_school_%,0.40227782141945523
moved_lastyear_%,0.39162413801158025
median_sale_homes_USD,0.37182656986640655
median_age,0.35819889755994816
race_Afam_%,0.3502824549981702
emp_transport_%,0.3422853645076778
emp_healthsupport_%,0.3368318666146821
occ_1.01to1.5_%,0.32870271302001186
emp_foodprepare_%,0.31690937324640467
emp_repair_%,0.3152419315197832
unemployment_rate,0.31438379426505647
college_%,0.3106218929044214
rural_population_%,0.3026391948971862
psychologist_per1000,0.30263905583037537
dropout_%,0.2940628340861418
registerednurses_per1000,0.2929935517265293
house_lt1939_%,0.29115719043567834
emp_clean_%,0.28430950686796286
occ_1.51to2.0_%,0.27875928277071516
race_Two_%,0.27569360020626976
emp_material_%,0.2683662727367731
gini_index,0.26387076897922424
emp_construct_%,0.26362444285543263
pharmacist_per1000,0.26016419587742384
comm_carpool_%,0.2548066291189602
pcp_per1000,0.24026886897647975
vacant_rentals_%,0.22902280023362057
comm_wfh_%,0.21244740497795098
comm_walk_%,0.20868381738380892
emp_admin_%,0.1983078342336767
comm_cycle_%,0.18077380964772696
emp_legal_%,0.17992057932592978
emp_personalcare_%,0.17941458808288127
house_income_gt30_USD_%,0.16804984891445326
pa_provider_density_per10000,0.15847445256695358
lt5years_%,0.15655362466851216
homeless_Shelters_per_1000,0.15499119992432617
house_2000to2014_%,0.14578423215692687
libraries_%,0.13785899874304505
comm_taxi_%,0.12535643040139532
emp_healthcare_%,0.12533567233500756
dentists_per1000,0.11748884822038899
young_females_%,0.11149581173776364
psychiatrist_per1000,0.10840785382566404
debt_pervaluation_%,0.10362965138973694
costas%income_wmgage_lt20%_%,0.09168477977865613
age_lt18_%,0.09164815452292802
avg_math,0.08814198970340105
exp_perpupil_USD,0.0868683773060705
students_highneeds_%,0.08096913017072903
students_disabilities_%,0.07746157247288993
costas%income_womgage_gt35%_%,0.07582869039050613
avg_ela,0.07438549676902045
median_earnings_retail_USD,0.07178619773428901
tobbaco_retailers_2019_%,0.07036116154714792
crimes_against_society_%,0.07015833538473328
emp_pop_ratio_wh_only,0.06953516213211174
emp_farm_%,0.06927843650545182
licensed_nurses_per1000,0.06561853758207863
costas%income_womgage_lt10%_%,0.05971132033959006
emp_protective_%,0.05897223323293236
costas%income_wmgage_gt35%_%,0.055430283322614196
occ_gt2.01_%,0.046226310167960145
costas%income_womgage_15to20%_%,0.03828476683097147
property_val_USD,0.03459509067036815
public_school_%,0.03428324493959737
employed_female_%,0.030002523977909902
costas%income_womgage_30to35%_%,0.029990111138280116
preschool_%,0.02902371422737437
student_teacher_ratio,0.02097583719234796
exemplary_%,0.02047892251965183
gross_rent_%,0.018556202161090253
liquor_per1000,0.018294408665216085
costas%income_wmgage_30to35%_%,0.017756829654403266
costas%income_womgage_25to30%_%,0.014516575771475188
costas%income_womgage_10to15%_%,0.013883487312131683
house_nokitchen_%,0.012159865955205039
costas%income_womgage_20to25%_%,0.010543321719950908
proficient_%,0.009270632052408731
emp_pop_ratio_hisp,0.0075588997805125955
costas%income_wmgage_25to30%_%,0.0067081368958349374
race_Alaska_%,0.004971670536432435
unsatis_%,0.003965092412336059
print_media_circ_%,0.003152088647417303
need_improve_%,0.002547658316137388
race_Hawaii_%,0.001991212048013573
emp_sales_%,0.0010292902067583762
costas%income_wmgage_20to25%_%,0.0007617858383305851
