Feature,Importance
population_density,0.5884164366942195
race_Wh_%,0.5107341736156552
comm_bus_%,0.4962879964054519
no_vehicle_avail_%,0.4617179936305029
comm_car_%,0.41912033566800105
race_Asian_%,0.4051581670343758
moved_lastyear_%,0.37943195953996456
median_age,0.3403675662881818
rural_population_%,0.2911064133809904
private_school_%,0.28041610804801576
race_Afam_%,0.2723009146301533
pharmacist_per1000,0.2368860023779069
vacant_rentals_%,0.22723500984876077
gini_index,0.22548052753616174
comm_walk_%,0.2085835505215328
pcp_per1000,0.2069487130356572
race_Two_%,0.18810656412600932
comm_cycle_%,0.18728325820836486
emp_repair_%,0.1679287657669737
occ_1.51to2.0_%,0.16486493100855407
emp_construct_%,0.15759699835913324
libraries_%,0.14500837888912949
occ_1.01to1.5_%,0.13300194586626138
lt5years_%,0.13288807783263853
homeless_Shelters_per_1000,0.12924794418032018
house_income_gt30_USD_%,0.12265712821100241
young_females_%,0.11580906679954824
dentists_per1000,0.11333847103130279
emp_computer_%,0.10021847498521864
median_owner_home_USD,0.09962275558886549
less_than_highschool_%,0.09462687101371355
house_2000to2014_%,0.09179705484536622
median_sale_homes_USD,0.08866442032791925
psychologist_per1000,0.08706474628875809
costas%income_womgage_gt35%_%,0.07765765002299276
psychiatrist_per1000,0.06917061929697801
debt_pervaluation_%,0.06409693741352745
comm_taxi_%,0.05840050793000537
emp_farm_%,0.055686189102582204
exp_perpupil_USD,0.05043705108560393
emp_transport_%,0.0488236304000397
emp_foodprepare_%,0.04832575417901589
emp_healthcare_%,0.04690348904173987
licensed_nurses_per1000,0.04304880757339134
health_insurance_coverage_%,0.03688433627393062
emp_production_%,0.036830155411976206
age_lt18_%,0.03580135224716285
public_school_%,0.03175785832094474
unemployment_rate,0.02931668977093118
comm_carpool_%,0.02877366041970596
dropout_%,0.027271130916409623
student_teacher_ratio,0.023073795196731188
exemplary_%,0.022617912153094256
property_val_USD,0.020942790282781523
costas%income_wmgage_gt35%_%,0.01649967979379199
emp_legal_%,0.0163911579591852
costas%income_womgage_10to15%_%,0.015577313367835743
tobbaco_retailers_2019_%,0.01545257060015838
gross_rent_%,0.012904720456208175
costas%income_womgage_30to35%_%,0.012786508849288293
proficient_%,0.011642936089382461
costas%income_wmgage_lt20%_%,0.01161808985521077
costas%income_womgage_lt10%_%,0.011060557783494353
comm_wfh_%,0.010949491767782486
emp_protective_%,0.008736418571934341
emp_personalcare_%,0.008213091799291222
race_Alaska_%,0.005859417180386111
emp_admin_%,0.005718119469427399
avg_ela,0.0032737981946415525
unsatis_%,0.0032556831544965944
emp_pop_ratio_hisp,0.0026797477375493216
costas%income_womgage_15to20%_%,0.0019612018673293005
avg_math,0.0018974995476917487
print_media_circ_%,0.0017784184630607268
race_Hawaii_%,0.0015113536870585871
emp_clean_%,0.0014669370801449434
preschool_%,0.0014385331052419288
costas%income_womgage_25to30%_%,0.0013693599035919826
need_improve_%,0.0013434576325638734
costas%income_wmgage_25to30%_%,0.001323490220987267
students_disabilities_%,0.001263221307819844
costas%income_womgage_20to25%_%,0.0011642707788798645
median_earnings_retail_USD,0.0009553183826375675
occ_gt2.01_%,0.0005449383024098758
crimes_against_society_%,0.00030290278192336923
emp_material_%,0.00011784581367112057
emp_sales_%,8.833402001132474e-05
costas%income_wmgage_20to25%_%,8.153961544652283e-05
college_%,6.625199315353378e-05
emp_healthsupport_%,6.076502543040735e-05
costas%income_wmgage_30to35%_%,3.774179724217421e-06
