Feature,Importance
owner_homes_%,0.9188706401050162
occ_lt0.5_%,0.39011544596037506
house_lt1939_%,0.3466273797042605
moved_lastyear_%,0.3183385915893051
occ_1.01to1.5_%,0.29711507262349646
occ_1.51to2.0_%,0.25371119350787713
vacant_rentals_%,0.21785947158186647
house_income_gt30_USD_%,0.1932178987206
house_2000to2014_%,0.1891333017116126
homeless_Shelters_per_1000,0.11610760808236453
costas%income_womgage_lt10%_%,0.061419025319644396
median_owner_home_USD,0.04664500290745831
occ_gt2.01_%,0.03438820264291623
costas%income_wmgage_lt20%_%,0.0310181798803005
costas%income_womgage_30to35%_%,0.02518832858946243
median_sale_homes_USD,0.02019493448070884
costas%income_womgage_gt35%_%,0.01591276233099262
gross_rent_%,0.01153019571842729
costas%income_wmgage_gt35%_%,0.009849146234566805
costas%income_womgage_20to25%_%,0.009010447818903946
costas%income_wmgage_30to35%_%,0.006380057001533479
costas%income_womgage_15to20%_%,0.006121729887218636
costas%income_womgage_25to30%_%,0.0054064191190338964
costas%income_wmgage_25to30%_%,0.004707870762485198
house_nokitchen_%,0.0012890577546209574
property_val_USD,0.0005456562803897952
costas%income_wmgage_20to25%_%,0.00010302083347151494
costas%income_womgage_10to15%_%,6.973851818931176e-05
