Feature,Eigen value (%)
no_vehicle_avail_%,0.4521977136920437
below_poverty_level_%,0.13317402900384204
exp_perpupil_USD,0.0773118061459503
debt_pervaluation_%,0.064758206468686
homeless_Shelters_per_1000,0.04675653271324496
median_owner_home_USD,0.028614150895593552
median_sale_homes_USD,0.024331547444749874
unemployment_rate,0.022501259601931455
race_Wh_%,0.020721381631585097
race_Afam_%,0.017253123920349656
race_Alaska_%,0.015396181015184725
race_Asian_%,0.015160531681437479
race_Hawaii_%,0.013624681536236423
race_Other_%,0.011428488761288233
race_Two_%,0.00947645330875025
race_Hisp_%,0.008749160814355195
labor_force_rate,0.007885179383229968
emp_rate,0.006284446778394626
emp_business_%,0.006144687989839427
emp_computer_%,0.005322115907211225
emp_legal_%,0.004230128683010203
emp_healthcare_%,0.0035020849577593076
emp_healthsupport_%,0.0030620447819754903
emp_protective_%,0.0013923094777905135
emp_foodprepare_%,0.0005692413871079794
emp_clean_%,7.723608893770496e-05
emp_personalcare_%,5.627228672913171e-05
emp_sales_%,1.899097182725973e-05
emp_admin_%,1.2657054405956079e-08
emp_farm_%,1.2012804306891333e-11
emp_construct_%,1.8910600186982075e-12
emp_repair_%,2.618445101007321e-33
