Feature,Importance
college_%,0.39557866357047655
dropout_%,0.35523569127582416
less_than_highschool_%,0.33485427786726246
avg_math,0.25763084289170457
avg_ela,0.2480296788096528
students_disabilities_%,0.09929803287018035
private_school_%,0.03891188455538829
proficient_%,0.029635184810079464
exemplary_%,0.02066912810138079
need_improve_%,0.011818047589719969
preschool_%,0.007823003478194002
unsatis_%,0.0036354107563873893
exp_perpupil_USD,0.00309153582682704
public_school_%,0.0015275742084677206
libraries_%,0.0007631895892274821
student_teacher_ratio,0.0007348026281657828
