Weston,0.0
Dover,0.01
Carlisle,0.02
Wellesley,0.03
Bolton,0.07
Gosnold,0.07
Wayland,0.07
Winchester,0.08
Concord,0.09
Lexington,0.09
Newton,0.1
Sudbury,0.12
Sherborn,0.13
Needham,0.14
Norwell,0.14
Burlington,0.15
Westwood,0.15
Bedford,0.16
Lincoln,0.16
Southborough,0.17
Medfield,0.18
Brookline,0.19
Harvard,0.19
Hopkinton,0.19
Belmont,0.21
Manchester-by-the-Sea,0.21
Sharon,0.21
Acton,0.22
Alford,0.23
Andover,0.23
Groton,0.23
Norfolk,0.23
Westford,0.23
Boxford,0.24
Hingham,0.24
Boxborough,0.25
Cohasset,0.25
Dunstable,0.25
Newburyport,0.25
Topsfield,0.25
West Tisbury,0.25
Cambridge,0.26
Milton,0.26
Duxbury,0.27
Longmeadow,0.27
Marblehead,0.27
Newbury,0.27
Chelmsford,0.28
Holliston,0.28
Natick,0.28
Stow,0.28
Arlington,0.29
Essex,0.29
Lynnfield,0.29
Medway,0.29
Northborough,0.29
Pelham,0.29
Reading,0.29
West Newbury,0.29
Westborough,0.29
Ashland,0.3
Hamilton,0.3
Stockbridge,0.3
Wenham,0.3
Lenox,0.31
Littleton,0.31
North Andover,0.31
North Reading,0.31
Scituate,0.31
Williamstown,0.31
Boylston,0.32
Conway,0.32
Melrose,0.32
Princeton,0.32
Whately,0.32
Wrentham,0.32
Canton,0.33
Franklin,0.33
Holden,0.33
Mendon,0.33
Richmond,0.33
Tyringham,0.33
West Stockbridge,0.33
Berlin,0.34
Mount Washington,0.34
Shrewsbury,0.34
Upton,0.34
Walpole,0.34
Edgartown,0.35
Georgetown,0.35
Leverett,0.35
Orleans,0.35
Sterling,0.35
Chilmark,0.36
Dedham,0.36
Hanover,0.36
Mansfield,0.36
Northampton,0.36
Stoneham,0.36
Watertown,0.36
Westhampton,0.36
Wilmington,0.36
Windsor,0.36
Brewster,0.37
Egremont,0.37
Grafton,0.37
Hancock,0.37
Hopedale,0.37
Marion,0.37
Paxton,0.37
Wilbraham,0.37
Worthington,0.37
Ayer,0.38
Easton,0.38
Gill,0.38
Hadley,0.38
Merrimac,0.38
Norwood,0.38
Rockport,0.38
Rutland,0.38
Swampscott,0.38
Washington,0.38
Westminster,0.38
Foxborough,0.39
Goshen,0.39
Millis,0.39
Nahant,0.39
Sturbridge,0.39
Sutton,0.39
Tewksbury,0.39
Tyngsborough,0.39
Ashfield,0.4
Barre,0.4
Deerfield,0.4
Eastham,0.4
Ipswich,0.4
Mattapoisett,0.4
Monterey,0.4
Norton,0.4
Rehoboth,0.4
Rowley,0.4
Townsend,0.4
Wakefield,0.4
Braintree,0.41
Chatham,0.41
Cummington,0.41
Great Barrington,0.41
Hatfield,0.41
Leyden,0.41
Middleton,0.41
Petersham,0.41
Shelburne,0.41
Southampton,0.41
Belchertown,0.42
Beverly,0.42
Danvers,0.42
Dighton,0.42
East Longmeadow,0.42
Hampden,0.42
Hubbardston,0.42
Lakeville,0.42
Lunenburg,0.42
Marshfield,0.42
Maynard,0.42
Nantucket,0.42
Oakham,0.42
Pembroke,0.42
Rochester,0.42
Sandwich,0.42
Shutesbury,0.42
Tisbury,0.42
Tolland,0.42
West Boylston,0.42
Berkley,0.43
Brimfield,0.43
East Brookfield,0.43
Falmouth,0.43
Kingston,0.43
Lancaster,0.43
Middlefield,0.43
Oak Bluffs,0.43
Sheffield,0.43
Williamsburg,0.43
Ashburnham,0.44
Auburn,0.44
Becket,0.44
Billerica,0.44
Douglas,0.44
Hanson,0.44
Lanesborough,0.44
Medford,0.44
Montgomery,0.44
New Marlborough,0.44
Plympton,0.44
Sandisfield,0.44
Seekonk,0.44
Wellfleet,0.44
Westport,0.44
Chesterfield,0.45
Dartmouth,0.45
Mashpee,0.45
New Braintree,0.45
North Attleborough,0.45
Pepperell,0.45
Plainfield,0.45
Plainville,0.45
Raynham,0.45
Warwick,0.45
West Bridgewater,0.45
Weymouth,0.45
Amesbury,0.46
Granby,0.46
Groveland,0.46
Hudson,0.46
Milford,0.46
New Ashford,0.46
Plymouth,0.46
Provincetown,0.46
South Hadley,0.46
Woburn,0.46
Boston,0.47
Huntington,0.47
Rowe,0.47
West Brookfield,0.47
Barnstable,0.48
Bellingham,0.48
Bourne,0.48
Freetown,0.48
Monson,0.48
New Salem,0.48
Somerville,0.48
Southwick,0.48
Templeton,0.48
Truro,0.48
Uxbridge,0.48
Ashby,0.49
Bernardston,0.49
Hull,0.49
Swansea,0.49
Waltham,0.49
Bridgewater,0.5
Carver,0.5
Clarksburg,0.5
East Bridgewater,0.5
Lee,0.5
Leicester,0.5
Middleborough,0.5
Peabody,0.5
Stoughton,0.5
Abington,0.51
Charlton,0.51
Dracut,0.51
Fairhaven,0.51
Gloucester,0.51
Granville,0.51
Hinsdale,0.51
Millbury,0.51
Millville,0.51
Agawam,0.52
Blackstone,0.52
Blandford,0.52
Rockland,0.52
Acushnet,0.53
Aquinnah,0.53
Brookfield,0.53
Framingham,0.53
Harwich,0.53
Hawley,0.53
Holland,0.53
Ludlow,0.53
Northbridge,0.53
Quincy,0.53
Sunderland,0.53
Yarmouth,0.53
Avon,0.54
Marlborough,0.54
Phillipston,0.54
Chester,0.55
Dalton,0.55
Easthampton,0.55
Methuen,0.55
Otis,0.55
Whitman,0.55
Attleboro,0.56
Dudley,0.56
Halifax,0.56
Holbrook,0.56
North Brookfield,0.56
Northfield,0.56
Saugus,0.56
Shirley,0.56
Winthrop,0.56
Greenfield,0.57
Hardwick,0.57
Peru,0.57
Salisbury,0.57
Somerset,0.57
Wales,0.57
Clinton,0.58
Royalston,0.58
Westfield,0.58
Dennis,0.59
Heath,0.59
Oxford,0.59
Amherst,0.6
Cheshire,0.6
Russell,0.6
Spencer,0.6
Buckland,0.61
Haverhill,0.61
Palmer,0.61
Salem,0.61
Leominster,0.62
Pittsfield,0.62
Savoy,0.62
Wareham,0.62
Wendell,0.62
Erving,0.63
Ware,0.64
Winchendon,0.64
Adams,0.65
Colrain,0.65
Florida,0.65
Taunton,0.65
Montague,0.66
Randolph,0.66
Charlemont,0.67
Orange,0.67
Warren,0.67
West Springfield,0.67
Gardner,0.68
Malden,0.68
Athol,0.69
Webster,0.69
Worcester,0.69
Chicopee,0.73
Monroe,0.74
North Adams,0.75
Revere,0.75
Brockton,0.79
Lowell,0.79
Everett,0.81
Fitchburg,0.82
Southbridge,0.82
Lynn,0.83
Fall River,0.85
Holyoke,0.9
New Bedford,0.9
Chelsea,0.92
Springfield,0.92
Lawrence,1.0
