Town,Health Score
Lawrence,0.0
Springfield,0.05
Holyoke,0.1
Chelsea,0.11
New Bedford,0.13
Fall River,0.15
Lynn,0.19
Southbridge,0.2
Brockton,0.21
Fitchburg,0.21
Everett,0.23
Lowell,0.23
Worcester,0.24
North Adams,0.26
Revere,0.28
Chicopee,0.31
Gardner,0.31
Webster,0.33
Montague,0.34
Pittsfield,0.34
Athol,0.35
Salem,0.35
West Springfield,0.35
Malden,0.36
Ware,0.36
Boston,0.37
Greenfield,0.37
Orange,0.37
Taunton,0.37
Warren,0.37
Leominster,0.38
Randolph,0.38
Wareham,0.38
Buckland,0.39
Charlemont,0.39
Florida,0.39
Palmer,0.39
Winchendon,0.39
Adams,0.4
Haverhill,0.4
Monroe,0.4
Amherst,0.41
Erving,0.41
Savoy,0.41
Colrain,0.42
Provincetown,0.42
Spencer,0.42
Salisbury,0.43
Shirley,0.43
Westfield,0.43
Cheshire,0.44
Royalston,0.44
Wendell,0.44
Clinton,0.45
Dennis,0.45
Peru,0.45
Attleboro,0.46
Easthampton,0.46
Framingham,0.46
Methuen,0.46
Oxford,0.46
Peabody,0.46
Yarmouth,0.46
Avon,0.47
Barnstable,0.47
Hardwick,0.47
Heath,0.47
Holbrook,0.47
Marlborough,0.47
North Brookfield,0.47
Quincy,0.47
Saugus,0.47
Somerset,0.47
Wales,0.47
Winthrop,0.47
Blandford,0.48
Fairhaven,0.48
Harwich,0.48
Ludlow,0.48
Otis,0.48
Agawam,0.49
Gloucester,0.49
Great Barrington,0.49
Halifax,0.49
Lee,0.49
Rockland,0.49
Russell,0.49
Sunderland,0.49
Bernardston,0.5
Blackstone,0.5
Chester,0.5
Dalton,0.5
Dudley,0.5
Middleborough,0.5
Milford,0.5
Northbridge,0.5
Weymouth,0.5
Whitman,0.5
Acushnet,0.51
Brookfield,0.51
Hawley,0.51
Millbury,0.51
Northfield,0.51
Stoughton,0.51
Tisbury,0.51
Waltham,0.51
Abington,0.52
Aquinnah,0.52
Bourne,0.52
Bridgewater,0.52
Clarksburg,0.52
Dartmouth,0.52
East Bridgewater,0.52
Phillipston,0.52
Somerville,0.52
Templeton,0.52
Wellfleet,0.52
West Brookfield,0.52
Carver,0.53
Cummington,0.53
Falmouth,0.53
Granville,0.53
Hinsdale,0.53
Holland,0.53
Huntington,0.53
Leicester,0.53
Millville,0.53
Plymouth,0.53
Truro,0.53
West Boylston,0.53
Bellingham,0.54
Monson,0.54
Nantucket,0.54
Swansea,0.54
Woburn,0.54
Ashby,0.55
Beverly,0.55
Dracut,0.55
Freetown,0.55
Gill,0.55
Hull,0.55
Mashpee,0.55
New Braintree,0.55
Oak Bluffs,0.55
Plainville,0.55
Rowe,0.55
Sandisfield,0.55
South Hadley,0.55
Southwick,0.55
Uxbridge,0.55
West Bridgewater,0.55
Amesbury,0.56
Barre,0.56
Charlton,0.56
Danvers,0.56
Lanesborough,0.56
Medford,0.56
Montgomery,0.56
New Salem,0.56
Norwood,0.56
Pepperell,0.56
Plympton,0.56
Sheffield,0.56
Auburn,0.57
Ayer,0.57
Chatham,0.57
Chesterfield,0.57
Eastham,0.57
Groveland,0.57
New Ashford,0.57
North Attleborough,0.57
Northampton,0.57
Plainfield,0.57
Raynham,0.57
Becket,0.58
Billerica,0.58
East Brookfield,0.58
Hatfield,0.58
Hudson,0.58
Lancaster,0.58
Seekonk,0.58
Shelburne,0.58
Williamsburg,0.58
Belchertown,0.59
Braintree,0.59
Dighton,0.59
Douglas,0.59
Granby,0.59
Hanson,0.59
Kingston,0.59
Sandwich,0.59
Westport,0.59
Ashburnham,0.6
Ashfield,0.6
Brimfield,0.6
East Longmeadow,0.6
Goshen,0.6
Hadley,0.6
Lakeville,0.6
Marshfield,0.6
Middleton,0.6
New Marlborough,0.6
Oakham,0.6
Petersham,0.6
Tewksbury,0.6
Berkley,0.61
Deerfield,0.61
Foxborough,0.61
Hampden,0.61
Lunenburg,0.61
Middlefield,0.61
Monterey,0.61
Orleans,0.61
Pembroke,0.61
Tolland,0.61
Warwick,0.61
Brewster,0.62
Dedham,0.62
Edgartown,0.62
Egremont,0.62
Hubbardston,0.62
Maynard,0.62
Merrimac,0.62
Norton,0.62
Paxton,0.62
Rochester,0.62
Stockbridge,0.62
Stoneham,0.62
Worthington,0.62
Easton,0.63
Hopedale,0.63
Ipswich,0.63
Rehoboth,0.63
Rowley,0.63
Shutesbury,0.63
Southampton,0.63
Sturbridge,0.63
Wakefield,0.63
Watertown,0.63
Hancock,0.64
Lenox,0.64
Mattapoisett,0.64
Mount Washington,0.64
Rockport,0.64
Sutton,0.64
Townsend,0.64
Westminster,0.64
Wilbraham,0.64
Wilmington,0.64
Cambridge,0.65
Chilmark,0.65
Leyden,0.65
Millis,0.65
Nahant,0.65
Rutland,0.65
Swampscott,0.65
Tyngsborough,0.65
Washington,0.65
Whately,0.65
Williamstown,0.65
Burlington,0.66
Grafton,0.66
Hanover,0.66
Sterling,0.66
Mansfield,0.67
Marion,0.67
Melrose,0.67
West Stockbridge,0.67
Westhampton,0.67
Berlin,0.68
Leverett,0.68
Newburyport,0.68
Walpole,0.68
Windsor,0.68
Conway,0.69
Franklin,0.69
Georgetown,0.69
North Andover,0.69
Shrewsbury,0.69
Upton,0.69
Wrentham,0.69
Canton,0.7
Holden,0.7
Richmond,0.7
Scituate,0.7
Boylston,0.71
Chelmsford,0.71
Mendon,0.71
Princeton,0.71
Westborough,0.71
Hamilton,0.72
Littleton,0.72
Medway,0.72
Newbury,0.72
North Reading,0.72
Tyringham,0.72
Ashland,0.73
Essex,0.73
Milton,0.73
Natick,0.73
Northborough,0.73
Reading,0.73
Wenham,0.73
Arlington,0.74
Pelham,0.74
West Newbury,0.74
West Tisbury,0.74
Longmeadow,0.75
Lynnfield,0.75
Marblehead,0.75
Duxbury,0.76
Holliston,0.76
Norfolk,0.76
Stow,0.76
Norwell,0.77
Topsfield,0.77
Harvard,0.78
Hingham,0.78
Acton,0.79
Alford,0.79
Andover,0.79
Boxford,0.79
Brookline,0.79
Cohasset,0.79
Dunstable,0.79
Groton,0.79
Belmont,0.8
Boxborough,0.8
Manchester-by-the-Sea,0.8
Bedford,0.81
Westford,0.81
Southborough,0.82
Gosnold,0.83
Newton,0.83
Sharon,0.83
Hopkinton,0.84
Westwood,0.84
Concord,0.85
Lincoln,0.85
