Feature,Eigen value (%)
exp_perpupil_USD,0.5512975700139207
preschool_%,0.10647491261021216
students_disabilities_%,0.08561725510478553
students_highneeds_%,0.05727158135542779
student_teacher_ratio,0.0540094558589161
libraries_%,0.0279371822894244
exemplary_%,0.024204750866651772
proficient_%,0.01949955386163355
need_improve_%,0.01782052123329836
unsatis_%,0.011991614285568964
read_write,0.010114378019256801
math,0.009042344592315045
dropout_%,0.008124245432213427
college_%,0.005893743309097409
avg_ela,0.0035632920200382363
avg_math,0.00293264583241197
less_than_highschool_%,0.0014579162770822346
highschool_grad_%,0.0011083031840652927
associates_degree_%,0.0008851221994956157
bachelors_degree_%,0.00046725541060887863
public_school_%,0.00018667624100409685
private_school_%,9.829718670433814e-05
lep_%,1.38281586752497e-06
students_econodisadv_%,6.713872814371568e-35
