Feature,Eigen value (%)
no_vehicle_avail_%,0.4972878348613499
below_poverty_level_%,0.23549013778257608
exp_perpupil_USD,0.0771429355332496
debt_pervaluation_%,0.028222370297376002
homeless_Shelters_per_1000,0.019387270348529242
median_owner_home_USD,0.01663017558167676
median_sale_homes_USD,0.01207707601582385
unemployment_rate,0.010310120691867314
race_Wh_%,0.008662116248164533
race_Afam_%,0.008153181243785904
race_Alaska_%,0.007543595380077858
race_Asian_%,0.006505736736678138
race_Hawaii_%,0.005211555157266738
race_Other_%,0.004592453086766663
race_Two_%,0.004153023369541242
race_Hisp_%,0.003962853977248478
labor_force_rate,0.0036269631188902136
emp_rate,0.003307013547682165
emp_business_%,0.0030734626544942777
emp_computer_%,0.002615897566260452
emp_legal_%,0.0025615082035275313
emp_healthcare_%,0.002194501157545369
emp_healthsupport_%,0.0020129146400308623
emp_protective_%,0.001989622905989407
emp_foodprepare_%,0.0018683048670140579
emp_clean_%,0.0016991086865044195
emp_personalcare_%,0.0016440167511494594
emp_sales_%,0.0015125485071084902
emp_admin_%,0.0014970787434484439
emp_farm_%,0.0013804663098906473
emp_construct_%,0.0012963887503525558
emp_repair_%,0.001260502005681209
emp_production_%,0.0012155566207281063
emp_transport_%,0.001161619352298919
emp_material_%,0.0011015510762952554
occ_lt0.5_%,0.0010471852752017027
occ_0.5to1.0_%,0.000926963799792792
occ_1.01to1.5_%,0.0009056211315226272
occ_1.51to2.0_%,0.0008774005528698007
occ_gt2.01_%,0.000859874516712974
owner_homes_%,0.0007707550608578853
moved_lastyear_%,0.0007440742850155939
house_noplumbing_%,0.0006779537413725751
house_nokitchen_%,0.0006524585736997453
age_lt18_%,0.0006167990668725122
house_lt1939_%,0.0005961857691941564
house_1940to1999_%,0.0005494599719080781
house_2000to2014_%,0.0005089345181651025
poverty_child_%,0.0005027004239024634
house_income_gt30_USD_%,0.0004663588894204735
median_household_income_USD,0.00044453090140007096
median_earnings_retail_USD,0.0004410978789241173
gross_rent_%,0.00038785242622386637
comm_car_%,0.0003813624461389405
comm_carpool_%,0.0003633386836424061
comm_bus_%,0.0003437163871161889
comm_walk_%,0.0003126761268969965
comm_cycle_%,0.0002985482560046733
comm_taxi_%,0.0002716851918919583
comm_wfh_%,0.0002547115118704616
income_capita_USD,0.0002369305058600847
households_recfoodstamps_%,0.00022528678172723527
gini_index,0.00020453262766309714
lep_%,0.00019913994033498688
exemplary_%,0.00018254780344805358
proficient_%,0.0001713004484735505
need_improve_%,0.00016168170933939308
unsatis_%,0.0001497190882361959
read_write,0.00014563458722455954
math,0.00014270092054790765
dropout_%,0.00012801630059171068
college_%,0.00011622767094556599
property_val_USD,0.00011211637220321433
tobbaco_retailers_2019_%,0.00010489671604708016
licensed_nurses_per1000,0.00010196373195348953
preschool_%,9.009198422516343e-05
health_insurance_coverage_%,8.325044310642401e-05
public_school_%,8.04623822863874e-05
private_school_%,7.30571021975803e-05
liquor_per1000,7.008692360503453e-05
supermarket_per1000,6.127130919670554e-05
food_est_per1000,6.048431919713836e-05
dentists_per1000,5.245911212494452e-05
young_females_%,4.9696577861563464e-05
physician_assisted_%,4.4347824839582115e-05
pa_provider_density_per10000,3.919014919345868e-05
median_age,3.833225558321668e-05
lt5years_%,3.121954910245263e-05
renter_occupied_%,2.8841767958199688e-05
english_verywell_%,2.6175144874666374e-05
snap_%,2.6033422969275618e-05
physicians_per1000,2.2987645405063796e-05
pcp_per1000,2.1982709595467062e-05
psychiatrist_per1000,1.992413812390309e-05
psychologist_per1000,1.8893070298025935e-05
pharmacist_per1000,1.6054924401894606e-05
registerednurses_per1000,1.5765029073431077e-05
advancedprn_per1000,1.2720136896298964e-05
population_density,1.1784078884981654e-05
rural_population_%,1.0289392736162431e-05
costas%income_wmgage_lt20%_%,8.318735431747758e-06
costas%income_wmgage_20to25%_%,7.753103881129969e-06
costas%income_wmgage_25to30%_%,6.585061507803194e-06
costas%income_wmgage_30to35%_%,6.17636304240571e-06
costas%income_wmgage_gt35%_%,5.417883471987046e-06
costas%income_womgage_lt10%_%,4.03514166791839e-06
costas%income_womgage_10to15%_%,3.4446655695976992e-06
costas%income_womgage_15to20%_%,3.207763619115292e-06
costas%income_womgage_20to25%_%,2.4723819880334833e-06
costas%income_womgage_25to30%_%,1.9538494079629515e-06
costas%income_womgage_30to35%_%,1.8526976047100131e-06
costas%income_womgage_gt35%_%,1.5148985962081915e-06
avg_ela,1.2242220899803124e-06
avg_math,1.2002557947166861e-06
students_disabilities_%,8.440647228387434e-07
students_highneeds_%,6.93112464829211e-07
students_econodisadv_%,6.120305059773445e-07
student_teacher_ratio,3.3408778786964366e-07
print_media_circ_%,2.4630155126535635e-07
libraries_%,1.6441747179128282e-07
crimes_against_persons_%,9.340331052324507e-08
crimes_against_property_%,3.015350985566709e-08
crimes_against_society_%,1.8637123154441787e-08
emp_pop_ratio_wh_only,2.518692616757701e-09
emp_pop_ratio_hisp,4.862871688439224e-10
less_than_highschool_%,5.339704682621398e-13
highschool_grad_%,3.98565681806728e-13
associates_degree_%,1.2486485277971428e-13
bachelors_degree_%,2.0067368445850228e-14
vacant_rentals_%,3.675036248958168e-33
employed_male_%,3.675036248958168e-33
employed_female_%,3.675036248958168e-33
