Feature,pc1
fruit_consump_%,-0.3147655023094168
obsese_adults_%,-0.09882475433575835
overweight_adults_%,-0.16052199651065516
diabetic_adults_%,-0.15499402896025682
heartrate_adult_%,0.03428424990877237
poor_mental_health_%,-0.174058053924253
infant_rate_2014_per1000,0.04981797987681979
hiv_density_per1000,0.019495163173482866
firearm_deaths_2015_%,0.0
live_births_2014_%,0.0
nonfatal_opiod_hospitalevents_%,-0.3038173840455608
hypertension_%,-0.30402480528911263
diagnosed_depression_%,-0.22889032091090303
anyexercise_%,-0.14526703200936122
suicide_deaths_%,0.0
risk_per1000,-0.025233785854877386
mentalhealth_hosp_rate,-0.0845764487665944
breast_cancer_sir,-0.21206628381090312
prostrate_cancer_sir,-0.2368097652821404
colorectal_cancer_sir,-0.17576154111017958
lung_cancer_sir,-0.3569693884603693
cervical_cancer_sir,-0.2663542736507023
