\,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
no_vehicle_avail_%,1.0,0.17550062356501134,0.1675460694420809,0.3481331934680743,0.0058888294417440935,0.049105625279487995,-0.18367323435001567,-0.4082471442387124,0.41336294439730215,0.014440825393135341,0.2883302415885088,0.13707181008539127,0.46047036197991825,0.014224617734032385,0.05202214748704364,-0.19185577749933658,0.1424144769916838,-0.08223489921822932,0.23877705020260173,0.21417189645804127,0.08465679158433466,-0.167850371793387,0.05769631185829836,-0.08895933540368597,0.046155174611457614,-0.1792829753096803,0.051081443124055166,0.08879469778991435,0.19451199241752024,0.39703880085049287,0.447621813350097,-0.06932101809672714,-0.4172294736988206,-0.16287996194604432,-0.23121159969890698,0.31477614404325666,-0.1160747894296619,-0.0805121332845629,-0.6195735203882325,0.22890104839388972,0.5992959871500251,0.5385240601621415,0.5031593661035271,0.2631433469452206,-0.11913571651557553,-0.34686804793129034,-0.07458105310255722,0.015779402623822884,-0.04144406063405765,-0.013697032197394068,-0.2768185399926994,-0.21831318731486757,0.051736268569245264,-0.018392253670799073,0.09232541017099986,-0.09000674358262162,-0.33519614821531163,-0.12846643784179398,0.2671104162527755,0.08352827453696686,0.3967911094424985,-0.3719470004560137,0.20245941022016153,0.198238339531018,0.17801258655393415,0.09805610810668258,0.21840394500846028,-0.757619111640833,-0.17661926039730805,-0.2144779591851043,-0.09908617880727542,0.027562735455555296,0.09904053086118766,0.2151393425385341,-0.029191588839183064,-0.13979952844902427,0.023483412214104285,0.09189949679507309,0.0021813150067513825,-0.03734428158795416,0.13076594274135114,-0.06951460689388494,-0.02428345699159644,0.10217673624543477,0.02036360097122469,0.03271337085727486,-0.11516257369703403,-0.08300291498066652,-0.024110517778188678,0.449402456528879,-0.3880099098637173
exp_perpupil_USD,0.17550062356501134,1.0,-0.06598823877785673,0.04200489828935236,0.5254844381682672,0.4158920460168327,0.07338544220174657,-0.05164484694059246,0.06743360206468649,0.23786792276213659,0.15164754479091463,-0.006623661669427326,0.16306085931412867,0.07330486505755451,0.2791642319335537,-0.05483950542255519,-0.16876788448804464,-0.041191290987640544,-0.003338557590412119,0.11454308294607461,0.08201673453344749,-0.04756620289617128,-0.22739614011806975,0.22183766188873452,0.05656789485491634,-0.26347501501361154,-0.234473798020711,-0.15103297583737185,-0.1336556710373255,-0.11086516145845597,0.06901618886734968,0.13413731443633387,-0.11387419812226207,-0.17756722125451002,0.05221932776203183,-0.07939521491069786,0.01525998290254689,-0.1504907008904865,-0.45472239378011287,-0.08211134431858767,0.17293967896380788,0.3704211314342361,0.43623877265319844,0.15418348166015283,0.3654408372905997,-0.4128075122302522,-0.019683309262147047,-0.019416837127236526,-0.03751826705976966,-0.022462089292533516,-0.12277668586384814,0.006117830210288207,0.021883114253005997,-0.0508251366110076,-0.038170185017439344,0.03582211958933838,-0.04487131668501088,-0.2156253605735636,0.21074380958735595,0.07283308928925684,0.07625298874097391,0.17175131879536132,-0.24761974269549283,0.1226409607055169,0.11939866404642159,0.254812321141229,0.0720788646242224,-0.0768892739694389,0.08877236772332354,-0.1737139379907294,-0.2724648301683426,-0.07571038092953195,-0.004993419801783606,0.3704777204808994,0.07778482293944627,-0.15009681775706016,-0.1282892112459145,-0.10124586197815301,0.025302769480404334,0.006471138920027371,0.20470772666300593,0.04317979439554473,0.03340432644714996,-0.06741771996831449,0.33707799335009864,-0.08324485320527773,0.05677839920804702,-0.06341143553388177,-0.13020842225219437,-0.10333078915466629,0.01841563139497442
debt_pervaluation_%,0.1675460694420809,-0.06598823877785673,1.0,0.10473264686602395,-0.04396807601287635,-0.008844908281705128,-0.1991702916214395,-0.26765360276449846,0.18386554018635573,-0.00900234539145555,0.1368555039306635,-0.055203595804255975,0.007245595239173845,-0.006003626773830379,-0.1212536111282835,0.005194173801011053,0.09550607564344941,0.05750451960478398,0.1637769654308109,-0.03713224633312989,0.022219150831231722,-0.0233243454261787,0.09821415558165383,-0.12077571947437983,-0.1562424304573955,-0.07741868302382404,0.0579780304562678,-0.03096587167889529,0.10465030364703785,0.1296439937026346,0.10252261425998102,-0.07874949105466361,-0.13355564509170414,0.12830827139224799,-0.14119747905536495,0.16011225991290848,0.023173166884357332,-0.026488132589954923,-0.00711284450124615,0.14149481166289432,0.0441902301901105,0.061360446276535426,0.0013315127174435702,0.12017252032281762,-0.15007521429332688,-0.0941921008267035,0.008038426901840779,0.008424919853512345,0.041378038933230714,-0.015106559996260538,-0.08749234717541772,-0.12443118850054408,0.06938222348048671,-0.0859552624633023,0.1635535406702477,0.042793853872169905,-0.06286428361701313,0.10314779192859197,0.05639946544085208,0.0584907411131061,0.007287141690079214,-0.2027047786723987,0.2020308282614871,0.16162540024385635,0.025783228650129334,0.007727464917405515,0.28680089758320626,-0.19413405598490502,-0.29320668417192897,-0.07207019164293071,0.07412151018279643,0.025559557097874323,0.016874136828940043,0.007905345420566966,-0.10395552526803213,0.021052706717149844,-0.011333243080231436,0.029234075731281388,-0.041519217711439835,0.04170423856233853,0.13257387292512252,-0.05129846480016927,-0.023020268747581483,-0.007904740843396638,-0.11188175013967828,0.012977001201845667,-0.1545373857831114,-0.0944228843994928,0.03472918806664233,0.23414833523918474,-0.09224490835414768
homeless_Shelters_per_1000,0.3481331934680743,0.04200489828935236,0.10473264686602395,1.0,-0.0026927856085821973,0.029985211737513267,-0.20493716916657084,-0.22198334475397236,0.35299535154848377,0.01276341777040607,0.11872229610801938,-0.011180493491645446,0.13032835169217796,0.011863272481952767,0.0035306530452589233,-0.09516468289392614,0.1400221943586743,0.012176798597317224,0.15514471909092856,0.05455361320254064,0.09764012496659412,0.03393929971915909,0.050985088757691845,-0.08171256581285875,-0.0745348017045132,-0.09057218627152316,0.009923515949780047,-0.0022910004226454443,0.08963003314683372,0.1154905579510938,0.13639938315468755,-0.06891952441850531,-0.25082797090226244,-0.003581237686087299,-0.17176085031401622,0.15405572064087142,-0.0467367073365033,-0.037722941440746505,-0.19680512367894495,0.08184139927668198,0.20248348742236533,0.1721064438433676,0.1351750577464989,0.12611266774636765,-0.060587225680827646,-0.15795696078025945,0.040324295141598764,-0.018335446296929004,-0.10357020809903336,0.14795565404392344,-0.15673858781803557,-0.10699568175326485,0.030224548227566185,0.03354594403234825,0.13358036032925039,-0.08330756312705752,-0.1451836429160993,0.03338706805445988,0.12336230394261577,0.08278242669550212,0.33224109977078414,-0.21194133972887502,0.1197478789634113,0.26542430053021354,0.05183644827787472,0.060222455327334695,0.2327586410692318,-0.30005799690012236,-0.16044453264797787,-0.07909428708359782,0.009854394714073766,0.02325447573466216,-0.03674028460734005,0.07452151796992047,-0.11750231962303098,-0.013172232323820546,-0.03278279067649529,0.03362898301596288,0.06441439456098086,0.19899600106965654,0.06110066661222929,-0.054660872440718475,-0.06899428271652847,0.051958662015735305,-0.06838091596939253,0.031889970349067036,-0.12401639557659873,-0.04349932339440522,-0.045850935100063175,0.21438451672600198,-0.19862467676479764
median_owner_home_USD,0.0058888294417440935,0.5254844381682672,-0.04396807601287635,-0.0026927856085821973,1.0,0.774557228002983,0.329075691064028,-0.26445315128215535,-0.04098175602176122,0.3106152874187308,0.329924392534093,0.0006993859819365423,0.0832968847037739,0.34916696637826733,0.2552516936840497,0.014428761265066745,-0.4442640148335765,-0.2050692433848715,-0.2733761409267148,-0.25521441836086456,-0.263484772029651,0.011180676576935333,-0.4259971429938606,0.047327892036314004,-0.22647937066495244,-0.4459223546145359,-0.540110849444964,-0.43144431922655235,-0.34074000213922084,-0.19984069415951777,-0.016646176507874644,0.14877530857760163,-0.018202232798732593,0.3228505069707843,0.12789703722654513,-0.16685627078183485,0.15862823393173164,-0.026899504675039626,-0.4692679244798929,-0.2473441142820841,0.3703539222672524,0.16931871552765018,0.22250414882669955,-0.03205204722759394,0.4035177682733381,-0.44018849409849264,-0.1247259171639321,0.050162763678132855,-0.046154167462406415,-0.0012706281483360771,0.1780879690275579,0.3803590841907703,0.1701744065143134,0.17305010051595995,-0.09260183102862915,0.17132245884299774,0.25301868394327637,0.07168795146332353,0.3690587438805415,0.1915277125017657,0.004331314179985621,0.023846539948625702,-0.015199948522858178,0.1893501563448109,0.22417213863398364,0.3909317350830889,0.07942837585875602,-0.08160039857168415,-0.17270662144398458,-0.03691132595561216,-0.11629005568130871,-0.12210838367795772,-0.08841015322705296,0.20129992041256703,0.15261676990382164,-0.13928133506281676,-0.20849965411156896,-0.15383218543062926,-0.06380144186405606,-0.036485237535763694,0.2625257732919465,0.15053122047712414,0.1955209305046439,-0.23761264286623987,-0.041657066450740514,-0.025191356731641447,-0.1434522153516381,0.18406330737969384,-0.037110831523488,-0.36466465840041734,-0.011474193785129299
median_sale_homes_USD,0.049105625279487995,0.4158920460168327,-0.008844908281705128,0.029985211737513267,0.774557228002983,1.0,0.1979783746690789,-0.2207468681389203,-0.027707418013123104,0.23695888906834903,0.2808569270824993,-0.056345735960245426,0.056442337720194614,0.25857152577056536,0.21552078432902394,0.0280958021592513,-0.33016912960613554,-0.1418844681583925,-0.16290274754316697,-0.23658250820438081,-0.19565824085162198,0.03560316190719531,-0.30611028082746133,0.01460306287770498,-0.2409201439543656,-0.32972428953645155,-0.4316701846022821,-0.34186746181820976,-0.29126695499665667,-0.1699712346317583,-0.01188303533446602,0.12056195481180329,-0.0816835268121012,0.25108908487746184,0.06579566636169866,-0.12435864601335381,0.1542084409594105,-0.002222947365983207,-0.41439897136891735,-0.1817897957507044,0.32547108454139956,0.19611466613892758,0.19980740509459882,-0.028709131787694478,0.30766254405891164,-0.3560441705455271,-0.04163864697219548,-0.021824613996261677,-0.06670435685009557,0.0025491234858105723,0.17072653428746024,0.26159544855664435,0.13709716540585273,0.19251198231295882,-0.0804050095487354,0.150568858651217,0.1979730518652613,0.055555838072046955,0.35389534691056884,0.13088484394126187,0.013567513113227578,-0.020049603694564936,0.007247849598537778,0.1438225847678581,0.14770446893771552,0.24253750952337816,0.0943218880895441,-0.1087739866454982,-0.1881483648664431,-0.03469985695253189,-0.13274280841568464,-0.07482430956370421,-0.06144804550600083,0.1740694075014254,0.14545818132979593,-0.08076766493111937,-0.21495685578963988,-0.15977475078427436,-0.03257032245157492,-0.016224290323269375,0.19058303355296824,0.10648028540639208,0.1628228930046037,-0.169457443865627,-0.060048375106861604,-0.02068848002246325,-0.15786463413659305,0.15246865712173788,0.010938431633531105,-0.3006004010444646,-0.030056202232497966
unemployment_rate,-0.18367323435001567,0.07338544220174657,-0.1991702916214395,-0.20493716916657084,0.329075691064028,0.1979783746690789,1.0,0.19476149212484717,-0.24784881974934422,-0.058731333041384406,0.026874786263336094,0.1555116664707293,-0.11962448324371988,0.2403168466235096,0.26397929674431253,0.17682041229688072,-0.34200578646757523,-0.17786608885930638,-0.31513334522570857,-0.12323387349727613,-0.32059240960430624,-0.12286329101176165,-0.26450044339305984,0.01938693669411568,0.08809176117345073,-0.16681541680942572,-0.40221609152818827,-0.2161432279834517,-0.24399233182913713,-0.23599875978095655,-0.19569401983164875,0.13480195030059156,0.23791806612456878,-0.01928205443113195,0.19090299713479736,-0.20804266186301168,0.15558360690231876,0.16341623588276757,-0.09272378729887393,-0.2749549850965925,0.04814565602146126,-0.11106656859863706,0.00808554735469659,-0.13212059070852417,0.31771699335308695,0.007373943011552697,-0.012544468795707496,0.005688972169667305,-0.009919137948877532,0.010107684063888733,0.29609200084181586,0.27844060773668744,0.017575717149946317,0.12178357139556995,-0.13402469088187266,0.053989597712731124,0.3090205678173297,-0.1503040049778934,0.09331124716667544,-0.002756721478194372,-0.10742565151012899,0.23952720463372162,-0.09249942020708722,-0.034332320926895234,0.11233778054263366,0.18851908014650187,-0.12206305881643742,0.13639780568568904,0.09272585850832589,0.04552559353866539,0.02851040438026154,-0.013223941174097333,0.0014159156123648335,-0.05568713023150384,0.1820068837514198,-0.05795041648846906,-0.11128687177252061,-0.08388805644186931,-0.01472934489072535,-0.0953495584353784,-0.0034688190767909696,0.16489632267568202,0.1961693156124248,-0.22119986027989819,0.09647703531514291,0.026007668215893457,0.1529612690412349,0.2265087933499948,0.10214219258489612,-0.5178663196171208,0.09603900965355584
race_Wh_%,-0.4082471442387124,-0.05164484694059246,-0.26765360276449846,-0.22198334475397236,-0.26445315128215535,-0.2207468681389203,0.19476149212484717,1.0,-0.5578094452600291,-0.24080169479583213,-0.6169482706422627,0.050815412430549024,-0.41609801886458236,-0.2564246616430475,0.1550977432016385,0.27236897198462007,-0.047182519091330435,0.11155472761963453,-0.08843484101785146,0.057436485612405525,-0.020073205064897123,0.11789579258537933,0.23906898114464697,0.19705971506844056,0.36837924915334813,0.24483481449739736,0.07079248764611003,0.1503144500568795,-0.04722859531670045,-0.4095346372648885,-0.30156973662287484,0.0949084764899458,0.23915454762941799,-0.5650985945194089,0.16725847663278,-0.2341272083975494,-0.028920403014784254,0.010785021522994372,0.2585664807026417,-0.24584826655190647,-0.47693762306897797,-0.08905582417056193,-0.09435407899096751,-0.153420720834844,0.24853770010135384,0.1725985250813188,0.11466702682946968,-0.05022771416280679,0.03124528980686745,0.023923985654229134,0.20360241353503689,-0.05769682922425561,-0.18326701071313334,-0.09203381001918887,-0.071998684501402,-0.11721273894750225,0.18739448815805926,-0.4251996169397467,-0.32003420503367885,-0.21020421255472457,-0.21339855340216868,0.5745174332628807,-0.47675013426692525,-0.2632048596261255,-0.07330323935886934,-0.07521782014950748,-0.3483418344761072,0.5535790649403102,0.4375243957789964,0.08793000076125712,-0.11073402237957038,0.009983790198538936,0.0038313100126826146,-0.027877752590902697,0.03198213637472943,0.09717268719606625,0.026193785892748244,0.05531656123348555,0.0048704029236249285,-0.11542011227337523,-0.1573635107568275,0.06464211267873976,0.0537863694840848,0.017623125344874004,0.2278320315189801,-0.027603120670415898,0.2900952481858938,0.024488749823881804,-0.11208302808975525,-0.3323039254493943,0.36344990735348043
race_Afam_%,0.41336294439730215,0.06743360206468649,0.18386554018635573,0.35299535154848377,-0.04098175602176122,-0.027707418013123104,-0.24784881974934422,-0.5578094452600291,1.0,0.001075502507495625,0.2918220627476472,0.010301711234923608,0.29252709388015924,0.003367296145914433,-0.0447068224853955,-0.1144634537456546,0.2960444921345843,0.029436606687697535,0.21771345711486834,0.1138590724665033,0.18418878924752577,0.06047901230332839,0.1481493516278023,-0.0849026624012635,-0.12507960987645522,-0.11925003557872674,0.017685239019531347,0.07315890774176424,0.1660107199498284,0.2818903662729673,0.31567022978884346,-0.04924425513534263,-0.37788501244650724,-0.017244592331493197,-0.20060500907646736,0.15424614812528492,-0.080007214669581,-0.08872548326985269,-0.2576851258658161,0.21623476029918773,0.37010944284333724,0.19314373121556436,0.12431534432274108,0.1584181378960564,-0.2019979129952336,-0.18289504402892898,-0.03061469243190237,0.04111294123295422,0.029736237697554457,-0.007190018180785892,-0.24794050824616834,-0.1519494166229408,0.051058821270630786,0.01743302599134116,0.09844162636225764,-0.07356516096260732,-0.26951464105535866,0.05442189887451655,0.2058969849137144,0.08736273060868548,0.3262417194171334,-0.3586691968756538,0.1936564841242615,0.16646982048331663,0.08901971087304704,-0.01428638662556568,0.28978707069552756,-0.4576362658518617,-0.29120235499407043,-0.16241545703532426,-0.028810287452372976,0.013554901442320013,0.09186378475353255,0.13205784087837696,-0.13271667677568766,-0.01537391392769559,0.009652300212440883,0.017586005765387738,0.08270407579745252,0.12034238191712347,0.08691615550281233,-0.07277086588516384,-0.07876790790758668,0.06528171173755522,-0.030259152120543538,0.03642783669897376,-0.14577496901442427,-0.07857626680642472,-0.0908526709880306,0.41335743713419665,-0.22989051008548236
race_Alaska_%,0.014440825393135341,0.23786792276213659,-0.00900234539145555,0.01276341777040607,0.3106152874187308,0.23695888906834903,-0.058731333041384406,-0.24080169479583213,0.001075502507495625,1.0,-0.03581186628870008,0.13585788024016782,0.27447259469776136,-0.09554993372882717,-0.0516638300890312,-0.13946751721100867,-0.025966336528165403,0.00804280719861406,0.14583911170844877,0.1623044122451906,0.011142712852784665,-0.10902092005668337,-0.11981524399062313,0.24931735914674502,0.0973580226178574,-0.0654144535018437,0.045982673935883796,-0.027520068168020422,-0.015215615627175756,-0.03936128511750453,-0.019429122550042394,0.019602940221236848,0.04802866947778745,0.19216991839496927,0.10531987705029587,-0.08502237312604674,-0.07584955026619383,-0.06627175613962653,-0.08127729987962422,0.05584169172596464,0.02732071123171827,0.11224996051747776,0.005573913040905012,0.00872902940473588,0.04374863592393928,-0.1308359696615353,-0.1717729306180387,0.004570204398158684,-0.07074611477034545,-0.09335468101147618,-0.16294857015858533,0.12206188172713348,0.03237296881875729,-0.02145643436739011,-0.04543444202288101,0.09767952826483013,-0.11134320446116228,0.0492982093760111,0.04438092893818692,-0.025246150333068547,0.012679319435966223,-0.03600274789473056,-0.08750334330817872,-0.03575630967754429,0.0016032988819407246,-0.03183004937072319,-0.0536207170545215,0.017549012685927335,0.08928379078181335,-0.2494275686704827,0.008921417141900997,0.06408652703143759,-0.05210391745428889,0.22904895292035723,0.09369892352753877,-0.10466281017843738,-5.820771174279692e-05,-0.09399990939385802,-0.041475528916033746,-0.0397424823777808,0.07494935541308462,-0.044741856974542006,0.06237658919696332,-0.0860967063789462,0.005710832871142272,-0.1568711578493014,-0.061901263699549416,-0.011121425793028302,-0.061253136171324565,0.11464715169003595,0.012245467759251017
