no_vehicle_avail_%,-0.04694488811315857,-0.02139274684734438,0.03869840353114906
below_poverty_level_%,-0.07688328682160381,-0.14258091573927045,0.03574109863090291
exp_perpupil_USD,-0.1514382669869474,-0.08441004800456292,-0.10464255356095375
debt_pervaluation_%,-0.05306274840434829,-0.06872713503513969,-0.19551204945059636
homeless_Shelters_per_1000,-0.009720266928233372,-0.03187647577034242,-0.015617454510668552
median_owner_home_USD,0.0,0.0038398532577671313,0.03299768877228974
median_sale_homes_USD,-0.11471770017138413,-0.0010487974067404093,0.0
unemployment_rate,0.0,-0.017694166042795556,0.05139248523021053
race_Wh_%,0.022979440751230987,-0.06325673469342769,-0.028326207553232025
race_Afam_%,-0.05959232871857689,0.07305807759999786,-0.07976269503201636
race_Alaska_%,-0.0394926692811407,0.024733850826331314,-0.07476161314442877
race_Asian_%,0.011565003507495147,0.0030739911251679124,-0.07957888363882322
race_Hawaii_%,-0.030296130207918274,-0.02592886541742077,0.0019393895861167466
race_Other_%,-0.01836686605123007,0.011349164966108164,0.0
race_Two_%,0.012749221968489276,0.0487439817007584,-0.027471822010978034
race_Hisp_%,0.03572840476040079,-0.023387433613515148,0.05064621030941803
labor_force_rate,-0.020280584983784964,0.04323078964572435,-0.019995884173760834
emp_rate,0.0,-0.04775742499269472,-0.020773819592079495
emp_business_%,-0.013919780290135643,0.0,-0.0205082075733345
emp_computer_%,0.050536639151553604,0.009104688117149876,-0.038779920230187226
emp_legal_%,-0.018062361733644873,0.01831402326964869,0.034928801660658405
emp_healthcare_%,-0.038217792676387384,0.01707576648201206,-0.06947003005888763
emp_healthsupport_%,0.03844079981667541,-0.0005415716371057217,0.0
emp_protective_%,-0.06042599188396923,0.031937740920495776,-0.016786515116500516
emp_foodprepare_%,-0.026193979669429386,-0.053909341021953924,-0.11657403262342526
emp_clean_%,-0.02188734847617255,0.07390213212829125,0.0
emp_personalcare_%,0.03434201887273713,0.012662933164705636,-0.04041028050214355
emp_sales_%,-0.006118780245458513,0.01680456820106884,-0.061048080486729564
emp_admin_%,0.029428825391831857,-0.10132312064439794,0.006266578389088641
emp_farm_%,-0.06758325942021531,-0.036989189834287124,0.053351520741519325
emp_construct_%,-0.0879204052954805,0.015171166835772572,0.03103693449133446
emp_repair_%,0.018918852914860868,-0.04463561861479807,0.0
emp_production_%,-0.02011368190987988,-0.044509357058329486,-0.03191075960479497
emp_transport_%,-0.06380677473886459,0.0,-0.015790409281458622
emp_material_%,0.0,0.037058894517800325,-0.05149924267795444
occ_lt0.5_%,-0.04340479698483958,0.013239588107132022,-0.03268156014822981
occ_0.5to1.0_%,0.05995760681819725,-0.067274205597718,0.034384091383897926
occ_1.01to1.5_%,-0.04232608308718983,-0.05118709158752493,-0.01811560100620373
occ_1.51to2.0_%,0.06657289787182968,-0.03763986130579639,0.061001355542770856
