no_vehicle_avail_%,0.0,-0.15785359974004032
below_poverty_level_%,-0.07939189121837213,0.0
exp_perpupil_USD,0.0,-0.11005524101748212
debt_pervaluation_%,0.0,0.0
homeless_Shelters_per_1000,-0.0683052101572599,0.0
median_owner_home_USD,-0.13542559322024142,0.0
median_sale_homes_USD,0.0,0.0
unemployment_rate,0.0,0.0
race_Wh_%,-0.04171731070888438,0.0
race_Afam_%,0.0,0.0
race_Alaska_%,0.0,0.0
race_Asian_%,0.0,0.0
race_Hawaii_%,0.0,-0.06583375052404786
race_Other_%,0.0,0.0
race_Two_%,0.0,0.0
race_Hisp_%,0.0,0.0
labor_force_rate,-0.04709320976926017,0.0
emp_rate,0.0,0.0
emp_business_%,0.0,-0.044267789184473605
emp_computer_%,0.0,0.0
emp_legal_%,0.0,0.0
emp_healthcare_%,0.0,0.0
emp_healthsupport_%,0.0,0.0
emp_protective_%,-0.046785745084834546,0.0
emp_foodprepare_%,-0.02802705157902413,0.0
emp_clean_%,0.0,0.0
emp_personalcare_%,-0.09027297148452032,0.0
emp_sales_%,0.0,0.0
emp_admin_%,0.0,0.0
emp_farm_%,-0.07134849528776327,0.0
emp_construct_%,0.0,0.0
emp_repair_%,0.0,0.0
emp_production_%,0.0,0.0
emp_transport_%,-0.043781421624752105,-0.07502254314588867
emp_material_%,0.0,0.0
occ_lt0.5_%,0.0,0.0
occ_0.5to1.0_%,0.0,0.0
occ_1.01to1.5_%,0.0,0.0
occ_1.51to2.0_%,0.0,-0.06170897390326411
occ_gt2.01_%,-0.06671553457953938,-0.04960028443545457
owner_homes_%,0.0,0.0
moved_lastyear_%,0.0,-0.15726840212720736
house_noplumbing_%,0.0,0.0
house_nokitchen_%,0.0,0.0
age_lt18_%,0.0,-0.049354549984452906
house_lt1939_%,0.0,0.0
house_1940to1999_%,-0.055646982689699066,0.0
house_2000to2014_%,-0.026263098971084198,0.0
poverty_child_%,-0.04378339062575033,0.0
house_income_gt30_USD_%,-0.03754808207325001,-0.03384448133860613
median_household_income_USD,-0.07960028665319682,0.0
median_earnings_retail_USD,-0.09175794282951519,0.0
gross_rent_%,0.0,-0.05123822235306527
comm_car_%,0.0,-0.0411923542396287
comm_carpool_%,-0.06548216363368908,0.0
comm_bus_%,0.0,0.0
comm_walk_%,0.0,0.0
comm_cycle_%,0.0,-0.08711602286387175
comm_taxi_%,0.0,0.0
comm_wfh_%,0.0,0.0
income_capita_USD,0.0,-0.03142580393648862
households_recfoodstamps_%,-0.028640927988127583,0.0
gini_index,0.0,0.0
lep_%,0.0,0.0
exemplary_%,0.0,-0.09296644246736005
proficient_%,0.0,-0.07528024181103249
need_improve_%,0.0,-0.05726635264394411
unsatis_%,0.0,0.0
read_write,0.0,-0.027627678559248352
math,0.0,-0.044219597780609306
dropout_%,0.0,0.0
college_%,0.0,-0.08950445972003215
property_val_USD,0.0,0.0
tobbaco_retailers_2019_%,0.0,0.0
licensed_nurses_per1000,-0.02750750433627136,0.0
preschool_%,-0.10222583837032333,0.0
health_insurance_coverage_%,-0.06458796738265798,-0.0675257674416538
public_school_%,-0.06357418629295161,0.0
private_school_%,0.0,0.0
liquor_per1000,0.0,-0.12645051343309624
supermarket_per1000,-0.03145502943860726,-0.023556904011031877
food_est_per1000,0.0,0.0
dentists_per1000,-0.043540101443544775,-0.056629115269524674
young_females_%,-0.08178551636670817,0.0
physician_assisted_%,0.0,0.0
pa_provider_density_per10000,0.0,0.0
median_age,0.0,0.0
lt5years_%,-0.07478287512299153,-0.053438902782403805
renter_occupied_%,0.0,-0.07674681422647404
english_verywell_%,0.0,0.0
snap_%,-0.04218416683452037,-0.025119242169743462
physicians_per1000,0.0,0.0
pcp_per1000,0.0,0.0
psychiatrist_per1000,0.0,0.0
psychologist_per1000,0.0,0.0
