no_vehicle_avail_%,0,-0.1578536
below_poverty_level_%,-0.079391891,0
exp_perpupil_USD,0,-0.110055241
debt_pervaluation_%,0,0
homeless_Shelters_per_1000,-0.06830521,0
median_owner_home_USD,-0.135425593,0
median_sale_homes_USD,0,0
unemployment_rate,0,0
race_Wh_%,-0.041717311,0
race_Afam_%,0,0
race_Alaska_%,0,0
race_Asian_%,0,0
race_Hawaii_%,0,-0.065833751
race_Other_%,0,0
race_Two_%,0,0
race_Hisp_%,0,0
labor_force_rate,-0.04709321,0
emp_rate,0,0
emp_business_%,0,-0.044267789
emp_computer_%,0,0
emp_legal_%,0,0
emp_healthcare_%,0,0
emp_healthsupport_%,0,0
emp_protective_%,-0.046785745,0
emp_foodprepare_%,-0.028027052,0
emp_clean_%,0,0
emp_personalcare_%,-0.090272971,0
emp_sales_%,0,0
emp_admin_%,0,0
emp_farm_%,-0.071348495,0
emp_construct_%,0,0
emp_repair_%,0,0
emp_production_%,0,0
emp_transport_%,-0.043781422,-0.075022543
emp_material_%,0,0
occ_lt0.5_%,0,0
occ_0.5to1.0_%,0,0
occ_1.01to1.5_%,0,0
occ_1.51to2.0_%,0,-0.061708974
occ_gt2.01_%,-0.066715535,-0.049600284
owner_homes_%,0,0
moved_lastyear_%,0,-0.157268402
house_noplumbing_%,0,0
house_nokitchen_%,0,0
age_lt18_%,0,-0.04935455
house_lt1939_%,0,0
house_1940to1999_%,-0.055646983,0
house_2000to2014_%,-0.026263099,0
poverty_child_%,-0.043783391,0
house_income_gt30_USD_%,-0.037548082,-0.033844481
median_household_income_USD,-0.079600287,0
median_earnings_retail_USD,-0.091757943,0
gross_rent_%,0,-0.051238222
comm_car_%,0,-0.041192354
comm_carpool_%,-0.065482164,0
comm_bus_%,0,0
comm_walk_%,0,0
comm_cycle_%,0,-0.087116023
comm_taxi_%,0,0
comm_wfh_%,0,0
income_capita_USD,0,-0.031425804
households_recfoodstamps_%,-0.028640928,0
gini_index,0,0
lep_%,0,0
exemplary_%,0,-0.092966442
proficient_%,0,-0.075280242
need_improve_%,0,-0.057266353
unsatis_%,0,0
read_write,0,-0.027627679
math,0,-0.044219598
dropout_%,0,0
college_%,0,-0.08950446
property_val_USD,0,0
tobbaco_retailers_2019_%,0,0
