Feature,pc1,pc2
no_vehicle_avail_%,0.0,-0.07939189121837212
below_poverty_level_%,-0.15785359974004032,-0.018363275372127286
exp_perpupil_USD,-0.03625041884005836,0.0105428906428231
debt_pervaluation_%,0.06871574081014804,-0.051282771176537234
homeless_Shelters_per_1000,0.06774016082915456,-0.05211898880115162
median_owner_home_USD,-0.08682213099570511,-0.13300213143841047
median_sale_homes_USD,-0.06271615750879184,-0.11393088489878321
unemployment_rate,-0.11426556330672687,-0.026642918788411536
race_Wh_%,-0.0914622219311096,0.0
race_Afam_%,0.0,-0.06658884807931056
race_Alaska_%,0.012152139962605455,0.016994180019191014
race_Asian_%,0.014330169340113304,-0.16431337579888167
race_Hawaii_%,-0.0005352480441321762,0.014368655230994561
race_Other_%,0.0,-0.03789641113124955
race_Two_%,0.0,-0.027277358935563028
race_Hisp_%,0.0,-0.051512656911386075
labor_force_rate,-0.008133758025472771,-0.03134550099258899
emp_rate,-0.03245241028609101,-0.034392560394275976
emp_business_%,-0.12609150483008005,-0.12011592689644815
emp_computer_%,-0.06176116202029377,-0.1411280641371607
emp_legal_%,-0.06856591187519098,-0.05593092785608568
emp_healthcare_%,-0.07027187882383056,-0.007673447530963154
emp_healthsupport_%,0.0,0.07525143498272292
emp_protective_%,0.032828256578003576,0.03765235273445289
emp_foodprepare_%,0.0,0.029677375081826125
emp_clean_%,0.0,0.0
emp_personalcare_%,0.0,0.03848193034505535
emp_sales_%,-0.00037928912033000247,-0.02057410730175482
emp_admin_%,0.0,0.05499469797333596
emp_farm_%,-0.015438066571908616,0.0
emp_construct_%,0.008750993275519241,0.0
emp_repair_%,0.022467789749017808,0.0
emp_production_%,0.0,0.0
emp_transport_%,0.06878204262487986,0.0
emp_material_%,0.0,0.06656846185265855
occ_lt0.5_%,-0.1467304488906304,0.03224867871568004
occ_0.5to1.0_%,0.0,-0.03262445203821252
occ_1.01to1.5_%,0.0,-0.015192328877267541
occ_1.51to2.0_%,0.0,-0.032890313838794254
occ_gt2.01_%,-0.040806139095940094,-0.021289381450464932
owner_homes_%,-0.1637461343464045,0.0
moved_lastyear_%,-0.08499882728648,0.0
house_noplumbing_%,0.0016823152592662144,-0.0817388154882012
house_nokitchen_%,-0.00817433012499151,-0.05816393021728354
age_lt18_%,-0.009361670123322894,-0.09307565610803159
house_lt1939_%,0.0,-0.029961154438082834
house_1940to1999_%,-0.08336078534223695,0.01793627846282393
house_2000to2014_%,-0.06871599562319457,0.045498007014022956
poverty_child_%,-0.14921862387624504,-0.03288885981682239
house_income_gt30_USD_%,0.06784728840368569,-0.06358924600930284
median_household_income_USD,-0.1361098276528008,-0.13624610875001428
median_earnings_retail_USD,-0.04813985076941497,-0.032809401676921035
gross_rent_%,-0.025361568510597402,0.016070725295222296
comm_car_%,-0.009228334802043672,0.0
comm_carpool_%,0.0,0.026037711480224986
comm_bus_%,0.0385959569301419,-0.15379731310469585
comm_walk_%,0.04066900963412549,-0.06057829484116369
comm_cycle_%,0.01866349114372843,-0.07067715957906393
comm_taxi_%,0.06465855895955608,-0.005538092745988552
comm_wfh_%,-0.10284030270538812,-0.009952070413583702
income_capita_USD,-0.14063779069154542,-0.1374935792146608
households_recfoodstamps_%,-0.17051421704010966,-0.035335642882003755
gini_index,-0.019011992316312905,0.0
lep_%,-0.1545214105456071,0.0
exemplary_%,-0.005363248589118404,0.01798897354925981
proficient_%,-0.009077293194060955,-0.01055503171534442
need_improve_%,-0.014439863470059391,0.005555804021916723
unsatis_%,-0.0005084396280810634,-0.002322681783664028
read_write,-0.12434394052167255,-0.06533104331754575
math,-0.10402979365059915,-0.09914281524925121
dropout_%,-0.10280399941903758,-0.048952589109713604
college_%,-0.08399233576673341,-0.0922757250793467
property_val_USD,0.001324092902841183,-0.047928891600077655
tobbaco_retailers_2019_%,-0.05066007935623028,-0.026114836715136158
licensed_nurses_per1000,0.053875886575249866,-0.037482533469645744
preschool_%,-0.01407734466147334,-0.041587221967841266
health_insurance_coverage_%,-0.12242849650118529,-0.04241037128602924
public_school_%,0.014235786768802524,-0.06900936417446833
private_school_%,-0.011031494581012163,-0.13890818413159933
liquor_per1000,0.031182386288832853,-0.0628861530336125
supermarket_per1000,-0.023736283092539903,0.03184106536343614
food_est_per1000,-0.025815856076520857,0.03902062484817582
dentists_per1000,0.01945210805936639,-0.0909856001936765
young_females_%,0.04240693399277594,-0.0541168009677575
