no_vehicle_avail_%,-0.046944888113158556,-0.02139274684734449,0.03869840353114906
below_poverty_level_%,-0.07688328682160381,-0.14258091573927056,0.03574109863090291
exp_perpupil_USD,-0.15143826698694746,-0.08441004800456303,-0.10464255356095387
debt_pervaluation_%,-0.05306274840434829,-0.06872713503513966,-0.19551204945059636
homeless_Shelters_per_1000,-0.009720266928233284,-0.03187647577034243,-0.015617454510668545
median_owner_home_USD,0.0,0.0038398532577671417,0.032997688772289646
median_sale_homes_USD,-0.11471770017138418,-0.001048797406740411,0.0
unemployment_rate,0.0,-0.017694166042795344,0.051392485230210436
race_Wh_%,0.022979440751231376,-0.06325673469342799,-0.028326207553231567
race_Afam_%,-0.05959232871857757,0.07305807759999815,-0.07976269503201779
race_Alaska_%,-0.03949266928113985,0.024733850826330058,-0.07476161314442743
race_Asian_%,0.011565003507495258,0.0030739911251680156,-0.0795788836388234
race_Hawaii_%,-0.03029613020791833,-0.02592886541742071,0.001939389586116664
race_Other_%,-0.018366866051229974,0.011349164966108131,0.0
race_Two_%,0.012749221968489106,0.04874398170075843,-0.027471822010977906
race_Hisp_%,0.03572840476040065,-0.02338743361351565,0.05064621030941851
labor_force_rate,-0.020280584983784156,0.04323078964572371,-0.01999588417376005
emp_rate,0.0,-0.04775742499269511,-0.02077381959207926
emp_business_%,-0.013919780290135068,0.0,-0.020508207573335442
emp_computer_%,0.05053663915155361,0.00910468811714868,-0.038779920230186164
emp_legal_%,-0.01806236173364455,0.018314023269648153,0.0349288016606589
emp_healthcare_%,-0.038217792676386586,0.01707576648201176,-0.06947003005888541
emp_healthsupport_%,0.038440799816674316,-0.000541571637104955,0.0
emp_protective_%,-0.0604259918839702,0.031937740920495936,-0.016786515116505484
emp_foodprepare_%,-0.02619397966943034,-0.05390934102195198,-0.11657403262342142
emp_clean_%,-0.021887348476172047,0.07390213212829308,0.0
emp_personalcare_%,0.03434201887273706,0.01266293316470511,-0.04041028050214448
emp_sales_%,-0.006118780245458392,0.016804568201067027,-0.06104808048673066
emp_admin_%,0.02942882539183232,-0.10132312064439788,0.006266578389089018
