Feature,pc1
cancer_admissions_AA,0.0
cardio_admissions_AA,0.0
cardio_emergencies_AA,0.0
Diabetes_admissions_AA,0.05276607082636643
Diabetes_emergencies_AA,0.033353534549141174
Mental_admissions_AA,0.0
Mental_emergencies_AA,0.0
Stroke_admissions_AA,0.0
fruit_consump_%,-0.25620138311344776
obsese_adults_%,-0.06101135248643512
overweight_adults_%,-0.05447890807546368
diabetic_adults_%,-0.11616219431047406
heartrate_adult_%,-0.049839549036831333
poor_mental_health_%,-0.13993723559125484
smoking_rate_%,-0.06162934525232404
smoking_pregnant_%,-0.05593485916032213
infant_rate_2014_per1000,0.021075407875400097
hiv_density_per1000,0.035614737833141896
firearm_deaths_2015_%,0.0
live_births_2014_%,0.15698268932013143
chlamydia_%,-0.004254335731720027
gonorrhea_%,0.04474503781464371
syphillis_%,0.029792774449108973
nonfatal_opiod_hospitalevents_%,-0.15930482125053805
hypertension_%,-0.18738114441709797
diagnosed_depression_%,-0.12331032385196522
anyexercise_%,-0.06977447623904988
suicide_deaths_%,0.10674966610607052
risk_per1000,0.017906806909596583
smokers_quitworks_%,-0.07546832396323594
smokers_helpline_%,-0.07862214863316652
substanceuse_rate_AA,-0.24304324624354767
mentalhealth_hosp_rate,-0.023104258786841938
breast_cancer_sir,-0.15863013059773617
prostrate_cancer_sir,-0.16581737880530348
colorectal_cancer_sir,-0.10914571970581687
lung_cancer_sir,-0.18736811113040835
cervical_cancer_sir,-0.15352638224617032
