Feature,Importance
bachelors_degree_%,0.8864069972143025
income_capita_USD,0.7988226674441815
highschool_grad_%,0.7724106923879053
renter_occupied_%,0.7674598635095026
median_household_income_USD,0.764274643314849
snap_%,0.7499290818247041
owner_homes_%,0.7454667210653265
households_recfoodstamps_%,0.7211512071778506
less_than_highschool_%,0.7017201258307155
lep_%,0.6826490009443136
english_verywell_%,0.6650105817270047
emp_business_%,0.6160608746540465
below_poverty_level_%,0.5911985946463381
associates_degree_%,0.5772312440748344
race_Hisp_%,0.5513395311208207
poverty_child_%,0.5392186474671565
population_density,0.5294248148039661
emp_production_%,0.5281970249290017
occ_lt0.5_%,0.5115902457323211
rural_population_%,0.5014889562541653
race_Wh_%,0.4977477453998916
race_Other_%,0.4909352728524675
median_owner_home_USD,0.47953647962061596
race_Asian_%,0.44302569968473954
occ_0.5to1.0_%,0.4399429890395494
read_write,0.4348383920924557
no_vehicle_avail_%,0.4295283885129114
libraries_%,0.4199844342570283
math,0.4173364885733396
emp_computer_%,0.4137001434525813
comm_bus_%,0.4136230986158259
median_age,0.41321537584112233
smoking_rate_%,0.3874764147270326
health_insurance_coverage_%,0.3722726096203984
live_births_2014_%,0.37227028332254625
cardio_emergencies_AA,0.3619301776185068
crimes_against_persons_%,0.36113017369263833
pharmacist_per1000,0.34863301145586445
diagnosed_depression_%,0.3459141049388312
emp_healthsupport_%,0.3438704861518968
moved_lastyear_%,0.34204326208352237
advancedprn_per1000,0.33897404434568174
registerednurses_per1000,0.33762411599722497
cancer_admissions_AA,0.3366171543735407
physicians_per1000,0.3349330238815883
race_Afam_%,0.3249768622400277
crimes_against_property_%,0.320929949073913
unemployment_rate,0.3179371807696723
cardio_admissions_AA,0.3172008506023575
occ_1.01to1.5_%,0.3167754830859318
nonfatal_opiod_hospitalevents_%,0.3160231597033498
emp_construct_%,0.3140740947203732
median_sale_homes_USD,0.30902983798515327
private_school_%,0.30883799956039953
Mental_emergencies_AA,0.30749758343738065
emp_foodprepare_%,0.3066771446949343
college_%,0.30576966111080217
emp_transport_%,0.3055462832099649
anyexercise_%,0.30301759262120104
risk_per1000,0.30294810138776257
emp_clean_%,0.2986080913070662
comm_car_%,0.27913766513177596
dropout_%,0.277333540954268
hypertension_%,0.2754373214969835
emp_repair_%,0.27264814761770284
pcp_per1000,0.26129463752135723
Mental_admissions_AA,0.25820409366565983
emp_material_%,0.2547331862724807
psychologist_per1000,0.25383932697870015
comm_wfh_%,0.24511526854902255
occ_1.51to2.0_%,0.24301292519034157
lung_cancer_sir,0.24184122763527005
house_lt1939_%,0.24100080278168962
mentalhealth_hosp_rate,0.2347953230448974
comm_carpool_%,0.22769286351498882
lt5years_%,0.22466746081047564
obsese_adults_%,0.21926641663795637
race_Two_%,0.21882357321403442
vacant_rentals_%,0.21622704573995233
breast_cancer_sir,0.21168428087400992
overweight_adults_%,0.19591011562894772
smoking_pregnant_%,0.1936112703874993
emp_admin_%,0.1922537438110413
pa_provider_density_per10000,0.19190794877697975
poor_mental_health_%,0.1737449119856319
