Town,Health Score
Boston,0.0
Cambridge,0.03
Chelsea,0.13
Brookline,0.26
Somerville,0.3
Malden,0.36
Lawrence,0.38
Amherst,0.41
Wellesley,0.41
Quincy,0.42
Lynn,0.43
Provincetown,0.43
Everett,0.44
Great Barrington,0.44
Worcester,0.44
Springfield,0.45
Brockton,0.46
Lowell,0.46
Nantucket,0.46
Newton,0.46
Revere,0.47
Belmont,0.48
Waltham,0.48
Williamstown,0.48
Aquinnah,0.49
Northampton,0.5
Tisbury,0.5
Lexington,0.51
Medford,0.52
Westborough,0.52
Arlington,0.54
Framingham,0.54
Randolph,0.54
Salem,0.54
Weston,0.54
Burlington,0.55
Holyoke,0.55
Watertown,0.55
Winchester,0.55
Lincoln,0.56
Concord,0.57
Fitchburg,0.57
Norwood,0.57
Acton,0.58
New Bedford,0.58
Shrewsbury,0.58
Wenham,0.58
Bedford,0.59
Marlborough,0.59
Milton,0.59
Needham,0.59
Norwell,0.59
Fall River,0.6
Dedham,0.61
North Adams,0.61
Natick,0.62
Sunderland,0.62
Andover,0.63
Beverly,0.63
Leominster,0.63
Milford,0.63
Southborough,0.63
Stockbridge,0.63
Boxborough,0.64
Harvard,0.64
Haverhill,0.64
Melrose,0.64
Peabody,0.64
Southbridge,0.64
Woburn,0.64
Canton,0.65
Edgartown,0.65
Hamilton,0.65
Pittsfield,0.65
Sharon,0.65
Shirley,0.65
Stoughton,0.65
West Springfield,0.65
Weymouth,0.65
Winthrop,0.65
Braintree,0.66
Avon,0.67
Dover,0.67
Greenfield,0.67
Hingham,0.67
Hopkinton,0.67
Marblehead,0.67
Methuen,0.67
Newburyport,0.67
Sudbury,0.67
Carlisle,0.68
Chelmsford,0.68
Cohasset,0.68
South Hadley,0.68
Swampscott,0.68
Westford,0.68
Westwood,0.68
Attleboro,0.69
Dartmouth,0.69
Gardner,0.69
Gloucester,0.69
Mansfield,0.69
North Andover,0.69
Wayland,0.69
Ayer,0.7
Barnstable,0.7
Falmouth,0.7
Lenox,0.7
Medfield,0.7
Northborough,0.7
Raynham,0.7
Taunton,0.7
Walpole,0.7
Webster,0.7
Abington,0.71
Ashland,0.71
Billerica,0.71
Clinton,0.71
Danvers,0.71
Franklin,0.71
Grafton,0.71
Hadley,0.71
Maynard,0.71
Medway,0.71
North Attleborough,0.71
Reading,0.71
Bourne,0.72
Bridgewater,0.72
Chilmark,0.72
Deerfield,0.72
Fairhaven,0.72
Kingston,0.72
Longmeadow,0.72
Manchester-by-the-Sea,0.72
Millbury,0.72
Norfolk,0.72
Oak Bluffs,0.72
Saugus,0.72
Shelburne,0.72
Sherborn,0.72
Stoneham,0.72
Tewksbury,0.72
Wilmington,0.72
Alford,0.73
Amesbury,0.73
Barre,0.73
Chicopee,0.73
Dracut,0.73
Foxborough,0.73
Holbrook,0.73
Hudson,0.73
Lunenburg,0.73
Montague,0.73
Plymouth,0.73
Scituate,0.73
Wakefield,0.73
Wellfleet,0.73
West Bridgewater,0.73
Bolton,0.74
Dudley,0.74
East Longmeadow,0.74
Easton,0.74
Hanover,0.74
Hopedale,0.74
Lynnfield,0.74
Marshfield,0.74
Northbridge,0.74
Palmer,0.74
Paxton,0.74
Rockland,0.74
Rowley,0.74
Salisbury,0.74
Sterling,0.74
Athol,0.75
Belchertown,0.75
Bellingham,0.75
Buckland,0.75
Easthampton,0.75
Groton,0.75
Lancaster,0.75
Lee,0.75
Middleton,0.75
Monterey,0.75
Newbury,0.75
Rockport,0.75
Stow,0.75
Tyngsborough,0.75
West Boylston,0.75
Westfield,0.75
Winchendon,0.75
Wrentham,0.75
Yarmouth,0.75
Holliston,0.76
Hull,0.76
Huntington,0.76
Littleton,0.76
North Reading,0.76
Norton,0.76
Pepperell,0.76
Plainville,0.76
Rowe,0.76
Spencer,0.76
Uxbridge,0.76
Ware,0.76
Wilbraham,0.76
Worthington,0.76
Agawam,0.77
Boxford,0.77
Duxbury,0.77
Essex,0.77
Georgetown,0.77
Harwich,0.77
Mashpee,0.77
Orleans,0.77
Upton,0.77
Wareham,0.77
West Newbury,0.77
East Bridgewater,0.78
Eastham,0.78
Marion,0.78
Middleborough,0.78
Millis,0.78
Orange,0.78
Sandwich,0.78
Topsfield,0.78
West Brookfield,0.78
Berlin,0.79
Brimfield,0.79
Dennis,0.79
Groveland,0.79
Hanson,0.79
Hawley,0.79
Holden,0.79
Ipswich,0.79
Oxford,0.79
Pelham,0.79
Plainfield,0.79
Sturbridge,0.79
Truro,0.79
Whitman,0.79
Adams,0.8
Ashburnham,0.8
Auburn,0.8
Blackstone,0.8
Boylston,0.8
Charlemont,0.8
Dighton,0.8
Freetown,0.8
Halifax,0.8
Ludlow,0.8
Rehoboth,0.8
Wendell,0.8
West Stockbridge,0.8
West Tisbury,0.8
Westport,0.8
Brewster,0.81
Carver,0.81
Chesterfield,0.81
East Brookfield,0.81
Leverett,0.81
Monroe,0.81
Pembroke,0.81
Princeton,0.81
Shutesbury,0.81
Townsend,0.81
Williamsburg,0.81
Acushnet,0.82
Ashfield,0.82
Chatham,0.82
Colrain,0.82
Dalton,0.82
Dunstable,0.82
Gosnold,0.82
Hardwick,0.82
Lakeville,0.82
Mendon,0.82
New Salem,0.82
Northfield,0.82
Seekonk,0.82
Somerset,0.82
Southwick,0.82
Whately,0.82
Brookfield,0.83
Conway,0.83
Merrimac,0.83
Millville,0.83
Nahant,0.83
Phillipston,0.83
Royalston,0.83
Sutton,0.83
Templeton,0.83
Charlton,0.84
Douglas,0.84
Erving,0.84
Hampden,0.84
Leicester,0.84
