Town,Health Score
Carlisle,0.0
Dover,0.01
Weston,0.01
Wayland,0.05
Wellesley,0.06
Gosnold,0.07
Lexington,0.08
Sherborn,0.08
Sudbury,0.09
Lincoln,0.11
Bolton,0.12
Concord,0.12
Winchester,0.12
Hopkinton,0.14
Medfield,0.14
Needham,0.14
Newton,0.14
Westwood,0.14
Bedford,0.15
Sharon,0.15
Belmont,0.17
Brookline,0.17
Westford,0.17
Harvard,0.18
Southborough,0.18
Andover,0.19
Boxborough,0.19
Cohasset,0.19
Dunstable,0.19
Groton,0.19
Manchester-by-the-Sea,0.19
Acton,0.2
Hingham,0.2
Norfolk,0.2
Alford,0.21
Boxford,0.21
Stow,0.21
Duxbury,0.22
Marblehead,0.22
Norwell,0.22
Topsfield,0.22
Arlington,0.23
Lynnfield,0.23
Pelham,0.23
West Newbury,0.23
Hamilton,0.24
Holliston,0.24
Longmeadow,0.24
Reading,0.24
Essex,0.25
Milton,0.25
Natick,0.25
Ashland,0.26
Littleton,0.26
Tyringham,0.26
Wenham,0.26
West Tisbury,0.26
Canton,0.27
Medway,0.27
Northborough,0.27
Princeton,0.27
Scituate,0.27
Westborough,0.27
Boylston,0.28
Cambridge,0.28
Chelmsford,0.28
Holden,0.28
Leverett,0.28
Mendon,0.28
Newbury,0.28
Newburyport,0.28
North Reading,0.28
Richmond,0.28
Franklin,0.29
North Andover,0.29
Wrentham,0.29
Berlin,0.3
Conway,0.3
Georgetown,0.3
Marion,0.3
Melrose,0.3
Upton,0.3
West Stockbridge,0.3
Chilmark,0.31
Shrewsbury,0.31
Walpole,0.31
Grafton,0.32
Lenox,0.32
Mansfield,0.32
Rockport,0.32
Rutland,0.32
Swampscott,0.32
Williamstown,0.32
Windsor,0.32
Burlington,0.33
Hancock,0.33
Hanover,0.33
Nahant,0.33
Shutesbury,0.33
Sterling,0.33
Tyngsborough,0.33
Whately,0.33
Ipswich,0.34
Leyden,0.34
Merrimac,0.34
Millis,0.34
Stockbridge,0.34
Washington,0.34
Watertown,0.34
Westhampton,0.34
Westminster,0.34
Wilbraham,0.34
Deerfield,0.35
Hopedale,0.35
Mattapoisett,0.35
Monterey,0.35
Orleans,0.35
Paxton,0.35
Rowley,0.35
Sturbridge,0.35
Sutton,0.35
Townsend,0.35
Warwick,0.35
Wilmington,0.35
Worthington,0.35
Brewster,0.36
Dedham,0.36
Easton,0.36
Egremont,0.36
Hadley,0.36
Hubbardston,0.36
Lunenburg,0.36
Maynard,0.36
Rehoboth,0.36
Southampton,0.36
Stoneham,0.36
Tolland,0.36
Wakefield,0.36
East Longmeadow,0.37
Edgartown,0.37
Mount Washington,0.37
New Marlborough,0.37
Norton,0.37
Petersham,0.37
Rochester,0.37
Ashburnham,0.38
Ashfield,0.38
Brimfield,0.38
Foxborough,0.38
Hampden,0.38
Middlefield,0.38
Middleton,0.38
Northampton,0.38
Pembroke,0.38
Ayer,0.39
Dighton,0.39
Douglas,0.39
Lakeville,0.39
Lancaster,0.39
Marshfield,0.39
Oakham,0.39
Plainfield,0.39
Shelburne,0.39
Tewksbury,0.39
Westport,0.39
Williamsburg,0.39
Berkley,0.4
Braintree,0.4
Goshen,0.4
Granby,0.4
Hanson,0.4
Hatfield,0.4
Kingston,0.4
Medford,0.4
North Attleborough,0.4
Raynham,0.4
Sandwich,0.4
Seekonk,0.4
Aquinnah,0.41
Auburn,0.41
Barre,0.41
Belchertown,0.41
Billerica,0.41
Chatham,0.41
East Brookfield,0.41
Hudson,0.41
Rowe,0.41
Ashby,0.42
Becket,0.42
Danvers,0.42
Eastham,0.42
Groveland,0.42
Montgomery,0.42
Nantucket,0.42
Norwood,0.42
Oak Bluffs,0.42
Pepperell,0.42
Plainville,0.42
Uxbridge,0.42
Amesbury,0.43
Beverly,0.43
Charlton,0.43
New Ashford,0.43
New Braintree,0.43
New Salem,0.43
Plympton,0.43
Sandisfield,0.43
Sheffield,0.43
Somerville,0.43
South Hadley,0.43
Southwick,0.43
Chesterfield,0.44
Cummington,0.44
Dracut,0.44
Freetown,0.44
Gill,0.44
Granville,0.44
Hawley,0.44
Heath,0.44
Hull,0.44
Huntington,0.44
Mashpee,0.44
Truro,0.44
West Boylston,0.44
West Bridgewater,0.44
Woburn,0.44
Bellingham,0.45
East Bridgewater,0.45
Falmouth,0.45
Lanesborough,0.45
Monson,0.45
Northfield,0.45
Swansea,0.45
Bernardston,0.46
Bourne,0.46
Chester,0.46
Dartmouth,0.46
Hinsdale,0.46
Leicester,0.46
Millville,0.46
Plymouth,0.46
Templeton,0.46
Waltham,0.46
Wellfleet,0.46
West Brookfield,0.46
Abington,0.47
Bridgewater,0.47
Brookfield,0.47
Carver,0.47
Holland,0.47
Northbridge,0.47
Stoughton,0.47
Agawam,0.48
Blandford,0.48
Clarksburg,0.48
Dalton,0.48
Middleborough,0.48
Millbury,0.48
Whitman,0.48
Acushnet,0.49
Blackstone,0.49
Dudley,0.49
Gloucester,0.49
Hardwick,0.49
Lee,0.49
Milford,0.49
Phillipston,0.49
Russell,0.49
Tisbury,0.49
Weymouth,0.49
Fairhaven,0.5
Great Barrington,0.5
Harwich,0.5
Otis,0.5
Quincy,0.5
Rockland,0.5
Sunderland,0.5
Avon,0.51
Ludlow,0.51
North Brookfield,0.51
Oxford,0.51
Peabody,0.51
Saugus,0.51
Wales,0.51
Winthrop,0.51
Attleboro,0.52
Dennis,0.52
Easthampton,0.52
Halifax,0.52
Holbrook,0.52
Marlborough,0.52
Somerset,0.52
Wendell,0.52
Methuen,0.53
Shirley,0.53
Yarmouth,0.53
Barnstable,0.54
Clinton,0.54
Framingham,0.54
Monroe,0.54
Peru,0.54
Provincetown,0.54
Royalston,0.54
Salisbury,0.54
Savoy,0.55
Spencer,0.55
Westfield,0.55
Amherst,0.56
Buckland,0.56
Cheshire,0.56
Colrain,0.56
Adams,0.57
Florida,0.58
Haverhill,0.58
Winchendon,0.58
Erving,0.59
Greenfield,0.59
Palmer,0.59
Boston,0.6
Charlemont,0.6
Leominster,0.6
Orange,0.6
Randolph,0.6
Athol,0.61
Montague,0.61
Salem,0.61
Taunton,0.61
Wareham,0.61
Warren,0.61
West Springfield,0.61
Malden,0.62
Pittsfield,0.62
Ware,0.62
Gardner,0.64
Webster,0.65
Chicopee,0.66
North Adams,0.68
Revere,0.72
Worcester,0.72
Lowell,0.74
Everett,0.75
Brockton,0.76
Fitchburg,0.76
Southbridge,0.77
Lynn,0.78
Fall River,0.81
Holyoke,0.83
New Bedford,0.83
Chelsea,0.88
Springfield,0.9
Lawrence,1.0
