Feature,Importance
avg_ela,0.8992467447865026
proficient_%,0.6834478803699987
college_%,0.5882288629622211
avg_math,0.5141499354487076
need_improve_%,0.4233566933548842
dropout_%,0.40587552267340726
less_than_highschool_%,0.29215876978230054
exemplary_%,0.2605300039976632
libraries_%,0.21141194160491095
students_disabilities_%,0.14011342867881482
student_teacher_ratio,0.12544830156723571
public_school_%,0.07938204702049886
private_school_%,0.07294330525578661
unsatis_%,0.059329170963098046
exp_perpupil_USD,0.023719565659927645
preschool_%,0.021470673890745355
