Feature,Importance
emp_rate,0.5146390449671143
emp_repair_%,0.4494647251506657
emp_business_%,0.41689032806701654
emp_production_%,0.30951143779131907
emp_healthcare_%,0.29116028605528094
emp_foodprepare_%,0.26441253203740195
median_sale_homes_USD,0.25455520643981755
emp_transport_%,0.24162714861637644
emp_protective_%,0.2158054033113822
emp_sales_%,0.20124279760628386
crimes_against_society_%,0.18477004684028053
emp_farm_%,0.17573180445376393
emp_clean_%,0.1707829492068559
labor_force_rate,0.15158673600728753
emp_computer_%,0.14309098902798673
emp_construct_%,0.1419708010940927
race_Hisp_%,0.08678341718030833
emp_healthsupport_%,0.05718492474545978
employed_male_%,0.05134706649553859
vacant_rentals_%,0.05134706637111523
emp_legal_%,0.03921200478695802
emp_admin_%,0.03889823287128587
emp_pop_ratio_wh_only,0.024571874607817755
emp_personalcare_%,0.0037939778332118043
