Feature,Importance
lung_cancer_sir,0.5627078219840101
nonfatal_opiod_hospitalevents_%,0.4302702355197274
hypertension_%,0.3954512270294292
fruit_consump_%,0.38832500392794483
live_births_2014_%,0.26769372482160275
cervical_cancer_sir,0.25058487353085085
diagnosed_depression_%,0.21117273080762458
diabetic_adults_%,0.15441119298962067
colorectal_cancer_sir,0.15009304221232941
prostrate_cancer_sir,0.14685953692990783
anyexercise_%,0.14564897525410644
breast_cancer_sir,0.12323920062940734
overweight_adults_%,0.11811411190957274
firearm_deaths_2015_%,0.10717585216535082
obsese_adults_%,0.0928622627456103
poor_mental_health_%,0.09281647678322161
mentalhealth_hosp_rate,0.075155784137276
suicide_deaths_%,0.062044502923620314
risk_per1000,0.0462981322142252
heartrate_adult_%,0.0027429280972163577
hiv_density_per1000,0.0008888638098018191
infant_rate_2014_per1000,0.0001722951673192856
