Feature,Importance
associates_degree_%,0.8226616077755715
less_than_highschool_%,0.6463824487478674
unsatis_%,0.5736815985367902
read_write,0.5636781295052088
emp_pop_ratio_hisp,0.42098733679195904
highschool_grad_%,0.40732274887108616
dropout_%,0.38568691182638576
math,0.2847462668202307
avg_ela,0.15132389047793376
public_school_%,0.15129193224513432
students_highneeds_%,0.14732953061067525
costas%income_womgage_gt35%_%,0.12378953548416366
students_disabilities_%,0.11786382468676589
gini_index,0.08655171744394839
avg_math,0.08121509542166273
below_poverty_level_%,0.041771363336177564
licensed_nurses_per1000,0.020714241161253494
health_insurance_coverage_%,0.010975144056184404
print_media_circ_%,0.010039790972788825
proficient_%,0.003684721204304226
exemplary_%,0.0014303185145620207
need_improve_%,0.001400178277617795
students_econodisadv_%,0.0002990105785639362
lep_%,2.3244803094422693e-05
