Feature,Importance
bachelors_degree_%,0.8226616077755715
highschool_grad_%,0.6463824487478674
read_write,0.5736815985367902
math,0.5636781295052088
less_than_highschool_%,0.42098733679195904
associates_degree_%,0.40732274887108616
college_%,0.38568691182638576
dropout_%,0.2847462668202307
avg_math,0.15132389047793376
private_school_%,0.15129193224513432
students_econodisadv_%,0.14732953061067525
avg_ela,0.12378953548416366
students_highneeds_%,0.11786382468676589
lep_%,0.08655171744394839
students_disabilities_%,0.08121509542166273
exp_perpupil_USD,0.041771363336177564
preschool_%,0.020714241161253494
public_school_%,0.010975144056184404
libraries_%,0.010039790972788825
need_improve_%,0.003684721204304226
proficient_%,0.0014303185145620207
unsatis_%,0.001400178277617795
student_teacher_ratio,0.0002990105785639362
exemplary_%,2.3244803094422693e-05
