Feature,Importance
bachelors_degree_%,0.8226616299074405
highschool_grad_%,0.6463824576598362
read_write,0.5736815733965648
math,0.5636781248820941
less_than_highschool_%,0.4209873511719261
associates_degree_%,0.4073227739906168
college_%,0.38568690944318434
dropout_%,0.28474626170569994
avg_math,0.15132388917304956
private_school_%,0.15129192842504674
students_econodisadv_%,0.14732952950711087
avg_ela,0.12378953822020401
students_highneeds_%,0.11786382921193632
lep_%,0.08655171334537007
students_disabilities_%,0.08121509340516611
exp_perpupil_USD,0.041771365939288936
preschool_%,0.020714242098654852
public_school_%,0.010975144085846081
libraries_%,0.0100397915822586
need_improve_%,0.0036847210625610377
proficient_%,0.0014303184153911807
unsatis_%,0.0014001782835182486
student_teacher_ratio,0.00029901057048741805
exemplary_%,2.3244801850563615e-05
