Town,Health Score
Middlefield,0.0
Rowe,0.01
New Salem,0.18
Leyden,0.19
Sandisfield,0.2
Goshen,0.22
Monterey,0.25
Plainfield,0.25
Tyringham,0.25
Monroe,0.26
Heath,0.27
New Braintree,0.28
New Ashford,0.3
Pelham,0.3
Peru,0.3
Richmond,0.3
Whately,0.3
Worthington,0.3
Conway,0.32
Erving,0.32
Shutesbury,0.32
Ashfield,0.33
Florida,0.33
Savoy,0.33
Washington,0.33
Tolland,0.34
Alford,0.35
New Marlborough,0.35
West Tisbury,0.35
Aquinnah,0.36
Chilmark,0.36
Carlisle,0.38
Hancock,0.38
Chesterfield,0.39
Hawley,0.39
Leverett,0.4
Dover,0.41
Gosnold,0.41
Harvard,0.41
Holland,0.41
Mount Washington,0.41
Sherborn,0.41
Windsor,0.42
Brookline,0.43
Montgomery,0.43
Petersham,0.43
Amherst,0.44
Lexington,0.44
Weston,0.44
Charlemont,0.45
Northfield,0.45
Sudbury,0.45
Wellesley,0.45
Blandford,0.46
Boxford,0.46
Buckland,0.46
East Brookfield,0.46
Nantucket,0.46
Sunderland,0.46
West Newbury,0.46
Westhampton,0.46
Winchester,0.46
Acton,0.47
Dunstable,0.47
Medfield,0.47
Westford,0.47
Andover,0.48
Ashburnham,0.48
Belmont,0.48
Deerfield,0.48
Egremont,0.48
Stockbridge,0.48
Wayland,0.48
Boxborough,0.49
Chester,0.49
Cummington,0.49
Newton,0.49
Stow,0.49
Williamsburg,0.49
Cohasset,0.5
Concord,0.5
Duxbury,0.5
Hopkinton,0.5
Seekonk,0.5
Bolton,0.51
Cambridge,0.51
Hamilton,0.51
Lanesborough,0.51
Marblehead,0.51
Oakham,0.51
Phillipston,0.51
Rockport,0.51
Wendell,0.51
Colrain,0.52
Hardwick,0.52
Needham,0.52
Sharon,0.52
Sutton,0.52
Upton,0.52
Wenham,0.52
Becket,0.53
Bedford,0.53
Douglas,0.53
Hingham,0.53
Holden,0.53
Hubbardston,0.53
Lincoln,0.53
Longmeadow,0.53
Newburyport,0.53
Paxton,0.53
Sandwich,0.53
Southwick,0.53
Boylston,0.54
Clarksburg,0.54
Groton,0.54
Hatfield,0.54
Manchester-by-the-Sea,0.54
Maynard,0.54
Natick,0.54
Newbury,0.54
Norfolk,0.54
Northborough,0.54
Norwell,0.54
Reading,0.54
Rehoboth,0.54
Scituate,0.54
Truro,0.54
Arlington,0.55
Berlin,0.55
Hinsdale,0.55
Littleton,0.55
Orleans,0.55
Rowley,0.55
Rutland,0.55
Southampton,0.55
Sterling,0.55
Topsfield,0.55
Brewster,0.56
Burlington,0.56
Cheshire,0.56
Dighton,0.56
Russell,0.56
Southborough,0.56
West Boylston,0.56
Williamstown,0.56
Ashland,0.57
Brookfield,0.57
Georgetown,0.57
North Andover,0.57
Princeton,0.57
Shrewsbury,0.57
Townsend,0.57
Westminster,0.57
Wilbraham,0.57
Barre,0.58
Granville,0.58
Mansfield,0.58
Marion,0.58
Milton,0.58
Pepperell,0.58
Sturbridge,0.58
Tisbury,0.58
Wellfleet,0.58
Belchertown,0.59
Blackstone,0.59
