Feature,Importance
occ_gt2.01_%,0.9031966376592486
lt5years_%,0.900261777802192
emp_material_%,0.46695053346005755
age_lt18_%,0.40627647724134
occ_lt0.5_%,0.3855975811533757
owner_homes_%,0.30759559825217414
house_lt1939_%,0.29073206950015795
occ_0.5to1.0_%,0.28505731468559925
occ_1.01to1.5_%,0.2476694480229188
bachelors_degree_%,0.22387402333467937
poverty_child_%,0.22211482403948835
house_1940to1999_%,0.15621074497520523
debt_pervaluation_%,0.10817861673687632
costas%income_wmgage_gt35%_%,0.04574814731525714
homeless_Shelters_per_1000,0.039310196501276734
rural_population_%,0.0358755839531088
occ_1.51to2.0_%,0.03146621493461608
costas%income_womgage_25to30%_%,0.022272558919597625
costas%income_womgage_30to35%_%,0.017352691032691055
median_owner_home_USD,0.01387203327276061
costas%income_wmgage_30to35%_%,0.009930717866130279
costas%income_womgage_15to20%_%,0.00740805191398138
median_earnings_retail_USD,0.0060451307814524905
costas%income_wmgage_25to30%_%,0.005889927818609968
costas%income_wmgage_20to25%_%,0.005864493190631122
moved_lastyear_%,0.005095190214426462
costas%income_womgage_10to15%_%,0.0048066886537594345
costas%income_womgage_20to25%_%,0.003584954482582051
college_%,0.0014002628997016016
costas%income_womgage_lt10%_%,0.0012014974484266764
costas%income_wmgage_lt20%_%,0.0007348349175427294
house_noplumbing_%,0.0007217276440878999
