Feature,Importance
occ_gt2.01_%,0.9031966546833726
lt5years_%,0.9002617507649713
emp_material_%,0.46695053295941913
age_lt18_%,0.4062764824142075
occ_lt0.5_%,0.38559758257343046
owner_homes_%,0.30759560203055025
house_lt1939_%,0.2907320790099307
occ_0.5to1.0_%,0.28505732853169274
occ_1.01to1.5_%,0.24766943371819847
bachelors_degree_%,0.22387400970119617
poverty_child_%,0.22211482196508767
house_1940to1999_%,0.15621075622214128
debt_pervaluation_%,0.10817861506896688
costas%income_wmgage_gt35%_%,0.04574814624470316
homeless_Shelters_per_1000,0.039310195087997775
rural_population_%,0.03587558395848035
occ_1.51to2.0_%,0.03146621481921966
costas%income_womgage_25to30%_%,0.022272558538868822
costas%income_womgage_30to35%_%,0.01735269263415048
median_owner_home_USD,0.01387203308304446
costas%income_wmgage_30to35%_%,0.009930718883894867
costas%income_womgage_15to20%_%,0.00740805204059002
median_earnings_retail_USD,0.006045130930921724
costas%income_wmgage_25to30%_%,0.005889927404540222
costas%income_wmgage_20to25%_%,0.005864493009342819
moved_lastyear_%,0.005095190321004095
costas%income_womgage_10to15%_%,0.0048066888618320085
costas%income_womgage_20to25%_%,0.0035849544518772648
college_%,0.0014002628272131543
costas%income_womgage_lt10%_%,0.0012014975185182155
costas%income_wmgage_lt20%_%,0.00073483484392948
house_noplumbing_%,0.0007217275782343126
