index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Abington,0.88,0.63,0.39,0.51,0.51,0.84,0.48,0.8,0.63
Acton,0.93,0.51,0.32,0.33,0.86,0.78,0.54,0.82,0.64
Acushnet,0.97,0.72,0.48,0.49,0.36,0.92,0.29,0.83,0.63
Adams,0.92,0.74,0.65,0.53,0.31,0.85,0.36,0.83,0.65
Agawam,0.93,0.7,0.55,0.49,0.42,0.8,0.5,0.85,0.65
Alford,0.75,0.85,0.4,0.55,0.71,1.0,0.64,0.86,0.72
Amesbury,0.86,0.69,0.42,0.47,0.62,0.84,0.47,0.81,0.65
Amherst,0.53,0.6,0.81,0.42,0.41,0.84,0.53,0.8,0.62
Andover,0.86,0.58,0.32,0.33,0.84,0.79,0.55,0.78,0.63
Aquinnah,0.81,0.42,0.57,0.52,0.39,0.94,1.0,0.95,0.7
Arlington,0.64,0.56,0.35,0.33,0.87,0.88,0.4,0.8,0.6
Ashburnham,0.9,0.68,0.37,0.5,0.61,0.84,0.59,0.8,0.66
Ashby,0.98,0.73,0.43,0.37,0.34,0.92,0.43,0.73,0.62
Ashfield,0.88,0.75,0.47,0.57,0.49,0.94,0.34,0.92,0.67
Ashland,0.9,0.6,0.28,0.39,0.74,0.86,0.59,0.81,0.65
Athol,0.89,0.7,0.69,0.63,0.29,0.82,0.45,0.84,0.66
Attleboro,0.88,0.59,0.53,0.54,0.46,0.74,0.54,0.85,0.64
Auburn,0.98,0.72,0.41,0.45,0.56,0.69,0.51,0.79,0.64
Avon,0.93,0.57,0.46,0.49,0.36,0.73,0.53,0.91,0.62
Ayer,0.86,0.62,0.53,0.29,0.68,0.61,0.44,0.82,0.61
Barnstable,0.9,0.71,0.54,0.5,0.35,0.6,0.53,0.8,0.62
Barre,0.89,0.7,0.42,0.51,0.28,0.74,0.35,0.7,0.57
Becket,0.97,0.76,0.46,0.23,0.31,0.92,0.56,0.83,0.63
Bedford,0.88,0.57,0.24,0.34,0.88,0.69,0.55,0.79,0.62
Belchertown,0.92,0.67,0.46,0.47,0.57,0.78,0.52,0.79,0.65
Bellingham,0.91,0.65,0.41,0.57,0.44,0.87,0.55,0.8,0.65
Belmont,0.72,0.55,0.34,0.3,0.88,0.92,0.44,0.8,0.62
Berkley,0.95,0.69,0.44,0.37,0.49,0.89,0.45,0.8,0.64
Berlin,0.91,0.8,0.37,0.37,0.64,0.91,0.55,0.77,0.66
Bernardston,0.87,0.78,0.53,0.42,0.38,0.92,0.51,0.8,0.65
Beverly,0.82,0.7,0.5,0.47,0.55,0.6,0.42,0.79,0.61
Billerica,0.93,0.61,0.37,0.52,0.47,0.83,0.53,0.76,0.63
Blackstone,0.97,0.71,0.4,0.58,0.46,0.88,0.54,0.81,0.67
Blandford,0.91,0.79,0.46,0.54,0.24,0.92,0.59,0.72,0.65
Bolton,0.86,0.58,0.24,0.07,0.83,0.85,0.71,0.77,0.61
Boston,0.26,0.0,0.75,0.71,0.55,0.46,0.22,0.7,0.46
Bourne,0.93,0.67,0.44,0.5,0.46,0.83,0.52,0.83,0.65
Boxborough,0.89,0.59,0.37,0.25,0.77,0.89,0.65,0.79,0.65
Boxford,0.93,0.69,0.25,0.4,0.71,0.88,0.63,0.79,0.66
Boylston,0.93,0.69,0.34,0.39,0.66,0.88,0.62,0.78,0.66
Braintree,0.86,0.59,0.43,0.45,0.57,0.72,0.47,0.8,0.61
Brewster,0.89,0.78,0.47,0.35,0.57,0.8,0.6,0.83,0.66
Bridgewater,0.88,0.61,0.51,0.46,0.43,0.83,0.5,0.8,0.63
Brimfield,0.94,0.81,0.46,0.48,0.5,0.86,0.56,0.82,0.68
Brockton,0.81,0.17,0.78,0.8,0.21,0.64,0.33,0.9,0.58
Brookfield,0.97,0.69,0.49,0.42,0.4,0.89,0.54,0.97,0.67
Brookline,0.18,0.54,0.42,0.32,1.0,0.87,0.44,0.81,0.57
Buckland,0.92,0.7,0.61,0.7,0.3,0.88,0.43,0.95,0.69
Burlington,0.93,0.58,0.37,0.4,0.61,0.0,0.57,0.81,0.53
Cambridge,0.0,0.48,0.52,0.39,0.89,0.67,0.39,0.84,0.52
Canton,0.85,0.6,0.37,0.36,0.76,0.77,0.57,0.82,0.64
Carlisle,0.85,0.7,0.19,0.24,0.95,0.9,0.73,0.72,0.66
Carver,0.95,0.75,0.45,0.49,0.39,0.89,0.59,0.83,0.67
Charlemont,0.88,0.66,0.66,0.39,0.33,0.91,0.32,0.85,0.62
Charlton,0.96,0.71,0.36,0.55,0.58,0.83,0.54,0.82,0.67
Chatham,0.89,0.78,0.46,0.33,0.4,0.86,0.57,0.82,0.64
Chelmsford,0.93,0.64,0.34,0.37,0.69,0.67,0.55,0.81,0.62
Chelsea,0.4,0.03,0.89,1.0,0.14,0.81,0.0,0.95,0.53
Cheshire,1.0,0.79,0.48,0.63,0.35,0.88,0.55,0.99,0.71
Chester,0.95,0.73,0.49,0.21,0.3,0.93,0.53,0.83,0.62
Chesterfield,0.96,0.81,0.42,0.56,0.54,0.9,0.48,0.78,0.68
Chicopee,0.92,0.6,0.72,0.66,0.26,0.83,0.35,0.92,0.66
