Templeton,0.0
Hawley,0.02
New Salem,0.02
Mount Washington,0.03
Cheshire,0.04
Florida,0.05
Orange,0.06
Athol,0.07
Auburn,0.07
Berkley,0.07
Monroe,0.07
Norton,0.07
Rowe,0.07
Russell,0.07
Saugus,0.07
Swampscott,0.07
Wendell,0.07
Whately,0.07
Windsor,0.07
Charlemont,0.08
Chester,0.08
Clarksburg,0.08
Colrain,0.08
Erving,0.08
Lakeville,0.08
Peru,0.08
Royalston,0.08
Savoy,0.08
Wales,0.08
Fitchburg,0.09
Greenfield,0.09
Northfield,0.09
Springfield,0.09
Ashfield,0.1
Attleboro,0.1
Becket,0.1
Fairhaven,0.1
Great Barrington,0.1
Heath,0.1
Holyoke,0.1
Hubbardston,0.1
Lancaster,0.1
North Adams,0.1
Oakham,0.1
Phillipston,0.1
Pittsfield,0.1
Spencer,0.1
Warwick,0.1
West Brookfield,0.1
Wilbraham,0.1
Worthington,0.1
Brimfield,0.11
Brookfield,0.11
Chesterfield,0.11
Conway,0.11
Dalton,0.11
Easthampton,0.11
Everett,0.11
Gill,0.11
Grafton,0.11
Holland,0.11
Lanesborough,0.11
Lee,0.11
Leyden,0.11
Maynard,0.11
New Ashford,0.11
New Marlborough,0.11
Norfolk,0.11
Salisbury,0.11
Shelburne,0.11
Somerset,0.11
Southbridge,0.11
Southwick,0.11
Westhampton,0.11
Wilmington,0.11
Adams,0.12
Cummington,0.12
East Longmeadow,0.12
Hancock,0.12
Lawrence,0.12
Middlefield,0.12
New Bedford,0.12
Oxford,0.12
Palmer,0.12
Ware,0.12
Winchendon,0.12
Acushnet,0.13
Agawam,0.13
Blackstone,0.13
Brockton,0.13
Buckland,0.13
Chicopee,0.13
Dudley,0.13
Easton,0.13
Egremont,0.13
Gardner,0.13
Hinsdale,0.13
Holbrook,0.13
Holden,0.13
Ludlow,0.13
Millville,0.13
Monson,0.13
Montague,0.13
Newburyport,0.13
Petersham,0.13
Plainfield,0.13
Sandisfield,0.13
Stockbridge,0.13
Wareham,0.13
West Springfield,0.13
Worcester,0.13
Groton,0.14
Lowell,0.14
Northbridge,0.14
Otis,0.14
Shirley,0.14
Swansea,0.14
Boylston,0.15
Charlton,0.15
Fall River,0.15
Hampden,0.15
Harwich,0.15
Hudson,0.15
Hull,0.15
Leicester,0.15
Lunenburg,0.15
Lynn,0.15
Milford,0.15
North Brookfield,0.15
Oak Bluffs,0.15
Paxton,0.15
Pembroke,0.15
Raynham,0.15
Richmond,0.15
South Hadley,0.15
Sturbridge,0.15
Warren,0.15
Westport,0.15
Williamsburg,0.15
Yarmouth,0.15
Ashburnham,0.16
Dartmouth,0.16
East Bridgewater,0.16
Hadley,0.16
Hatfield,0.16
Kingston,0.16
Leominster,0.16
Mashpee,0.16
Northampton,0.16
Rochester,0.16
Taunton,0.16
West Stockbridge,0.16
Weymouth,0.16
Abington,0.17
Ayer,0.17
Barnstable,0.17
Belchertown,0.17
Billerica,0.17
Carver,0.17
Chelsea,0.17
East Brookfield,0.17
Freetown,0.17
Hardwick,0.17
Haverhill,0.17
Huntington,0.17
Methuen,0.17
Millbury,0.17
Plympton,0.17
Princeton,0.17
Rehoboth,0.17
Revere,0.17
Shutesbury,0.17
Sunderland,0.17
Wakefield,0.17
Westminster,0.17
Amesbury,0.18
