Aquinnah,0.0
Rockport,0.0
Weston,0.12
West Newbury,0.13
Wellesley,0.15
Winchester,0.18
Cambridge,0.21
Dover,0.3
Chilmark,0.35
Nantucket,0.35
Brookline,0.37
Lynnfield,0.37
West Tisbury,0.37
Nahant,0.41
Hamilton,0.43
Tyringham,0.43
Westwood,0.44
Truro,0.49
Medfield,0.52
Ashland,0.54
Boxford,0.54
Cohasset,0.54
Manchester-by-the-Sea,0.54
Wenham,0.54
Boxborough,0.55
Burlington,0.55
Newton,0.55
Marblehead,0.56
Sudbury,0.56
Millis,0.58
Marion,0.62
Chatham,0.63
Mattapoisett,0.63
Bedford,0.64
Concord,0.64
Goshen,0.64
Harvard,0.64
Hopkinton,0.64
Lincoln,0.64
Sherborn,0.64
Andover,0.66
Edgartown,0.66
Norwell,0.66
Sharon,0.66
Alford,0.67
Bolton,0.67
Carlisle,0.67
Duxbury,0.67
Peabody,0.67
Scituate,0.67
Sterling,0.67
Belmont,0.68
Granville,0.68
Orleans,0.68
Provincetown,0.68
Rowley,0.68
Essex,0.69
Gloucester,0.69
Seekonk,0.69
Arlington,0.7
Stow,0.7
Sutton,0.7
Acton,0.71
Gosnold,0.71
Tewksbury,0.71
Topsfield,0.71
Amherst,0.72
Lexington,0.72
Mansfield,0.72
Marlborough,0.72
Merrimac,0.72
North Attleborough,0.72
Southampton,0.72
Tyngsborough,0.72
Wayland,0.72
West Bridgewater,0.72
Westford,0.72
Chelmsford,0.73
North Andover,0.73
Townsend,0.73
Granby,0.74
Hanson,0.74
Needham,0.74
Reading,0.74
Avon,0.75
Deerfield,0.75
Dunstable,0.75
Framingham,0.75
Hingham,0.75
Quincy,0.75
Tisbury,0.75
Waltham,0.75
Danvers,0.76
Dighton,0.76
Georgetown,0.76
Hanover,0.76
Hopedale,0.76
Longmeadow,0.76
Medway,0.76
Melrose,0.76
Middleton,0.76
Milton,0.76
New Braintree,0.76
Newbury,0.76
Northborough,0.76
Plainville,0.76
Southborough,0.76
Stoneham,0.76
Uxbridge,0.76
Bellingham,0.77
Berlin,0.77
Lenox,0.77
Marshfield,0.77
Tolland,0.77
Upton,0.77
Walpole,0.77
Barre,0.78
Beverly,0.78
Dedham,0.78
Mendon,0.78
Middleborough,0.78
North Reading,0.78
Pelham,0.78
Randolph,0.78
Williamstown,0.78
Blandford,0.79
Boston,0.79
Dracut,0.79
Falmouth,0.79
Groveland,0.79
Medford,0.79
Rutland,0.79
Watertown,0.79
Webster,0.79
Westborough,0.79
Braintree,0.8
Bridgewater,0.8
Canton,0.8
Eastham,0.8
Franklin,0.8
Halifax,0.8
Holliston,0.8
Leverett,0.8
Littleton,0.8
Malden,0.8
Natick,0.8
Pepperell,0.8
Rockland,0.8
Sandwich,0.8
Somerville,0.8
Washington,0.8
Whitman,0.8
Winthrop,0.8
Ashby,0.81
Dennis,0.81
Douglas,0.81
Monterey,0.81
Plymouth,0.81
Salem,0.81
West Boylston,0.81
Woburn,0.81
Amesbury,0.82
Bernardston,0.82
Bourne,0.82
Brewster,0.82
Clinton,0.82
Foxborough,0.82
Ipswich,0.82
Montgomery,0.82
Norwood,0.82
Sheffield,0.82
Shrewsbury,0.82
Stoughton,0.82
Wellfleet,0.82
Westfield,0.82
Wrentham,0.82
Abington,0.83
Ayer,0.83
Barnstable,0.83
Belchertown,0.83
Billerica,0.83
Carver,0.83
Chelsea,0.83
East Brookfield,0.83
Freetown,0.83
Hardwick,0.83
Haverhill,0.83
Huntington,0.83
Methuen,0.83
Millbury,0.83
Plympton,0.83
Princeton,0.83
Rehoboth,0.83
Revere,0.83
Shutesbury,0.83
Sunderland,0.83
Wakefield,0.83
Westminster,0.83
Ashburnham,0.84
Dartmouth,0.84
East Bridgewater,0.84
Hadley,0.84
Hatfield,0.84
Kingston,0.84
Leominster,0.84
Mashpee,0.84
Northampton,0.84
Rochester,0.84
Taunton,0.84
West Stockbridge,0.84
Weymouth,0.84
Boylston,0.85
Charlton,0.85
Fall River,0.85
Hampden,0.85
Harwich,0.85
Hudson,0.85
Hull,0.85
Leicester,0.85
Lunenburg,0.85
