Feature,pc1
no_vehicle_avail_%,1.7433783507784094e-13
exp_perpupil_USD,8.167291287719536e-09
debt_pervaluation_%,1.3663372272332025e-12
homeless_Shelters_per_1000,2.4395417127099214e-12
median_owner_home_USD,1.937308089704695e-06
median_sale_homes_USD,2.383551614604415e-06
unemployment_rate,3.806217656631326e-12
race_Wh_%,-1.917314747238299e-12
race_Afam_%,1.9219323941336717e-13
race_Alaska_%,4.295107055379894e-14
race_Asian_%,7.779439709417383e-13
race_Hawaii_%,-6.09203019912436e-15
race_Two_%,8.083330186094568e-14
emp_computer_%,7.45658107758709e-13
emp_legal_%,-2.6851312819801674e-13
emp_healthcare_%,-1.3745981395354558e-13
emp_healthsupport_%,-9.79337968959849e-14
emp_protective_%,-7.750028861792424e-14
emp_foodprepare_%,-1.0259668927745857e-13
emp_clean_%,-1.9360504073272948e-13
emp_personalcare_%,-1.0513542258934827e-13
emp_sales_%,2.2746722861612597e-13
emp_admin_%,-2.0493152602785177e-13
emp_farm_%,-5.662131735626898e-15
emp_construct_%,-3.618782511480906e-13
emp_repair_%,-1.2328168496381476e-13
emp_production_%,-2.8464170032609713e-13
emp_transport_%,-1.195101204273299e-13
emp_material_%,-8.380840227656336e-14
occ_1.01to1.5_%,-3.9509171181509736e-17
occ_1.51to2.0_%,2.1404426617196338e-14
occ_gt2.01_%,1.6982195589406655e-14
moved_lastyear_%,-2.546411960887179e-13
age_lt18_%,6.745079425671234e-13
house_2000to2014_%,5.926743957808796e-13
house_income_gt30_USD_%,2.0960730397723553e-13
median_earnings_retail_USD,-6.165781033733533e-08
gross_rent_%,2.2182937453112318e-13
comm_car_%,-9.587675446155798e-13
comm_carpool_%,-8.186491186320497e-14
comm_bus_%,6.509856317542231e-13
comm_walk_%,6.660035844658201e-14
comm_cycle_%,8.429668122527935e-14
comm_taxi_%,-1.7810045331020396e-14
comm_wfh_%,1.6985360984019324e-13
gini_index,-6.62279935307181e-14
exemplary_%,2.5130113200935337e-12
proficient_%,-7.378976561619587e-12
need_improve_%,-5.009862777621922e-12
unsatis_%,1.0660378215702888e-12
dropout_%,3.61896297995775e-13
college_%,1.5984351433421937e-12
property_val_USD,0.0
tobbaco_retailers_2019_%,-2.1013263021306182e-13
licensed_nurses_per1000,3.59870208765737e-12
preschool_%,1.0538366984513456e-13
health_insurance_coverage_%,-4.1114750452756327e-14
public_school_%,5.374099954436578e-13
private_school_%,3.2871502001364984e-13
dentists_per1000,2.2657300854287675e-12
young_females_%,2.296914617647403e-13
median_age,-6.034165164227302e-13
lt5years_%,2.7933751546750056e-15
pcp_per1000,9.275089043918075e-14
psychiatrist_per1000,1.9439726350331527e-14
psychologist_per1000,6.333817127585084e-14
pharmacist_per1000,8.87527657526717e-13
population_density,-2.911677371824153e-10
rural_population_%,-3.2754302726434986e-12
costas%income_wmgage_lt20%_%,-1.1159241545150612e-13
costas%income_wmgage_20to25%_%,1.1105329630764101e-13
costas%income_wmgage_25to30%_%,9.709805308852922e-14
costas%income_wmgage_30to35%_%,-1.263409717432528e-13
costas%income_wmgage_gt35%_%,2.842824503422088e-14
costas%income_womgage_lt10%_%,-8.51562890445795e-14
costas%income_womgage_10to15%_%,-2.1743284861272132e-13
costas%income_womgage_15to20%_%,7.903824184586245e-14
costas%income_womgage_20to25%_%,-9.63826368041423e-14
costas%income_womgage_25to30%_%,-3.1555764587092317e-13
costas%income_womgage_30to35%_%,1.8234206838186769e-13
costas%income_womgage_gt35%_%,4.518324971799342e-13
avg_ela,-1.3297571547145068e-12
avg_math,-7.741973505256681e-13
students_disabilities_%,-1.9173922073653738e-13
student_teacher_ratio,2.0380725890080072e-13
print_media_circ_%,9.41281238581091e-15
libraries_%,5.2954733783612934e-12
crimes_against_society_%,3.159108637563425e-12
emp_pop_ratio_hisp,1.6844739921745862e-10
less_than_highschool_%,-4.9070961123021347e-14
vacant_rentals_%,-4.755627261860533e-13
