index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Abington,0.8,0.56,0.78,0.58,0.2,0.94,0.83,0.49,0.65
Acton,0.8,0.53,0.86,0.08,0.3,0.77,0.69,0.44,0.56
Acushnet,0.8,0.35,0.93,0.49,0.47,0.99,0.88,0.49,0.68
Adams,0.8,0.46,0.77,0.65,0.44,0.99,0.9,0.52,0.69
Agawam,0.8,0.5,0.77,0.53,0.39,0.88,0.88,0.54,0.66
Alford,0.75,0.03,0.78,0.22,0.5,0.99,0.73,0.58,0.57
Amesbury,0.81,0.51,0.78,0.46,0.22,0.88,0.83,0.5,0.62
Amherst,0.8,0.59,0.98,0.37,0.74,0.87,0.76,0.44,0.69
Andover,0.81,0.54,0.92,0.35,0.36,0.75,0.65,0.43,0.6
Aquinnah,0.66,0.12,0.89,0.61,0.5,0.92,0.0,0.83,0.57
Arlington,0.81,0.53,0.74,0.33,0.21,0.98,0.7,0.43,0.59
Ashburnham,0.87,0.11,0.57,0.55,0.21,0.84,0.86,0.44,0.56
Ashby,0.8,0.11,0.88,0.7,0.35,0.94,0.83,0.4,0.63
Ashfield,0.73,0.04,0.68,0.55,0.11,0.99,0.89,0.45,0.55
Ashland,0.8,0.53,0.69,0.37,0.09,0.99,0.64,0.43,0.57
Athol,0.78,0.05,0.8,0.65,0.64,0.85,0.93,0.61,0.66
Attleboro,0.81,0.53,0.76,0.54,0.31,0.85,0.89,0.6,0.66
Auburn,0.81,0.5,0.67,0.56,0.46,0.81,0.91,0.5,0.65
Avon,0.8,0.54,0.7,0.72,0.35,0.66,0.83,0.72,0.66
Ayer,0.77,0.51,0.89,0.27,0.21,0.87,0.84,0.53,0.61
Barnstable,0.81,0.49,0.77,0.5,0.48,0.9,0.83,0.61,0.67
Barre,0.8,0.06,0.64,0.74,0.26,0.63,0.82,0.3,0.53
Becket,0.74,0.05,0.76,0.05,0.3,0.94,0.9,0.48,0.53
Bedford,0.8,0.53,0.25,0.38,0.38,0.97,0.64,0.39,0.54
Belchertown,0.8,0.25,0.85,0.47,0.14,0.68,0.85,0.44,0.56
Bellingham,0.8,0.51,0.85,0.6,0.09,0.91,0.8,0.5,0.63
