index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Abington,0.8,0.56,0.78,0.58,0.2,0.94,0.83,0.49,0.65
Acton,0.81,0.53,0.85,0.08,0.3,0.78,0.69,0.44,0.56
Acushnet,0.8,0.35,0.94,0.49,0.47,1.0,0.88,0.49,0.68
Adams,0.8,0.46,0.79,0.65,0.44,1.0,0.9,0.52,0.7
Agawam,0.8,0.5,0.78,0.53,0.39,0.88,0.88,0.54,0.66
Alford,0.75,0.03,0.78,0.22,0.5,1.0,0.73,0.58,0.57
Amesbury,0.81,0.51,0.79,0.46,0.22,0.89,0.83,0.5,0.63
Amherst,0.8,0.59,0.98,0.37,0.74,0.87,0.76,0.45,0.7
Andover,0.81,0.54,0.91,0.35,0.36,0.75,0.65,0.43,0.6
Aquinnah,0.66,0.12,0.89,0.61,0.51,0.93,0.0,0.83,0.57
Arlington,0.81,0.53,0.74,0.33,0.21,0.99,0.7,0.43,0.59
Ashburnham,0.87,0.11,0.58,0.55,0.21,0.85,0.86,0.44,0.56
Ashby,0.8,0.11,0.88,0.7,0.36,0.95,0.83,0.4,0.63
Ashfield,0.73,0.04,0.69,0.55,0.11,1.0,0.89,0.45,0.56
Ashland,0.8,0.53,0.69,0.37,0.09,0.99,0.64,0.43,0.57
Athol,0.78,0.05,0.81,0.65,0.64,0.86,0.93,0.62,0.67
Attleboro,0.81,0.53,0.77,0.54,0.31,0.86,0.89,0.6,0.66
Auburn,0.81,0.5,0.68,0.56,0.46,0.82,0.91,0.51,0.66
Avon,0.8,0.54,0.71,0.72,0.35,0.66,0.83,0.72,0.67
Ayer,0.77,0.51,0.89,0.27,0.21,0.88,0.84,0.54,0.61
Barnstable,0.81,0.49,0.78,0.5,0.48,0.91,0.83,0.61,0.68
Barre,0.8,0.06,0.65,0.74,0.26,0.64,0.82,0.3,0.53
Becket,0.74,0.05,0.77,0.05,0.3,0.95,0.9,0.48,0.53
Bedford,0.8,0.53,0.26,0.38,0.38,0.98,0.64,0.39,0.55
Belchertown,0.8,0.25,0.85,0.47,0.14,0.67,0.85,0.44,0.56
Bellingham,0.8,0.51,0.85,0.6,0.1,0.92,0.8,0.51,0.64
Belmont,0.69,0.54,0.69,0.24,0.31,0.87,0.62,0.4,0.55
Berkley,0.8,0.26,0.81,0.44,0.14,0.68,0.9,0.44,0.56
Berlin,0.73,0.2,0.91,0.42,0.19,1.0,0.74,0.42,0.58
Bernardston,0.75,0.04,0.79,0.68,0.39,1.0,0.85,0.42,0.62
Beverly,0.8,0.52,0.82,0.52,0.34,0.82,0.78,0.4,0.62
Billerica,0.81,0.53,0.8,0.54,0.25,0.76,0.82,0.42,0.62
Blackstone,0.79,0.49,0.85,0.6,0.1,0.85,0.87,0.48,0.63
Blandford,0.81,0.04,0.7,0.75,0.38,0.94,0.83,0.47,0.61
Bolton,0.0,0.09,0.9,0.1,0.11,0.98,0.65,0.43,0.41
Boston,0.81,1.0,0.85,0.71,0.22,0.85,0.79,0.33,0.7
Bourne,0.79,0.48,0.74,0.55,0.49,0.71,0.83,0.55,0.64
Boxborough,0.77,0.55,0.88,0.08,0.31,0.85,0.65,0.46,0.57
Boxford,0.72,0.26,0.78,0.35,0.32,0.88,0.55,0.37,0.53
Boylston,0.76,0.32,0.56,0.42,0.21,1.0,0.74,0.37,0.55
Braintree,0.69,0.54,0.76,0.44,0.39,0.9,0.8,0.49,0.63
Brewster,0.79,0.41,0.9,0.43,0.56,0.65,0.81,0.51,0.63
Bridgewater,0.87,0.52,0.93,0.51,0.33,0.88,0.81,0.45,0.66
Brimfield,0.69,0.05,0.87,0.44,0.37,0.86,0.89,0.46,0.58
Brockton,0.81,0.6,0.84,0.76,0.58,0.95,0.88,0.79,0.78
Brookfield,0.72,0.05,0.67,0.26,0.42,0.85,0.9,0.83,0.59
Brookline,0.78,0.56,0.62,0.24,0.22,0.99,0.45,0.41,0.53
Buckland,0.73,0.05,0.84,0.66,0.39,0.42,0.88,0.79,0.6
Burlington,0.79,0.54,0.81,0.5,0.42,0.76,0.63,0.46,0.61
Cambridge,0.81,0.58,0.89,0.46,0.21,0.67,0.38,0.53,0.57
Canton,0.83,0.53,0.61,0.43,0.35,0.73,0.77,0.47,0.59
Carlisle,0.8,0.14,0.73,0.21,0.37,0.74,0.46,-0.0,0.43
Carver,0.78,0.41,0.83,0.54,0.38,0.94,0.84,0.5,0.65
Charlemont,0.78,0.05,0.84,0.65,0.66,0.9,0.92,0.69,0.69
Charlton,0.8,0.19,0.79,0.8,0.32,1.0,0.85,0.49,0.66
