no_vehicle_avail_%,-0.10568344208796131,-0.16425599524342394
below_poverty_level_%,-0.12523682593872296,-0.03534076987402163
exp_perpupil_USD,-0.09078862179849878,-0.08530508232363598
debt_pervaluation_%,0.0788143433533082,0.006126663267308586
homeless_Shelters_per_1000,-0.08913733863046953,-0.0077791539849172645
median_owner_home_USD,-0.14059782342507315,0.014677127751252
median_sale_homes_USD,-0.0802265154484374,0.06973987192289381
unemployment_rate,-0.05428904223151338,0.06706033893343936
race_Wh_%,-0.014290406152080595,0.019257385394989633
race_Afam_%,-0.021457496753058875,0.0813598005879056
race_Alaska_%,-0.016774496636875434,0.05119319266238601
race_Asian_%,-0.030136475540471403,0.008972819509294223
race_Hawaii_%,0.0,-0.054045829630742434
race_Other_%,-0.009617076556094029,0.07764495506921407
race_Two_%,0.006613403391865947,0.07104119731556216
race_Hisp_%,-0.04800949083434966,0.018026106967615745
labor_force_rate,-0.03755089460583031,-0.006883483131410515
emp_rate,0.006090539684003271,-0.022130290895061373
emp_business_%,-0.011395751512743203,-0.00019182790283070981
emp_computer_%,0.033000504693844336,-0.01208863678073363
emp_legal_%,0.06740423333688339,-0.05841493796449881
emp_healthcare_%,-0.0130309284153263,-0.0443255833665586
emp_healthsupport_%,-0.1424483326480369,-0.0013192248626761778
emp_protective_%,0.03633005314023284,-0.05072707517072046
emp_foodprepare_%,-0.03477805841249611,-0.0812875039381006
emp_clean_%,0.044902241497958004,0.04143759110273933
emp_personalcare_%,0.03606595492721549,0.0625800772032571
emp_sales_%,-0.08356001554347697,0.01705869103909744
emp_admin_%,-0.04769050260208068,-0.12117334168776776
emp_farm_%,-0.01346560383074145,0.049964952950646395
emp_construct_%,0.08406844633258492,-0.013948375678707128
emp_repair_%,-0.044387429233884834,0.06996621820513103
emp_production_%,0.035834655106328744,0.07949478902158348
emp_transport_%,-0.01700159156647245,-0.02322247376332473
emp_material_%,0.0,0.057805509310550236
occ_lt0.5_%,-0.014178276717832576,-0.05684593226385274
occ_0.5to1.0_%,-0.007474970112708168,0.07007918634223928
