Feature,Importance
snap_%,0.7395510933865386
households_recfoodstamps_%,0.7105802226639623
less_than_highschool_%,0.6924433992935864
owner_homes_%,0.6016706206558151
renter_occupied_%,0.5991256784557989
below_poverty_level_%,0.5927280565280166
poverty_child_%,0.5314234845818196
lep_%,0.5240405228766019
income_capita_USD,0.5018042739647617
english_verywell_%,0.49299339415278615
race_Hisp_%,0.49104597465656896
occ_lt0.5_%,0.48544997659523126
median_household_income_USD,0.47299777567484624
race_Other_%,0.4561733112900199
occ_0.5to1.0_%,0.4142070026779969
emp_business_%,0.3981026535552516
bachelors_degree_%,0.38890575541155936
read_write,0.3762942219449296
crimes_against_persons_%,0.3602878865699427
health_insurance_coverage_%,0.3536071906980004
nonfatal_opiod_hospitalevents_%,0.31472526575279125
unemployment_rate,0.31080773041051024
occ_1.01to1.5_%,0.31070779464437337
no_vehicle_avail_%,0.30479000513882826
crimes_against_property_%,0.30216188662335675
emp_foodprepare_%,0.29903068940304484
anyexercise_%,0.29841671811359466
highschool_grad_%,0.2770664634108924
hypertension_%,0.2752779339925142
math,0.27158414244627815
emp_healthsupport_%,0.2657111084151022
emp_production_%,0.2601520712748808
dropout_%,0.24960140739028866
comm_wfh_%,0.2448780891972518
population_density,0.2410451614978104
race_Afam_%,0.2385207754502961
diagnosed_depression_%,0.2378146200879383
live_births_2014_%,0.23688117632198397
lung_cancer_sir,0.223770325940128
house_lt1939_%,0.2233043105991428
comm_carpool_%,0.22267386992070595
occ_1.51to2.0_%,0.21737870012936672
risk_per1000,0.21614155536545257
mentalhealth_hosp_rate,0.21204843453595454
median_age,0.21090248491303118
obsese_adults_%,0.20528283866430225
race_Two_%,0.19987364548388065
median_owner_home_USD,0.19899835271694793
emp_material_%,0.19684888187341912
overweight_adults_%,0.18828370702220973
college_%,0.17977432435401142
poor_mental_health_%,0.16555153926677507
race_Wh_%,0.16157400260471994
house_1940to1999_%,0.15592420031162607
emp_personalcare_%,0.154175611943569
smoking_rate_%,0.15208117659105902
emp_admin_%,0.14874621245491304
moved_lastyear_%,0.14584558452561275
emp_clean_%,0.1452225450413142
smoking_pregnant_%,0.14123308518375854
registerednurses_per1000,0.13165127625098832
substanceuse_rate_AA,0.12084156602346449
emp_transport_%,0.12070141753377295
cervical_cancer_sir,0.11854048521858274
lt5years_%,0.11250866028023102
emp_healthcare_%,0.11249528519427807
emp_legal_%,0.11166475217390538
median_sale_homes_USD,0.1063110293442664
emp_computer_%,0.10523529146452933
house_2000to2014_%,0.10313277269060299
costas%income_wmgage_lt20%_%,0.10113950468996317
associates_degree_%,0.10071394685822246
debt_pervaluation_%,0.09909915537931038
pharmacist_per1000,0.09428172104684106
house_income_gt30_USD_%,0.0939466762941
homeless_Shelters_per_1000,0.09293969242035523
comm_taxi_%,0.09092896806596078
pa_provider_density_per10000,0.08623514504392903
vacant_rentals_%,0.08407663137978892
costas%income_womgage_lt10%_%,0.07893984733299078
psychologist_per1000,0.07606155268218372
fruit_consump_%,0.0643029730259524
tobbaco_retailers_2019_%,0.0637636817701369
physician_assisted_%,0.059953787755793936
students_highneeds_%,0.05934956796480961
licensed_nurses_per1000,0.05873715369974835
emp_pop_ratio_wh_only,0.0572385031657539
libraries_%,0.05700749371141744
median_earnings_retail_USD,0.056117387309215255
avg_ela,0.0540091781423726
advancedprn_per1000,0.05397691134521832
rural_population_%,0.05140359790107537
colorectal_cancer_sir,0.04445614046051034
costas%income_wmgage_gt35%_%,0.04278508956990378
student_teacher_ratio,0.04011990068854493
students_econodisadv_%,0.039801778854436996
occ_gt2.01_%,0.03973900792275924
Mental_admissions_AA,0.03709328849790549
students_disabilities_%,0.03658672047200834
cancer_admissions_AA,0.03404407766297877
young_females_%,0.03391753669687953
diabetic_adults_%,0.03313070618301225
costas%income_womgage_30to35%_%,0.032288748426370445
comm_walk_%,0.03210588099378025
Diabetes_emergencies_AA,0.03195374750560958
cardio_emergencies_AA,0.030592380379172505
exp_perpupil_USD,0.03025538681625951
Mental_emergencies_AA,0.02949027790588175
emp_rate,0.027976096030774226
emp_protective_%,0.027702891296454663
physicians_per1000,0.026731235273448964
cardio_admissions_AA,0.023440462194745836
avg_math,0.022415005195980938
comm_bus_%,0.022289689227169788
costas%income_womgage_15to20%_%,0.02129825771931168
pcp_per1000,0.02006061626492518
liquor_per1000,0.019999346268960817
crimes_against_society_%,0.017835113548471785
emp_repair_%,0.016992513351169615
hiv_density_per1000,0.016876808403222657
costas%income_wmgage_30to35%_%,0.016393361206868212
gross_rent_%,0.015464960800021264
food_est_per1000,0.01494657274689985
costas%income_womgage_25to30%_%,0.012900182460213266
supermarket_per1000,0.012781506262727779
costas%income_womgage_20to25%_%,0.011538668174545892
firearm_deaths_2015_%,0.011082293604150873
infant_rate_2014_per1000,0.010451895242991097
employed_male_%,0.009617279742404353
employed_female_%,0.00961727498159808
Stroke_admissions_AA,0.00820542957893803
costas%income_womgage_gt35%_%,0.00814991319107865
chlamydia_%,0.00788295029313625
heartrate_adult_%,0.00676377548045077
private_school_%,0.006623380647574684
costas%income_wmgage_25to30%_%,0.006598846739084901
preschool_%,0.005714710875233325
gini_index,0.005510423272824803
need_improve_%,0.005486674890747367
comm_cycle_%,0.005234224855626549
psychiatrist_per1000,0.005086692924647406
emp_construct_%,0.0046230281459264016
dentists_per1000,0.004403216508115471
age_lt18_%,0.004155086853131276
emp_pop_ratio_hisp,0.003444564276134776
emp_farm_%,0.003307278152078438
prostrate_cancer_sir,0.003046011164315683
race_Alaska_%,0.002900849607993189
public_school_%,0.002810374611299803
house_nokitchen_%,0.0027971821836734268
suicide_deaths_%,0.002779237691453097
proficient_%,0.002774379981242037
labor_force_rate,0.0025635947810443154
syphillis_%,0.002019412498786567
race_Asian_%,0.0009331719169660821
print_media_circ_%,0.0005755387182745001
costas%income_womgage_10to15%_%,0.000512255879163666
exemplary_%,0.00048386774497468927
costas%income_wmgage_20to25%_%,0.0003975482116433694
gonorrhea_%,0.0003435761307950526
comm_car_%,0.00020289749386500245
property_val_USD,0.00015704015749095235
Diabetes_admissions_AA,0.00015532554284383037
house_noplumbing_%,0.00015421077927270846
smokers_helpline_%,7.335967502319141e-05
unsatis_%,2.86876452579771e-05
race_Hawaii_%,9.187957532011225e-06
emp_sales_%,7.798809101668072e-06
smokers_quitworks_%,6.54904757874784e-06
breast_cancer_sir,4.956628529507733e-07
