Feature,Importance
english_verywell_%,0.8146966063541902
race_Wh_%,0.7035071954758618
race_Hisp_%,0.5537207235184702
population_density,0.5489303049668555
race_Other_%,0.46012519418768283
median_age,0.4487029280103428
race_Afam_%,0.34570655842084047
lt5years_%,0.28014970708504344
rural_population_%,0.26146021642505624
race_Two_%,0.25029577147012333
race_Asian_%,0.2253187959150985
age_lt18_%,0.09633093114020108
young_females_%,0.06932627725215128
print_media_circ_%,0.004481187246080606
race_Alaska_%,0.003348903943671565
race_Hawaii_%,0.0028966468271153
