Feature,Importance
renter_occupied_%,0.8146966063541904
unemployment_rate,0.7035071954758618
race_Two_%,0.5537207235184701
advancedprn_per1000,0.5489303049668555
race_Hawaii_%,0.46012519418768283
pa_provider_density_per10000,0.44870292801034267
race_Wh_%,0.34570655842084047
median_age,0.28014970708504344
population_density,0.26146021642505624
race_Other_%,0.25029577147012333
race_Alaska_%,0.22531879591509857
house_nokitchen_%,0.09633093114020115
dentists_per1000,0.06932627725215128
student_teacher_ratio,0.004481187246080604
race_Afam_%,0.003348903943671601
race_Asian_%,0.002896646827115299
