Feature,Importance
house_income_gt30_USD_%,0.9101265252227677
median_owner_home_USD,0.8299314968953286
costas%income_wmgage_gt35%_%,0.6941749587260013
median_sale_homes_USD,0.6567132971946755
costas%income_wmgage_lt20%_%,0.5664489344896723
moved_lastyear_%,0.36604584373810767
costas%income_womgage_lt10%_%,0.28250700385717803
occ_1.01to1.5_%,0.26492086501574846
occ_1.51to2.0_%,0.2391146435444199
vacant_rentals_%,0.2174383642459517
costas%income_womgage_gt35%_%,0.17679247958110533
house_2000to2014_%,0.1734008828603748
homeless_Shelters_per_1000,0.14072688356810767
costas%income_wmgage_30to35%_%,0.10394921122786778
gross_rent_%,0.0958300489566902
costas%income_wmgage_20to25%_%,0.07621557330996191
costas%income_womgage_15to20%_%,0.058636235655115845
costas%income_womgage_20to25%_%,0.05493578194397895
costas%income_womgage_30to35%_%,0.041017400103136294
occ_gt2.01_%,0.040216824733494264
property_val_USD,0.03408399502671527
costas%income_womgage_25to30%_%,0.03349670523162402
costas%income_womgage_10to15%_%,0.03310395113598344
costas%income_wmgage_25to30%_%,0.01340421245931952
