Feature,Importance
owner_homes_%,0.9188706636644011
occ_lt0.5_%,0.39011543269414883
house_lt1939_%,0.34662739047206675
moved_lastyear_%,0.3183385933195466
occ_1.01to1.5_%,0.2971150533023963
occ_1.51to2.0_%,0.25371118458373093
vacant_rentals_%,0.21785946824215402
house_income_gt30_USD_%,0.19321788738843537
house_2000to2014_%,0.189133311150999
homeless_Shelters_per_1000,0.11610760465193941
costas%income_womgage_lt10%_%,0.061419028728408376
median_owner_home_USD,0.04664500151447656
occ_gt2.01_%,0.03438820083094149
costas%income_wmgage_lt20%_%,0.031018178651910054
costas%income_womgage_30to35%_%,0.02518832849350092
median_sale_homes_USD,0.02019493324802655
costas%income_womgage_gt35%_%,0.01591276272093721
gross_rent_%,0.011530196088060463
costas%income_wmgage_gt35%_%,0.009849146313037701
costas%income_womgage_20to25%_%,0.009010448205916462
costas%income_wmgage_30to35%_%,0.006380057211423417
costas%income_womgage_15to20%_%,0.00612172982018851
costas%income_womgage_25to30%_%,0.005406419257576741
costas%income_wmgage_25to30%_%,0.004707870562126576
house_nokitchen_%,0.0012890578140459619
property_val_USD,0.0005456562857522446
costas%income_wmgage_20to25%_%,0.00010302080919591703
costas%income_womgage_10to15%_%,6.973850685933276e-05
