Feature,Importance
owner_homes_%,0.9188706465513714
occ_lt0.5_%,0.39011542905501007
house_lt1939_%,0.34662739687820104
moved_lastyear_%,0.31833858380125096
occ_1.01to1.5_%,0.2971150609713358
occ_1.51to2.0_%,0.2537111901001865
vacant_rentals_%,0.21785946613613927
house_income_gt30_USD_%,0.1932178967259031
house_2000to2014_%,0.18913331572371359
homeless_Shelters_per_1000,0.11610760608004358
costas%income_womgage_lt10%_%,0.061419030706361996
median_owner_home_USD,0.046645003805522396
occ_gt2.01_%,0.03438820263726443
costas%income_wmgage_lt20%_%,0.031018177401996704
costas%income_womgage_30to35%_%,0.025188328390216824
median_sale_homes_USD,0.02019493482179396
costas%income_womgage_gt35%_%,0.015912762099112587
gross_rent_%,0.011530196008517008
costas%income_wmgage_gt35%_%,0.009849146055243866
costas%income_womgage_20to25%_%,0.009010448718983823
costas%income_wmgage_30to35%_%,0.006380057156173302
costas%income_womgage_15to20%_%,0.006121730013919565
costas%income_womgage_25to30%_%,0.005406419175636952
costas%income_wmgage_25to30%_%,0.004707870893170412
house_nokitchen_%,0.0012890579222710938
property_val_USD,0.0005456562530686993
costas%income_wmgage_20to25%_%,0.00010302082299482753
costas%income_womgage_10to15%_%,6.97384887053315e-05
