Feature,Eigen value (%)
race_Wh_%,0.7366382838922286
race_Afam_%,0.07744490697391535
race_Alaska_%,0.04896362502241433
race_Asian_%,0.040322699985380815
race_Hawaii_%,0.023860291083862575
race_Other_%,0.019910272401739742
race_Two_%,0.017296405470200064
race_Hisp_%,0.010679022535872643
age_lt18_%,0.008102061652159707
young_females_%,0.007094539748503565
median_age,0.004103916403204158
lt5years_%,0.0031765497468662727
population_density,0.0016018848266750416
rural_population_%,0.0005335712766119351
english_verywell_%,0.0002719689803651235
print_media_circ_%,4.80836128325327e-34
