Rowe,0.0
Monterey,0.19
Chilmark,0.24
Florida,0.26
New Salem,0.29
Leyden,0.3
Sandisfield,0.3
Tyringham,0.32
Goshen,0.34
Plainfield,0.34
Tolland,0.35
Aquinnah,0.37
New Ashford,0.37
Pelham,0.37
Heath,0.38
Monroe,0.38
Richmond,0.38
Erving,0.39
New Braintree,0.39
Whately,0.4
Worthington,0.4
Gosnold,0.41
Middlefield,0.42
Conway,0.43
Peru,0.43
Washington,0.43
Alford,0.45
Savoy,0.45
West Tisbury,0.45
Hancock,0.47
Shutesbury,0.47
Dover,0.49
Windsor,0.49
Ashfield,0.5
Blandford,0.5
Carlisle,0.5
Hawley,0.5
New Marlborough,0.5
Brookline,0.51
Chesterfield,0.51
Harvard,0.51
Lexington,0.51
Mount Washington,0.51
Amherst,0.52
Montgomery,0.52
Stockbridge,0.52
Wellesley,0.52
Weston,0.52
Buckland,0.53
Holland,0.53
Brookfield,0.54
Sherborn,0.54
Sudbury,0.54
Wayland,0.54
Westford,0.54
Winchester,0.54
Acton,0.55
Andover,0.55
Belmont,0.55
Leverett,0.55
Nantucket,0.55
Newton,0.55
Petersham,0.55
Seekonk,0.55
West Newbury,0.55
Ashburnham,0.56
Egremont,0.56
Westhampton,0.56
Boxford,0.57
Charlemont,0.57
Cummington,0.57
Deerfield,0.57
Hopkinton,0.57
Lanesborough,0.57
Medfield,0.57
Northfield,0.57
Oakham,0.57
Sunderland,0.57
Cambridge,0.58
Chester,0.58
Duxbury,0.58
Hamilton,0.58
Marblehead,0.58
Natick,0.58
Needham,0.58
Phillipston,0.58
Stow,0.58
Becket,0.59
Boxborough,0.59
Dunstable,0.59
Hingham,0.59
Holden,0.59
Longmeadow,0.59
Sharon,0.59
Sutton,0.59
Williamsburg,0.59
Arlington,0.6
Clarksburg,0.6
Cohasset,0.6
Concord,0.6
Manchester-by-the-Sea,0.6
Newburyport,0.6
Reading,0.6
Rehoboth,0.6
Rockport,0.6
Sandwich,0.6
Scituate,0.6
Bedford,0.61
Bolton,0.61
Douglas,0.61
Hardwick,0.61
Lincoln,0.61
Littleton,0.61
Maynard,0.61
Norfolk,0.61
Northborough,0.61
Norwell,0.61
Southwick,0.61
Upton,0.61
Ashland,0.62
Barre,0.62
Cheshire,0.62
East Brookfield,0.62
Groton,0.62
Hatfield,0.62
Milton,0.62
North Andover,0.62
Paxton,0.62
Rutland,0.62
Southampton,0.62
Boylston,0.63
Burlington,0.63
Colrain,0.63
Georgetown,0.63
Granville,0.63
Melrose,0.63
Newbury,0.63
Shrewsbury,0.63
Southborough,0.63
Sterling,0.63
Swampscott,0.63
Topsfield,0.63
Watertown,0.63
Wenham,0.63
West Boylston,0.63
Westborough,0.63
Brewster,0.64
Dighton,0.64
Easthampton,0.64
Franklin,0.64
Hubbardston,0.64
Mansfield,0.64
Marion,0.64
Orleans,0.64
Otis,0.64
Rowley,0.64
Wilbraham,0.64
Auburn,0.65
Belchertown,0.65
Blackstone,0.65
Bourne,0.65
Granby,0.65
Hinsdale,0.65
Lunenburg,0.65
Medway,0.65
North Reading,0.65
Pepperell,0.65
Princeton,0.65
Sturbridge,0.65
Townsend,0.65
Tyngsborough,0.65
Walpole,0.65
Westminster,0.65
Westport,0.65
Williamstown,0.65
Berlin,0.66
Chelmsford,0.66
Hampden,0.66
Holliston,0.66
Ipswich,0.66
Lynnfield,0.66
Russell,0.66
Sheffield,0.66
Somerville,0.66
Uxbridge,0.66
Westwood,0.66
Athol,0.67
Foxborough,0.67
Lakeville,0.67
North Attleborough,0.67
Rochester,0.67
West Stockbridge,0.67
Bellingham,0.68
Charlton,0.68
Grafton,0.68
Hadley,0.68
Lee,0.68
Leicester,0.68
Ludlow,0.68
Marshfield,0.68
Mendon,0.68
Millis,0.68
Northampton,0.68
Norton,0.68
Royalston,0.68
Waltham,0.68
Wendell,0.68
Bridgewater,0.69
Chatham,0.69
Dartmouth,0.69
Dudley,0.69
East Longmeadow,0.69
Hanover,0.69
Kingston,0.69
North Brookfield,0.69
Norwood,0.69
Shelburne,0.69
South Hadley,0.69
Wrentham,0.69
Billerica,0.7
Easton,0.7
Edgartown,0.7
Framingham,0.7
Lenox,0.7
Monson,0.7
Oak Bluffs,0.7
Orange,0.7
Plymouth,0.7
Spencer,0.7
Truro,0.7
Wellfleet,0.7
Wilmington,0.7
Bernardston,0.71
Medford,0.71
Plainville,0.71
Stoneham,0.71
Stoughton,0.71
Wakefield,0.71
Warren,0.71
Warwick,0.71
Westfield,0.71
Ashby,0.72
Attleboro,0.72
Beverly,0.72
Canton,0.72
Dedham,0.72
Eastham,0.72
Gloucester,0.72
Great Barrington,0.72
Hanson,0.72
Harwich,0.72
Hudson,0.72
Lancaster,0.72
Shirley,0.72
Somerset,0.72
Tisbury,0.72
Wales,0.72
Woburn,0.72
Boston,0.73
Brimfield,0.73
Danvers,0.73
Essex,0.73
Groveland,0.73
Malden,0.73
Mattapoisett,0.73
Middleton,0.73
Milford,0.73
Nahant,0.73
Adams,0.74
Braintree,0.74
East Bridgewater,0.74
Falmouth,0.74
Gill,0.74
Greenfield,0.74
Merrimac,0.74
Oxford,0.74
Pembroke,0.74
Raynham,0.74
Salem,0.74
Tewksbury,0.74
Agawam,0.75
Amesbury,0.75
Berkley,0.75
Mashpee,0.75
Millville,0.75
Swansea,0.75
Templeton,0.75
Clinton,0.76
Dalton,0.76
Dennis,0.76
Freetown,0.76
Hopedale,0.76
Huntington,0.76
Montague,0.76
Northbridge,0.76
Ware,0.76
Acushnet,0.77
Barnstable,0.77
Dracut,0.77
Halifax,0.77
Marlborough,0.77
West Bridgewater,0.77
Weymouth,0.77
Winchendon,0.77
Yarmouth,0.77
Gardner,0.78
Haverhill,0.78
Hull,0.78
Leominster,0.78
Methuen,0.78
Middleborough,0.78
Millbury,0.78
Quincy,0.78
Randolph,0.78
Southbridge,0.78
West Springfield,0.78
Winthrop,0.78
Chicopee,0.79
Peabody,0.79
Rockland,0.79
Wareham,0.79
Avon,0.8
Carver,0.8
Palmer,0.8
Abington,0.81
Plympton,0.81
Saugus,0.81
West Brookfield,0.81
Chelsea,0.82
Everett,0.82
Pittsfield,0.82
Revere,0.83
Salisbury,0.83
Whitman,0.83
Fitchburg,0.84
Holbrook,0.84
Ayer,0.85
Lowell,0.85
Webster,0.85
Worcester,0.85
Fairhaven,0.86
Provincetown,0.86
Taunton,0.86
North Adams,0.87
Lawrence,0.9
Springfield,0.9
Lynn,0.91
Brockton,0.94
