Town,Health Score
New Bedford,0.0
Fall River,0.05
Holyoke,0.05
Brockton,0.06
Lynn,0.09
Lawrence,0.1
Springfield,0.1
North Adams,0.13
Fairhaven,0.14
Provincetown,0.14
Taunton,0.14
Ayer,0.15
Lowell,0.15
Webster,0.15
Worcester,0.15
Fitchburg,0.16
Holbrook,0.16
Revere,0.17
Salisbury,0.17
Whitman,0.17
Chelsea,0.18
Everett,0.18
Pittsfield,0.18
Abington,0.19
Plympton,0.19
Saugus,0.19
West Brookfield,0.19
Avon,0.2
Carver,0.2
Palmer,0.2
Chicopee,0.21
Peabody,0.21
Rockland,0.21
Wareham,0.21
Gardner,0.22
Haverhill,0.22
Hull,0.22
Leominster,0.22
Methuen,0.22
Middleborough,0.22
Millbury,0.22
Quincy,0.22
Randolph,0.22
Southbridge,0.22
West Springfield,0.22
Winthrop,0.22
Acushnet,0.23
Barnstable,0.23
Dracut,0.23
Halifax,0.23
Marlborough,0.23
West Bridgewater,0.23
Weymouth,0.23
Winchendon,0.23
Yarmouth,0.23
Clinton,0.24
Dalton,0.24
Dennis,0.24
Freetown,0.24
Hopedale,0.24
Huntington,0.24
Montague,0.24
Northbridge,0.24
Ware,0.24
Agawam,0.25
Amesbury,0.25
Berkley,0.25
Mashpee,0.25
Millville,0.25
Swansea,0.25
Templeton,0.25
Adams,0.26
Braintree,0.26
East Bridgewater,0.26
Falmouth,0.26
Gill,0.26
Greenfield,0.26
Merrimac,0.26
Oxford,0.26
Pembroke,0.26
Raynham,0.26
Salem,0.26
Tewksbury,0.26
Boston,0.27
Brimfield,0.27
Danvers,0.27
Essex,0.27
Groveland,0.27
Malden,0.27
Mattapoisett,0.27
Middleton,0.27
Milford,0.27
Nahant,0.27
Ashby,0.28
Attleboro,0.28
Beverly,0.28
Canton,0.28
Dedham,0.28
Eastham,0.28
Gloucester,0.28
Great Barrington,0.28
Hanson,0.28
Harwich,0.28
Hudson,0.28
Lancaster,0.28
Shirley,0.28
Somerset,0.28
Tisbury,0.28
Wales,0.28
Woburn,0.28
Bernardston,0.29
Medford,0.29
Plainville,0.29
Stoneham,0.29
Stoughton,0.29
Wakefield,0.29
Warren,0.29
Warwick,0.29
Westfield,0.29
Billerica,0.3
Easton,0.3
Edgartown,0.3
Framingham,0.3
Lenox,0.3
Monson,0.3
Oak Bluffs,0.3
Orange,0.3
Plymouth,0.3
Spencer,0.3
Truro,0.3
Wellfleet,0.3
Wilmington,0.3
Bridgewater,0.31
Chatham,0.31
Dartmouth,0.31
Dudley,0.31
East Longmeadow,0.31
Hanover,0.31
Kingston,0.31
North Brookfield,0.31
Norwood,0.31
Shelburne,0.31
South Hadley,0.31
Wrentham,0.31
Bellingham,0.32
Charlton,0.32
Grafton,0.32
Hadley,0.32
Lee,0.32
Leicester,0.32
Ludlow,0.32
Marshfield,0.32
Mendon,0.32
Millis,0.32
Northampton,0.32
Norton,0.32
Royalston,0.32
Waltham,0.32
Wendell,0.32
Athol,0.33
Foxborough,0.33
Lakeville,0.33
North Attleborough,0.33
Rochester,0.33
West Stockbridge,0.33
Berlin,0.34
Chelmsford,0.34
Hampden,0.34
Holliston,0.34
Ipswich,0.34
Lynnfield,0.34
Russell,0.34
Sheffield,0.34
Somerville,0.34
Uxbridge,0.34
Westwood,0.34
Auburn,0.35
Belchertown,0.35
Blackstone,0.35
Bourne,0.35
Granby,0.35
Hinsdale,0.35
Lunenburg,0.35
Medway,0.35
North Reading,0.35
Pepperell,0.35
Princeton,0.35
Sturbridge,0.35
Townsend,0.35
Tyngsborough,0.35
Walpole,0.35
Westminster,0.35
Westport,0.35
Williamstown,0.35
Brewster,0.36
Dighton,0.36
Easthampton,0.36
Franklin,0.36
Hubbardston,0.36
Mansfield,0.36
Marion,0.36
Orleans,0.36
Otis,0.36
Rowley,0.36
Wilbraham,0.36
Boylston,0.37
Burlington,0.37
Colrain,0.37
Georgetown,0.37
Granville,0.37
Melrose,0.37
Newbury,0.37
Shrewsbury,0.37
Southborough,0.37
Sterling,0.37
Swampscott,0.37
Topsfield,0.37
Watertown,0.37
Wenham,0.37
West Boylston,0.37
Westborough,0.37
Ashland,0.38
Barre,0.38
Cheshire,0.38
East Brookfield,0.38
Groton,0.38
Hatfield,0.38
Milton,0.38
North Andover,0.38
Paxton,0.38
Rutland,0.38
Southampton,0.38
Bedford,0.39
Bolton,0.39
Douglas,0.39
Hardwick,0.39
Lincoln,0.39
Littleton,0.39
Maynard,0.39
Norfolk,0.39
Northborough,0.39
Norwell,0.39
Southwick,0.39
Upton,0.39
Arlington,0.4
Clarksburg,0.4
Cohasset,0.4
Concord,0.4
Manchester-by-the-Sea,0.4
Newburyport,0.4
Reading,0.4
Rehoboth,0.4
Rockport,0.4
Sandwich,0.4
Scituate,0.4
Becket,0.41
Boxborough,0.41
Dunstable,0.41
Hingham,0.41
Holden,0.41
Longmeadow,0.41
Sharon,0.41
Sutton,0.41
Williamsburg,0.41
Cambridge,0.42
Chester,0.42
Duxbury,0.42
Hamilton,0.42
Marblehead,0.42
Natick,0.42
Needham,0.42
Phillipston,0.42
Stow,0.42
Boxford,0.43
Charlemont,0.43
Cummington,0.43
Deerfield,0.43
Hopkinton,0.43
Lanesborough,0.43
Medfield,0.43
Northfield,0.43
Oakham,0.43
Sunderland,0.43
Ashburnham,0.44
Egremont,0.44
Westhampton,0.44
Acton,0.45
Andover,0.45
Belmont,0.45
Leverett,0.45
Nantucket,0.45
Newton,0.45
Petersham,0.45
Seekonk,0.45
West Newbury,0.45
Brookfield,0.46
Sherborn,0.46
Sudbury,0.46
Wayland,0.46
Westford,0.46
Winchester,0.46
Buckland,0.47
Holland,0.47
Amherst,0.48
Montgomery,0.48
Stockbridge,0.48
Wellesley,0.48
Weston,0.48
Brookline,0.49
Chesterfield,0.49
Harvard,0.49
Lexington,0.49
Mount Washington,0.49
Ashfield,0.5
Blandford,0.5
Carlisle,0.5
Hawley,0.5
New Marlborough,0.5
Dover,0.51
Windsor,0.51
Hancock,0.53
Shutesbury,0.53
Alford,0.55
Savoy,0.55
West Tisbury,0.55
Conway,0.57
Peru,0.57
Washington,0.57
Middlefield,0.58
Gosnold,0.59
Whately,0.6
Worthington,0.6
Erving,0.61
New Braintree,0.61
